ts,side,symbol,score
2025-08-24 10:55:19.348007+00:00,btc,BNB,-0.1766817112485414
2025-08-24 10:55:19.348007+00:00,btc,BTC,0.9700003175617332
2025-08-24 10:55:19.348007+00:00,btc,DOGE,-0.3739581287477074
2025-08-24 10:55:19.348007+00:00,btc,DOT,-0.2861213424064605
2025-08-24 10:55:19.348007+00:00,btc,ETH,0.8650617506514803
2025-08-24 10:55:19.348007+00:00,btc,HBAR,-0.4003739629629683
2025-08-24 10:55:19.348007+00:00,btc,HYPE,-0.7276395960780889
2025-08-24 10:55:19.348007+00:00,btc,LINK,0.8367884129036226
2025-08-24 10:55:19.348007+00:00,btc,LTC,-0.2208377409567522
2025-08-24 10:55:19.348007+00:00,btc,SHIB,-0.7256285674443943
2025-08-24 10:55:19.348007+00:00,btc,SOL,0.3649391013657255
2025-08-24 10:55:19.348007+00:00,btc,SUI,-1.2543732066142557
2025-08-24 10:55:19.348007+00:00,btc,TON,0.2491396439891986
2025-08-24 10:55:19.348007+00:00,btc,TRX,1.3014952383127238
2025-08-24 10:55:19.348007+00:00,btc,UNI,-0.8841013721567624
2025-08-24 10:55:19.348007+00:00,btc,XLM,-0.3202078125358134
2025-08-24 10:55:19.348007+00:00,btc,XRP,0.4708666220958767
2025-08-24 11:09:11.387237+00:00,btc,ADA,-0.3712957337529928
2025-08-24 11:09:11.387237+00:00,btc,AVAX,-1.239790357846743
2025-08-24 11:09:11.387237+00:00,btc,BCH,1.4221821213049497
2025-08-24 11:09:11.387237+00:00,btc,BNB,-0.1387015419731041
2025-08-24 11:09:11.387237+00:00,btc,BTC,0.924152715834438
2025-08-24 11:09:11.387237+00:00,btc,DOGE,-0.3704802379673388
2025-08-24 11:09:11.387237+00:00,btc,DOT,0.0735526435385944
2025-08-24 11:09:11.387237+00:00,btc,ETH,0.7926700784979311
2025-08-24 11:09:11.387237+00:00,btc,HBAR,-0.6013372199500938
2025-08-24 11:09:11.387237+00:00,btc,HYPE,-0.4491136553879022
2025-08-24 11:09:11.387237+00:00,btc,LINK,1.0201381990075722
2025-08-24 11:09:11.387237+00:00,btc,LTC,-0.3623549097831624
2025-08-24 11:09:11.387237+00:00,btc,SHIB,-0.4503374377925025
2025-08-24 11:09:11.387237+00:00,btc,SOL,0.2782668717207384
2025-08-24 11:09:11.387237+00:00,btc,SUI,-1.2513322976966228
2025-08-24 11:09:11.387237+00:00,btc,TON,0.3646672690448564
2025-08-24 11:09:11.387237+00:00,btc,TRX,1.248140771951794
2025-08-24 11:09:11.387237+00:00,btc,UNI,-0.954096278417137
2025-08-24 11:09:11.387237+00:00,btc,XLM,-0.4396331915521351
2025-08-24 11:09:11.387237+00:00,btc,XRP,0.4495654135803276
2025-08-24 11:25:13.391636+00:00,btc,ADA,-0.087642578748826
2025-08-24 11:25:13.391636+00:00,btc,AVAX,-0.9900530348499238
2025-08-24 11:25:13.391636+00:00,btc,BCH,1.5678095654429196
2025-08-24 11:25:13.391636+00:00,btc,BNB,0.1336551016233594
2025-08-24 11:25:13.391636+00:00,btc,BTC,0.8656747102865088
2025-08-24 11:25:13.391636+00:00,btc,DOGE,-0.4927267846292745
2025-08-24 11:25:13.391636+00:00,btc,DOT,-0.3255298423850059
2025-08-24 11:25:13.391636+00:00,btc,ETH,0.915913461208088
2025-08-24 11:25:13.391636+00:00,btc,HBAR,-0.7892768578256509
2025-08-24 11:25:13.391636+00:00,btc,HYPE,0.0172739360101228
2025-08-24 11:25:13.391636+00:00,btc,LINK,1.123265383595712
2025-08-24 11:25:13.391636+00:00,btc,LTC,-0.2086542107505479
2025-08-24 11:25:13.391636+00:00,btc,SHIB,-0.429795263057772
2025-08-24 11:25:13.391636+00:00,btc,SOL,-0.166631497316286
2025-08-24 11:25:13.391636+00:00,btc,SUI,-1.1512257518268474
2025-08-24 11:25:13.391636+00:00,btc,TON,0.250975299418933
2025-08-24 11:25:13.391636+00:00,btc,TRX,1.127209074397978
2025-08-24 11:25:13.391636+00:00,btc,UNI,-1.012382902551432
2025-08-24 11:25:13.391636+00:00,btc,XLM,-0.6501341952947058
2025-08-24 11:25:13.391636+00:00,btc,XRP,0.2470605927130143
2025-08-24 11:32:39.233631+00:00,btc,ADA,-0.4536492046382075
2025-08-24 11:32:39.233631+00:00,btc,AVAX,-1.3742579989511785
2025-08-24 11:32:39.233631+00:00,btc,BCH,1.3851081905863372
2025-08-24 11:32:39.233631+00:00,btc,BNB,0.0024568518550981
2025-08-24 11:32:39.233631+00:00,btc,BTC,0.5923142313517915
2025-08-24 11:32:39.233631+00:00,btc,DOGE,-0.4324911629124357
2025-08-24 11:32:39.233631+00:00,btc,DOT,-0.2116647780018156
2025-08-24 11:32:39.233631+00:00,btc,ETH,1.1115749412581837
2025-08-24 11:32:39.233631+00:00,btc,HBAR,-0.7280615382318694
2025-08-24 11:32:39.233631+00:00,btc,HYPE,0.4203950389302412
2025-08-24 11:32:39.233631+00:00,btc,LINK,1.2875097962031676
2025-08-24 11:32:39.233631+00:00,btc,LTC,-0.1296352140581632
2025-08-24 11:32:39.233631+00:00,btc,SHIB,-0.2867299499562756
2025-08-24 11:32:39.233631+00:00,btc,SOL,0.0446192068545761
2025-08-24 11:32:39.233631+00:00,btc,SUI,-1.4589063021003952
2025-08-24 11:32:39.233631+00:00,btc,TON,-0.0681325023641924
2025-08-24 11:32:39.233631+00:00,btc,TRX,0.8425219848232335
2025-08-24 11:32:39.233631+00:00,btc,UNI,-0.6087521368428308
2025-08-24 11:32:39.233631+00:00,btc,XLM,-0.1100641545113636
2025-08-24 11:32:39.233631+00:00,btc,XRP,0.1208727270055554
2025-08-24 11:47:34.599915+00:00,btc,ADA,-0.327005751258486
2025-08-24 11:47:34.599915+00:00,btc,AVAX,-0.3752712005714877
2025-08-24 11:47:34.599915+00:00,btc,BCH,1.8437464501327163
2025-08-24 11:47:34.599915+00:00,btc,BNB,0.0751671613641931
2025-08-24 11:47:34.599915+00:00,btc,BTC,0.3116794247554468
2025-08-24 11:47:34.599915+00:00,btc,DOGE,-0.6221845349803523
2025-08-24 11:47:34.599915+00:00,btc,DOT,-0.256885179896957
2025-08-24 11:47:34.599915+00:00,btc,ETH,0.5730273865136576
2025-08-24 11:47:34.599915+00:00,btc,HBAR,-1.1847872549449705
2025-08-24 11:47:34.599915+00:00,btc,HYPE,0.5685829404777899
2025-08-24 11:47:34.599915+00:00,btc,LINK,1.40043694727956
2025-08-24 11:47:34.599915+00:00,btc,LTC,-0.5696497765702382
2025-08-24 11:47:34.599915+00:00,btc,SHIB,0.1303493770690318
2025-08-24 11:47:34.599915+00:00,btc,SOL,-0.0149367906280334
2025-08-24 11:47:34.599915+00:00,btc,SUI,-0.927174760973806
2025-08-24 11:47:34.599915+00:00,btc,TON,-0.3423529093537542
2025-08-24 11:47:34.599915+00:00,btc,TRX,0.809852060066178
2025-08-24 11:47:34.599915+00:00,btc,UNI,-0.7482340511008783
2025-08-24 11:47:34.599915+00:00,btc,XLM,-0.3901561326625341
2025-08-24 11:47:34.599915+00:00,btc,XRP,-0.0091433884307392
2025-08-24 12:16:44.031660+00:00,btc,ADA,-0.2895317942000026
2025-08-24 12:16:44.031660+00:00,btc,AVAX,0.3706819892875555
2025-08-24 12:16:44.031660+00:00,btc,BCH,1.0190966251600155
2025-08-24 12:16:44.031660+00:00,btc,BNB,-1.101939010743375
2025-08-24 12:16:44.031660+00:00,btc,BTC,-0.2258490203808101
2025-08-24 12:16:44.031660+00:00,btc,DOGE,-0.3910316119003453
2025-08-24 12:16:44.031660+00:00,btc,DOT,0.1783736080880366
2025-08-24 12:16:44.031660+00:00,btc,ETH,1.0929320947366317
2025-08-24 12:16:44.031660+00:00,btc,HBAR,-0.549152863967487
2025-08-24 12:16:44.031660+00:00,btc,HYPE,0.5143777979522958
2025-08-24 12:16:44.031660+00:00,btc,LINK,1.0696535279617314
2025-08-24 12:16:44.031660+00:00,btc,LTC,-1.104951572187469
2025-08-24 12:16:44.031660+00:00,btc,SHIB,-0.2156008583133436
2025-08-24 12:16:44.031660+00:00,btc,SOL,0.5983524786307574
2025-08-24 12:16:44.031660+00:00,btc,SUI,-0.6689843492501827
2025-08-24 12:16:44.031660+00:00,btc,TON,-1.1758045741717444
2025-08-24 12:16:44.031660+00:00,btc,TRX,0.4161312331322261
2025-08-24 12:16:44.031660+00:00,btc,UNI,0.1913574013239583
2025-08-24 12:16:44.031660+00:00,btc,XLM,0.2385278770250099
2025-08-24 12:16:44.031660+00:00,btc,XRP,-0.021518424052298
2025-08-24 12:55:51.580336+00:00,btc,ADA,0.0415946571340098
2025-08-24 12:55:51.580336+00:00,btc,AVAX,-0.6378266033819585
2025-08-24 12:55:51.580336+00:00,btc,BCH,0.3338199424240718
2025-08-24 12:55:51.580336+00:00,btc,BNB,-1.3867789924675178
2025-08-24 12:55:51.580336+00:00,btc,BTC,-0.3515674437174074
2025-08-24 12:55:51.580336+00:00,btc,DOGE,-0.8029789560545102
2025-08-24 12:55:51.580336+00:00,btc,DOT,0.2916906358327849
2025-08-24 12:55:51.580336+00:00,btc,ETH,0.5898132312147326
2025-08-24 12:55:51.580336+00:00,btc,HBAR,0.1783739180230208
2025-08-24 12:55:51.580336+00:00,btc,HYPE,-0.6173567908674454
2025-08-24 12:55:51.580336+00:00,btc,LINK,1.24002222101264
2025-08-24 12:55:51.580336+00:00,btc,LTC,-0.2294044477985997
2025-08-24 12:55:51.580336+00:00,btc,SHIB,-0.1858880678028298
2025-08-24 12:55:51.580336+00:00,btc,SOL,0.115621668026384
2025-08-24 12:55:51.580336+00:00,btc,SUI,-0.1280350385176848
2025-08-24 12:55:51.580336+00:00,btc,TON,-0.6093389108773622
2025-08-24 12:55:51.580336+00:00,btc,TRX,1.1852004933524956
2025-08-24 12:55:51.580336+00:00,btc,UNI,0.2645106756517905
2025-08-24 12:55:51.580336+00:00,btc,XLM,0.4457481492092323
2025-08-24 12:55:51.580336+00:00,btc,XRP,0.2076969643719947
2025-08-24 13:19:04.401499+00:00,btc,ADA,-0.2783748904271311
2025-08-24 13:19:04.401499+00:00,btc,AVAX,-1.282420078402823
2025-08-24 13:19:04.401499+00:00,btc,BCH,-0.4689945955494973
2025-08-24 13:19:04.401499+00:00,btc,BNB,-0.6428316485605802
2025-08-24 13:19:04.401499+00:00,btc,BTC,-0.4351039438160279
2025-08-24 13:19:04.401499+00:00,btc,DOGE,-0.3283703626545008
2025-08-24 13:19:04.401499+00:00,btc,DOT,-0.2723160061306208
2025-08-24 13:19:04.401499+00:00,btc,ETH,0.6706112445181209
2025-08-24 13:19:04.401499+00:00,btc,HBAR,0.8866071935575608
2025-08-24 13:19:04.401499+00:00,btc,HYPE,0.1838367523656304
2025-08-24 13:19:04.401499+00:00,btc,LINK,1.2724912787348268
2025-08-24 13:19:04.401499+00:00,btc,LTC,-0.0974310360371965
2025-08-24 13:19:04.401499+00:00,btc,SHIB,0.2586305996494651
2025-08-24 13:19:04.401499+00:00,btc,SOL,0.6408968583943925
2025-08-24 13:19:04.401499+00:00,btc,SUI,-0.3104609804957339
2025-08-24 13:19:04.401499+00:00,btc,TON,-0.5952452554079941
2025-08-24 13:19:04.401499+00:00,btc,TRX,0.3938091260918579
2025-08-24 13:19:04.401499+00:00,btc,UNI,0.5795606245948294
2025-08-24 13:19:04.401499+00:00,btc,XLM,-0.0444482687892333
2025-08-24 13:19:04.401499+00:00,btc,XRP,-0.1853966812395336
2025-08-24 13:47:40.032072+00:00,btc,ADA,-0.4620953834423315
2025-08-24 13:47:40.032072+00:00,btc,AVAX,-0.8947808805487072
2025-08-24 13:47:40.032072+00:00,btc,BCH,-0.8803147199124025
2025-08-24 13:47:40.032072+00:00,btc,BNB,-0.1942865172397941
2025-08-24 13:47:40.032072+00:00,btc,BTC,-0.309673154857948
2025-08-24 13:47:40.032072+00:00,btc,DOGE,-0.2797301354649292
2025-08-24 13:47:40.032072+00:00,btc,DOT,-0.6030032474373686
2025-08-24 13:47:40.032072+00:00,btc,ETH,0.7671835314674146
2025-08-24 13:47:40.032072+00:00,btc,HBAR,0.583780065893038
2025-08-24 13:47:40.032072+00:00,btc,HYPE,0.9788390481536045
2025-08-24 13:47:40.032072+00:00,btc,LINK,1.0508797824011915
2025-08-24 13:47:40.032072+00:00,btc,LTC,-0.0521565629644132
2025-08-24 13:47:40.032072+00:00,btc,SHIB,0.124991028604766
2025-08-24 13:47:40.032072+00:00,btc,SOL,1.4214377584339029
2025-08-24 13:47:40.032072+00:00,btc,SUI,-0.797924364737661
2025-08-24 13:47:40.032072+00:00,btc,TON,-0.3497985818326146
2025-08-24 13:47:40.032072+00:00,btc,TRX,-0.1060762490280771
2025-08-24 13:47:40.032072+00:00,btc,UNI,-0.0009253942705311
2025-08-24 13:47:40.032072+00:00,btc,XLM,-0.2081559652856948
2025-08-24 13:47:40.032072+00:00,btc,XRP,0.1570461704651512
2025-08-24 14:08:59.975306+00:00,btc,ADA,-0.5489173766381065
2025-08-24 14:08:59.975306+00:00,btc,AVAX,-0.716923314462079
2025-08-24 14:08:59.975306+00:00,btc,BCH,-0.2918218084046438
2025-08-24 14:08:59.975306+00:00,btc,BNB,0.4535572311920707
2025-08-24 14:08:59.975306+00:00,btc,BTC,0.1369401156299977
2025-08-24 14:08:59.975306+00:00,btc,DOGE,-0.5045443842869448
2025-08-24 14:08:59.975306+00:00,btc,DOT,-1.200754437037486
2025-08-24 14:08:59.975306+00:00,btc,ETH,1.4470885825658202
2025-08-24 14:08:59.975306+00:00,btc,HBAR,-0.0707706292211289
2025-08-24 14:08:59.975306+00:00,btc,HYPE,0.993943641090947
2025-08-24 14:08:59.975306+00:00,btc,LINK,0.7154405460811398
2025-08-24 14:08:59.975306+00:00,btc,LTC,0.0161463061076215
2025-08-24 14:08:59.975306+00:00,btc,SHIB,-0.6666242240687209
2025-08-24 14:08:59.975306+00:00,btc,SOL,0.6303361038575591
2025-08-24 14:08:59.975306+00:00,btc,SUI,-0.9710060770120734
2025-08-24 14:08:59.975306+00:00,btc,TON,0.3841884181114569
2025-08-24 14:08:59.975306+00:00,btc,TRX,0.7033641504307705
2025-08-24 14:08:59.975306+00:00,btc,UNI,-0.8416669047989866
2025-08-24 14:08:59.975306+00:00,btc,XLM,-0.5459843764987301
2025-08-24 14:08:59.975306+00:00,btc,XRP,0.8232113993736591
2025-08-24 14:29:31.076626+00:00,btc,ADA,-0.9510024559005406
2025-08-24 14:29:31.076626+00:00,btc,AVAX,-0.0803463739426227
2025-08-24 14:29:31.076626+00:00,btc,BCH,-0.0074484586432752
2025-08-24 14:29:31.076626+00:00,btc,BNB,-0.0787236513882102
2025-08-24 14:29:31.076626+00:00,btc,BTC,0.1774992867839858
2025-08-24 14:29:31.076626+00:00,btc,DOGE,-0.2361208250480501
2025-08-24 14:29:31.076626+00:00,btc,DOT,-0.6272147468913144
2025-08-24 14:29:31.076626+00:00,btc,ETH,1.2780787711023704
2025-08-24 14:29:31.076626+00:00,btc,HBAR,-1.047667189524934
2025-08-24 14:29:31.076626+00:00,btc,HYPE,1.376235634859935
2025-08-24 14:29:31.076626+00:00,btc,LINK,-0.2511031488643866
2025-08-24 14:29:31.076626+00:00,btc,LTC,0.0613967124720143
2025-08-24 14:29:31.076626+00:00,btc,SHIB,-0.8042274953727899
2025-08-24 14:29:31.076626+00:00,btc,SOL,1.7634317765389278
2025-08-24 14:29:31.076626+00:00,btc,SUI,-0.690207003464775
2025-08-24 14:29:31.076626+00:00,btc,TON,-0.1210963616673351
2025-08-24 14:29:31.076626+00:00,btc,TRX,0.8699897483143355
2025-08-24 14:29:31.076626+00:00,btc,UNI,-0.2370087762828079
2025-08-24 14:29:31.076626+00:00,btc,XLM,-0.9144047963355462
2025-08-24 14:29:31.076626+00:00,btc,XRP,0.4650938921128556
2025-08-24 14:39:58.079743+00:00,btc,ADA,-1.1153215065503506
2025-08-24 14:39:58.079743+00:00,btc,AVAX,0.2488100887410977
2025-08-24 14:39:58.079743+00:00,btc,BCH,0.3133124524799792
2025-08-24 14:39:58.079743+00:00,btc,BNB,-0.0292995381899952
2025-08-24 14:39:58.079743+00:00,btc,BTC,0.2691290220315868
2025-08-24 14:39:58.079743+00:00,btc,DOGE,-0.2592490359624079
2025-08-24 14:39:58.079743+00:00,btc,DOT,-0.5137276326513066
2025-08-24 14:39:58.079743+00:00,btc,ETH,1.4627662198824405
2025-08-24 14:39:58.079743+00:00,btc,HBAR,-0.9981176663243506
2025-08-24 14:39:58.079743+00:00,btc,HYPE,0.9434859352179694
2025-08-24 14:39:58.079743+00:00,btc,LINK,-0.1757799091065788
2025-08-24 14:39:58.079743+00:00,btc,LTC,-0.1161076823246652
2025-08-24 14:39:58.079743+00:00,btc,SHIB,-1.0382426101419937
2025-08-24 14:39:58.079743+00:00,btc,SOL,1.472481827088592
2025-08-24 14:39:58.079743+00:00,btc,SUI,-0.5419624400572979
2025-08-24 14:39:58.079743+00:00,btc,TON,-0.0814279357758708
2025-08-24 14:39:58.079743+00:00,btc,TRX,1.112216702526739
2025-08-24 14:39:58.079743+00:00,btc,UNI,-0.2031936341045054
2025-08-24 14:39:58.079743+00:00,btc,XLM,-1.0065114358636282
2025-08-24 14:39:58.079743+00:00,btc,XRP,0.2018911345427826
2025-08-24 14:47:45.751439+00:00,btc,ADA,-0.8828406416022342
2025-08-24 14:47:45.751439+00:00,btc,AVAX,0.6246720738304059
2025-08-24 14:47:45.751439+00:00,btc,BCH,-0.0366478902748248
2025-08-24 14:47:45.751439+00:00,btc,BNB,-0.2756942312513472
2025-08-24 14:47:45.751439+00:00,btc,BTC,-0.1543500626411154
2025-08-24 14:47:45.751439+00:00,btc,DOGE,0.0541040436246637
2025-08-24 14:47:45.751439+00:00,btc,DOT,-0.2121368034508797
2025-08-24 14:47:45.751439+00:00,btc,ETH,1.5467058507614448
2025-08-24 14:47:45.751439+00:00,btc,HBAR,-0.6528694996279283
2025-08-24 14:47:45.751439+00:00,btc,HYPE,0.9786944764147772
2025-08-24 14:47:45.751439+00:00,btc,LINK,-0.4136188143823427
2025-08-24 14:47:45.751439+00:00,btc,LTC,-0.1206627928822244
2025-08-24 14:47:45.751439+00:00,btc,SHIB,-0.7809764120708498
2025-08-24 14:47:45.751439+00:00,btc,SOL,1.2035248404533083
2025-08-24 14:47:45.751439+00:00,btc,SUI,-0.5289401304611078
2025-08-24 14:47:45.751439+00:00,btc,TON,-0.1200555531524087
2025-08-24 14:47:45.751439+00:00,btc,TRX,0.7744438502642386
2025-08-24 14:47:45.751439+00:00,btc,UNI,0.1446712963410071
2025-08-24 14:47:45.751439+00:00,btc,XLM,-0.911805024646075
2025-08-24 14:47:45.751439+00:00,btc,XRP,-0.2911126839531316
2025-08-24 15:10:18.213467+00:00,btc,ADA,-0.3996226191229923
2025-08-24 15:10:18.213467+00:00,btc,AVAX,0.7194451366048001
2025-08-24 15:10:18.213467+00:00,btc,BCH,0.040892723225406
2025-08-24 15:10:18.213467+00:00,btc,BNB,-0.6193125433492142
2025-08-24 15:10:18.213467+00:00,btc,BTC,-0.4646708748108764
2025-08-24 15:10:18.213467+00:00,btc,DOGE,0.1532954682764494
2025-08-24 15:10:18.213467+00:00,btc,DOT,-0.1312192905297602
2025-08-24 15:10:18.213467+00:00,btc,ETH,0.9417443358579948
2025-08-24 15:10:18.213467+00:00,btc,HBAR,0.171345767954583
2025-08-24 15:10:18.213467+00:00,btc,HYPE,0.5808203181419562
2025-08-24 15:10:18.213467+00:00,btc,LINK,-0.9233576518986998
2025-08-24 15:10:18.213467+00:00,btc,LTC,-0.2076505080394293
2025-08-24 15:10:18.213467+00:00,btc,SHIB,-0.3394172196699359
2025-08-24 15:10:18.213467+00:00,btc,SOL,1.937972224822477
2025-08-24 15:10:18.213467+00:00,btc,SUI,-0.5717305259547582
2025-08-24 15:10:18.213467+00:00,btc,TON,-0.5153383783709382
2025-08-24 15:10:18.213467+00:00,btc,TRX,-0.1973783915064441
2025-08-24 15:10:18.213467+00:00,btc,UNI,0.6851678295582031
2025-08-24 15:10:18.213467+00:00,btc,XLM,-0.5724385192482352
2025-08-24 15:10:18.213467+00:00,btc,XRP,-0.3434809548366235
2025-08-24 15:28:37.555322+00:00,btc,ADA,-0.15330944898845358
2025-08-24 15:28:37.555322+00:00,btc,AVAX,0.9180156015026504
2025-08-24 15:28:37.555322+00:00,btc,BCH,-0.11475956318002632
2025-08-24 15:28:37.555322+00:00,btc,BNB,-0.43684840475041775
2025-08-24 15:28:37.555322+00:00,btc,BTC,-0.8514675684129823
2025-08-24 15:28:37.555322+00:00,btc,DOGE,0.056937052507118086
2025-08-24 15:28:37.555322+00:00,btc,DOT,-0.07895338010271186
2025-08-24 15:28:37.555322+00:00,btc,ETH,0.7093334483828915
2025-08-24 15:28:37.555322+00:00,btc,HBAR,0.566012861649731
2025-08-24 15:28:37.555322+00:00,btc,HYPE,0.29776345433133167
2025-08-24 15:28:37.555322+00:00,btc,LINK,-0.9888986757822639
2025-08-24 15:28:37.555322+00:00,btc,LTC,-0.25045137466011624
2025-08-24 15:28:37.555322+00:00,btc,SHIB,-0.4887738814988578
2025-08-24 15:28:37.555322+00:00,btc,SOL,1.805288634223475
2025-08-24 15:28:37.555322+00:00,btc,SUI,-0.1454357971146991
2025-08-24 15:28:37.555322+00:00,btc,TON,-0.33307388729947857
2025-08-24 15:28:37.555322+00:00,btc,TRX,-0.49939261998322243
2025-08-24 15:28:37.555322+00:00,btc,UNI,0.31351889761680446
2025-08-24 15:28:37.555322+00:00,btc,XLM,-0.27596652761060075
2025-08-24 15:28:37.555322+00:00,btc,XRP,-0.10397294763052405
