ts,side,symbol,score
2025-08-25 07:03:46.991841+00:00,btc,TRX,0.614285258439416
2025-08-25 07:03:46.991841+00:00,btc,UNI,-1.070380206463488
2025-08-25 07:03:46.991841+00:00,btc,XLM,-0.2800874852703542
2025-08-25 07:03:46.991841+00:00,btc,XRP,0.2643536403205536
2025-08-25 07:15:09.780091+00:00,btc,ADA,-0.1779920128247228
2025-08-25 07:15:09.780091+00:00,btc,AVAX,-0.387461334409724
2025-08-25 07:15:09.780091+00:00,btc,BCH,0.6403836753474966
2025-08-25 07:15:09.780091+00:00,btc,BNB,0.6839124241223807
2025-08-25 07:15:09.780091+00:00,btc,BTC,0.895008810567408
2025-08-25 07:15:09.780091+00:00,btc,DOGE,-0.7202058536740961
2025-08-25 07:15:09.780091+00:00,btc,DOT,-0.0817011335455619
2025-08-25 07:15:09.780091+00:00,btc,ETH,0.2126452944499541
2025-08-25 07:15:09.780091+00:00,btc,HBAR,0.2035738395793425
2025-08-25 07:15:09.780091+00:00,btc,HYPE,0.024389296441222
2025-08-25 07:15:09.780091+00:00,btc,LINK,0.4466586212981627
2025-08-25 07:15:09.780091+00:00,btc,LTC,-0.4773112773141281
2025-08-25 07:15:09.780091+00:00,btc,SHIB,-0.2593607803848319
2025-08-25 07:15:09.780091+00:00,btc,SOL,1.2709409857892824
2025-08-25 07:15:09.780091+00:00,btc,SUI,-1.1827618339170578
2025-08-25 07:15:09.780091+00:00,btc,TON,-0.2113433982004983
2025-08-25 07:15:09.780091+00:00,btc,TRX,0.5203791403662295
2025-08-25 07:15:09.780091+00:00,btc,UNI,-1.292761308699715
2025-08-25 07:15:09.780091+00:00,btc,XLM,-0.1956487192968349
2025-08-25 07:15:09.780091+00:00,btc,XRP,0.034119558854084
2025-08-25 07:19:08.093931+00:00,btc,ADA,-0.3162770380991919
2025-08-25 07:19:08.093931+00:00,btc,AVAX,-0.5237983920652212
2025-08-25 07:19:08.093931+00:00,btc,BCH,0.4525826777538709
2025-08-25 07:19:08.093931+00:00,btc,BNB,0.8126943874868146
2025-08-25 07:19:08.093931+00:00,btc,BTC,0.8037870794327175
2025-08-25 07:19:08.093931+00:00,btc,DOGE,-0.4930376180701551
2025-08-25 07:19:08.093931+00:00,btc,DOT,-0.0921188721115644
2025-08-25 07:19:08.093931+00:00,btc,ETH,0.4119236343162288
2025-08-25 07:19:08.093931+00:00,btc,HBAR,0.0461507374430415
2025-08-25 07:19:08.093931+00:00,btc,HYPE,-0.0171725040491651
2025-08-25 07:19:08.093931+00:00,btc,LINK,-0.1472180679640977
2025-08-25 07:19:08.093931+00:00,btc,LTC,-0.2791706096790605
2025-08-25 07:19:08.093931+00:00,btc,SHIB,-0.2966833603345397
2025-08-25 07:19:08.093931+00:00,btc,SOL,1.478178804499657
2025-08-25 07:19:08.093931+00:00,btc,SUI,-0.7331808330349533
2025-08-25 07:19:08.093931+00:00,btc,TON,-0.3059335217455184
2025-08-25 07:19:08.093931+00:00,btc,TRX,0.3393845670545715
2025-08-25 07:19:08.093931+00:00,btc,UNI,-1.3481087792675746
2025-08-25 07:19:08.093931+00:00,btc,XLM,-0.0736978888607342
2025-08-25 07:19:08.093931+00:00,btc,XRP,0.2269420614225976
2025-08-25 07:29:01.792774+00:00,btc,ADA,-0.5842530420722944
2025-08-25 07:29:01.792774+00:00,btc,AVAX,-0.5229948170241594
2025-08-25 07:29:01.792774+00:00,btc,BCH,0.5336950322917121
2025-08-25 07:29:01.792774+00:00,btc,BNB,0.9693505914712016
2025-08-25 07:29:01.792774+00:00,btc,BTC,0.8073034072118717
2025-08-25 07:29:01.792774+00:00,btc,DOGE,-0.6293976401382855
2025-08-25 07:29:01.792774+00:00,btc,DOT,-0.0864218719949144
2025-08-25 07:29:01.792774+00:00,btc,ETH,0.4720039360458883
2025-08-25 07:29:01.792774+00:00,btc,HBAR,-0.0076570513254837
2025-08-25 07:29:01.792774+00:00,btc,HYPE,0.7064860398994676
2025-08-25 07:29:01.792774+00:00,btc,LINK,-0.7321383786611686
2025-08-25 07:29:01.792774+00:00,btc,LTC,-0.4452866778287981
2025-08-25 07:29:01.792774+00:00,btc,SHIB,-0.2927090663924581
2025-08-25 07:29:01.792774+00:00,btc,SOL,1.4538525939843072
2025-08-25 07:29:01.792774+00:00,btc,SUI,-0.7522119229662401
2025-08-25 07:29:01.792774+00:00,btc,TON,-0.3064982314048361
2025-08-25 07:29:01.792774+00:00,btc,TRX,0.5461467850710706
2025-08-25 07:29:01.792774+00:00,btc,UNI,-1.2578055318295376
2025-08-25 07:29:01.792774+00:00,btc,XLM,-0.0393746645216777
2025-08-25 07:29:01.792774+00:00,btc,XRP,0.1129771577909627
2025-08-25 08:25:54.611568+00:00,btc,ADA,-0.4879231001331165
2025-08-25 08:25:54.611568+00:00,btc,AVAX,-0.2453195470879084
2025-08-25 08:25:54.611568+00:00,btc,BCH,0.2073247709702717
2025-08-25 08:25:54.611568+00:00,btc,BNB,0.6923560403478872
2025-08-25 08:25:54.611568+00:00,btc,BTC,0.6666419535109186
2025-08-25 08:25:54.611568+00:00,btc,DOGE,-0.4125555040902633
2025-08-25 08:25:54.611568+00:00,btc,DOT,-0.7544611862469803
2025-08-25 08:25:54.611568+00:00,btc,ETH,0.4966288463474941
2025-08-25 08:25:54.611568+00:00,btc,HBAR,0.1932372532406465
2025-08-25 08:25:54.611568+00:00,btc,HYPE,2.6374674847349544
2025-08-25 08:25:54.611568+00:00,btc,LINK,-0.8203673187486389
2025-08-25 08:25:54.611568+00:00,btc,LTC,-0.6503925908170074
2025-08-25 08:25:54.611568+00:00,btc,SHIB,-0.1809303312059809
2025-08-25 08:25:54.611568+00:00,btc,SOL,-0.2180585962155247
2025-08-25 08:25:54.611568+00:00,btc,SUI,-0.672033731166574
2025-08-25 08:25:54.611568+00:00,btc,TON,-0.4974444389910547
2025-08-25 08:25:54.611568+00:00,btc,TRX,0.5230070418075607
2025-08-25 08:25:54.611568+00:00,btc,UNI,-0.709201410883621
2025-08-25 08:25:54.611568+00:00,btc,XLM,-0.3406410372021367
2025-08-25 08:25:54.611568+00:00,btc,XRP,0.5180717770332142
2025-08-25 08:38:46.612901+00:00,btc,ADA,-0.7393909098558678
2025-08-25 08:38:46.612901+00:00,btc,AVAX,-0.2418194193443584
2025-08-25 08:38:46.612901+00:00,btc,BCH,-0.1515192319103138
2025-08-25 08:38:46.612901+00:00,btc,BNB,1.0361608988902131
2025-08-25 08:38:46.612901+00:00,btc,BTC,0.5027900822130824
2025-08-25 08:38:46.612901+00:00,btc,DOGE,-0.4732002598911587
2025-08-25 08:38:46.612901+00:00,btc,DOT,-0.1633952061991527
2025-08-25 08:38:46.612901+00:00,btc,ETH,0.4845717043005741
2025-08-25 08:38:46.612901+00:00,btc,HBAR,-0.0267182971679569
2025-08-25 08:38:46.612901+00:00,btc,HYPE,3.057481678800308
2025-08-25 08:38:46.612901+00:00,btc,LINK,-0.355625305859602
2025-08-25 08:38:46.612901+00:00,btc,LTC,-0.6450039927012993
2025-08-25 08:38:46.612901+00:00,btc,SHIB,-0.3352828324123312
2025-08-25 08:38:46.612901+00:00,btc,SOL,-0.0278050663184908
2025-08-25 08:38:46.612901+00:00,btc,SUI,-0.9066726002648732
2025-08-25 08:38:46.612901+00:00,btc,TON,-0.4014317974879819
2025-08-25 08:38:46.612901+00:00,btc,TRX,0.2742759824218239
2025-08-25 08:38:46.612901+00:00,btc,UNI,-0.8009170846370045
2025-08-25 08:38:46.612901+00:00,btc,XLM,-0.5049341144665314
2025-08-25 08:38:46.612901+00:00,btc,XRP,0.3634435393670771
2025-08-25 09:20:36.882356+00:00,btc,ADA,-0.4156404928016554
2025-08-25 09:20:36.882356+00:00,btc,AVAX,-0.5033539510964323
2025-08-25 09:20:36.882356+00:00,btc,BCH,-0.2625432501364327
2025-08-25 09:20:36.882356+00:00,btc,BNB,1.0982133427205
2025-08-25 09:20:36.882356+00:00,btc,BTC,-0.0598913602660668
2025-08-25 09:20:36.882356+00:00,btc,DOGE,-0.4061645413831487
2025-08-25 09:20:36.882356+00:00,btc,DOT,0.0803125235875617
2025-08-25 09:20:36.882356+00:00,btc,ETH,0.3737561509514644
2025-08-25 09:20:36.882356+00:00,btc,HBAR,-0.6955687604490336
2025-08-25 09:20:36.882356+00:00,btc,HYPE,2.836873469371936
2025-08-25 09:20:36.882356+00:00,btc,LINK,0.7248333558543419
2025-08-25 09:20:36.882356+00:00,btc,LTC,-0.7162948619014408
2025-08-25 09:20:36.882356+00:00,btc,SHIB,-0.2781389180893795
2025-08-25 09:20:36.882356+00:00,btc,SOL,-0.01832993496806
2025-08-25 09:20:36.882356+00:00,btc,SUI,-0.6957369482097742
2025-08-25 09:20:36.882356+00:00,btc,TON,0.5434154181919999
2025-08-25 09:20:36.882356+00:00,btc,TRX,-0.2305228735628677
2025-08-25 09:20:36.882356+00:00,btc,UNI,-1.3962626978547354
2025-08-25 09:20:36.882356+00:00,btc,XLM,-0.1294821435964055
2025-08-25 09:20:36.882356+00:00,btc,XRP,0.0956339666931657
2025-08-25 09:31:04.617003+00:00,btc,ADA,-0.3437064252006296
2025-08-25 09:31:04.617003+00:00,btc,AVAX,-0.2700786007387781
2025-08-25 09:31:04.617003+00:00,btc,BCH,-0.3167103673862049
2025-08-25 09:31:04.617003+00:00,btc,BNB,0.6513795420685161
2025-08-25 09:31:04.617003+00:00,btc,BTC,0.4210418710866074
2025-08-25 09:31:04.617003+00:00,btc,DOGE,0.4105521585969166
2025-08-25 09:31:04.617003+00:00,btc,DOT,0.0345638561592654
2025-08-25 09:31:04.617003+00:00,btc,ETH,0.5175057683800669
2025-08-25 09:31:04.617003+00:00,btc,HBAR,-1.2730518944352356
2025-08-25 09:31:04.617003+00:00,btc,HYPE,1.552310257060299
2025-08-25 09:31:04.617003+00:00,btc,LINK,0.5137142237538982
2025-08-25 09:31:04.617003+00:00,btc,LTC,-0.649448920197948
2025-08-25 09:31:04.617003+00:00,btc,SHIB,-0.0866716814852223
2025-08-25 09:31:04.617003+00:00,btc,SOL,0.1025145124339751
2025-08-25 09:31:04.617003+00:00,btc,SUI,-0.7108217886029687
2025-08-25 09:31:04.617003+00:00,btc,TON,0.7995047988967225
2025-08-25 09:31:04.617003+00:00,btc,TRX,-0.3848066992236434
2025-08-25 09:31:04.617003+00:00,btc,UNI,-1.7156017248508786
2025-08-25 09:31:04.617003+00:00,btc,XLM,-0.1240468493835058
2025-08-25 09:31:04.617003+00:00,btc,XRP,0.8169615780788491
2025-08-25 10:20:41.580309+00:00,btc,ADA,-0.0839469104517965
2025-08-25 10:20:41.580309+00:00,btc,AVAX,0.3258553509518088
2025-08-25 10:20:41.580309+00:00,btc,BCH,-0.1863077978696588
2025-08-25 10:20:41.580309+00:00,btc,BNB,0.4043805332605268
2025-08-25 10:20:41.580309+00:00,btc,BTC,0.1784124142172033
2025-08-25 10:20:41.580309+00:00,btc,DOGE,-0.4692495258156031
2025-08-25 10:20:41.580309+00:00,btc,DOT,-0.3507855776518109
2025-08-25 10:20:41.580309+00:00,btc,ETH,0.3687791728808738
2025-08-25 10:20:41.580309+00:00,btc,HBAR,-0.1675127288539592
2025-08-25 10:20:41.580309+00:00,btc,HYPE,3.19224189240916
2025-08-25 10:20:41.580309+00:00,btc,LINK,-0.5974165170291085
2025-08-25 10:20:41.580309+00:00,btc,LTC,-0.9732057387444482
2025-08-25 10:20:41.580309+00:00,btc,SHIB,-0.2985167937712834
2025-08-25 10:20:41.580309+00:00,btc,SOL,-0.3870350078089286
2025-08-25 10:20:41.580309+00:00,btc,SUI,-0.2890027378150201
2025-08-25 10:20:41.580309+00:00,btc,TON,-0.6423929946544225
2025-08-25 10:20:41.580309+00:00,btc,TRX,0.1524779218816916
2025-08-25 10:20:41.580309+00:00,btc,UNI,-0.6842345557948655
2025-08-25 10:20:41.580309+00:00,btc,XLM,-0.121567688879134
2025-08-25 10:20:41.580309+00:00,btc,XRP,0.5741509454735769
2025-08-25 10:31:55.102447+00:00,btc,ADA,-0.5341467434107191
2025-08-25 10:31:55.102447+00:00,btc,AVAX,-0.0224263667757356
2025-08-25 10:31:55.102447+00:00,btc,BCH,0.0685660146377544
2025-08-25 10:31:55.102447+00:00,btc,BNB,0.6049870393253738
2025-08-25 10:31:55.102447+00:00,btc,BTC,0.4799033498455776
2025-08-25 10:31:55.102447+00:00,btc,DOGE,-0.7575555651859514
2025-08-25 10:31:55.102447+00:00,btc,DOT,-0.4048375121682866
2025-08-25 10:31:55.102447+00:00,btc,ETH,-0.0149161345928463
2025-08-25 10:31:55.102447+00:00,btc,HBAR,0.2718008350040723
2025-08-25 10:31:55.102447+00:00,btc,HYPE,2.84389910193567
2025-08-25 10:31:55.102447+00:00,btc,LINK,-0.5824401986725585
2025-08-25 10:31:55.102447+00:00,btc,LTC,-0.9938321972806194
2025-08-25 10:31:55.102447+00:00,btc,SHIB,-0.1110108609450686
2025-08-25 10:31:55.102447+00:00,btc,SOL,-0.6440491436125045
2025-08-25 10:31:55.102447+00:00,btc,SUI,-0.4438576478248701
2025-08-25 10:31:55.102447+00:00,btc,TON,-0.1262654165305327
2025-08-25 10:31:55.102447+00:00,btc,TRX,0.7177005233473589
2025-08-25 10:31:55.102447+00:00,btc,UNI,-0.8280369587325914
2025-08-25 10:31:55.102447+00:00,btc,XLM,0.1148715465543704
2025-08-25 10:31:55.102447+00:00,btc,XRP,0.307013384480413
2025-08-25 11:16:27.121713+00:00,btc,ADA,-0.9487060125785024
2025-08-25 11:16:27.121713+00:00,btc,AVAX,0.1545503116712405
2025-08-25 11:16:27.121713+00:00,btc,BCH,0.0600614138091558
2025-08-25 11:16:27.121713+00:00,btc,BNB,0.5883679984511987
2025-08-25 11:16:27.121713+00:00,btc,BTC,0.5363452376287472
2025-08-25 11:16:27.121713+00:00,btc,DOGE,-0.20384465435036
2025-08-25 11:16:27.121713+00:00,btc,DOT,-0.2073863062264182
2025-08-25 11:16:27.121713+00:00,btc,ETH,0.1568249195701476
2025-08-25 11:16:27.121713+00:00,btc,HBAR,0.5739821849384119
2025-08-25 11:16:27.121713+00:00,btc,HYPE,0.4231963915722287
2025-08-25 11:16:27.121713+00:00,btc,LINK,-1.218019259438773
2025-08-25 11:16:27.121713+00:00,btc,LTC,-1.0411347607718344
2025-08-25 11:16:27.121713+00:00,btc,SHIB,0.4592965455547058
2025-08-25 11:16:27.121713+00:00,btc,SOL,-0.1709226604468562
2025-08-25 11:16:27.121713+00:00,btc,SUI,-0.2198576254614027
2025-08-25 11:16:27.121713+00:00,btc,TON,0.121368631030988
2025-08-25 11:16:27.121713+00:00,btc,TRX,0.6197147831015999
2025-08-25 11:16:27.121713+00:00,btc,UNI,-0.5591370895011409
2025-08-25 11:16:27.121713+00:00,btc,XLM,0.4113329368643154
2025-08-25 11:16:27.121713+00:00,btc,XRP,0.40860782970308
2025-08-25 11:24:24.849772+00:00,btc,ADA,-0.859218470057576
2025-08-25 11:24:24.849772+00:00,btc,AVAX,0.4805736682924227
2025-08-25 11:24:24.849772+00:00,btc,BCH,-0.3426029984859817
2025-08-25 11:24:24.849772+00:00,btc,BNB,0.2518505853439924
2025-08-25 11:24:24.849772+00:00,btc,BTC,0.1697922343193209
2025-08-25 11:24:24.849772+00:00,btc,DOGE,0.2543369380479319
2025-08-25 11:24:24.849772+00:00,btc,DOT,0.0254655297829416
2025-08-25 11:24:24.849772+00:00,btc,ETH,0.9850575698810784
2025-08-25 11:24:24.849772+00:00,btc,HBAR,0.1996703497085037
2025-08-25 11:24:24.849772+00:00,btc,HYPE,0.0471513149537098
2025-08-25 11:24:24.849772+00:00,btc,LINK,-0.8982632456619078
2025-08-25 11:24:24.849772+00:00,btc,LTC,-1.274724824791283
2025-08-25 11:24:24.849772+00:00,btc,SHIB,0.6487697814059602
2025-08-25 11:24:24.849772+00:00,btc,SOL,0.4998046904680384
2025-08-25 11:24:24.849772+00:00,btc,SUI,-0.1358339472045017
2025-08-25 11:24:24.849772+00:00,btc,TON,-0.0885608685268558
2025-08-25 11:24:24.849772+00:00,btc,TRX,-0.0447798198336185
2025-08-25 11:24:24.849772+00:00,btc,UNI,-0.636470105850852
2025-08-25 11:24:24.849772+00:00,btc,XLM,0.4232995131688272
2025-08-25 11:24:24.849772+00:00,btc,XRP,0.2394936343096797
2025-08-25 12:27:53.094342+00:00,btc,ADA,0.1570194161674191
2025-08-25 12:27:53.094342+00:00,btc,AVAX,-0.3364548822288312
2025-08-25 12:27:53.094342+00:00,btc,BCH,-0.1998656128141109
2025-08-25 12:27:53.094342+00:00,btc,BNB,0.0979657225353278
2025-08-25 12:27:53.094342+00:00,btc,BTC,-0.5090126600984435
2025-08-25 12:27:53.094342+00:00,btc,DOGE,-0.3232914399259933
2025-08-25 12:27:53.094342+00:00,btc,DOT,0.1126019692827433
2025-08-25 12:27:53.094342+00:00,btc,ETH,1.100397523166013
2025-08-25 12:27:53.094342+00:00,btc,HBAR,-0.4386435861325481
2025-08-25 12:27:53.094342+00:00,btc,HYPE,3.117508437999496
2025-08-25 12:27:53.094342+00:00,btc,LINK,-0.97432392496155
2025-08-25 12:27:53.094342+00:00,btc,LTC,-0.5800613814279227
2025-08-25 12:27:53.094342+00:00,btc,SHIB,-0.3425366557547054
2025-08-25 12:27:53.094342+00:00,btc,SOL,0.6835205055358435
2025-08-25 12:27:53.094342+00:00,btc,SUI,-0.7014144489318722
2025-08-25 12:27:53.094342+00:00,btc,TON,-0.1314387182745194
2025-08-25 12:27:53.094342+00:00,btc,TRX,-0.3134867802221932
2025-08-25 12:27:53.094342+00:00,btc,UNI,-0.5213352283429492
2025-08-25 12:27:53.094342+00:00,btc,XLM,-0.1122621948224147
2025-08-25 12:27:53.094342+00:00,btc,XRP,0.1598602434399639
2025-08-25 12:34:49.998012+00:00,btc,ADA,0.3852474130159761
2025-08-25 12:34:49.998012+00:00,btc,AVAX,-0.2417462604697581
2025-08-25 12:34:49.998012+00:00,btc,BCH,-0.282422442663903
2025-08-25 12:34:49.998012+00:00,btc,BNB,-0.0400020267631939
2025-08-25 12:34:49.998012+00:00,btc,BTC,-0.292532112710576
2025-08-25 12:34:49.998012+00:00,btc,DOGE,-0.165367664800739
2025-08-25 12:34:49.998012+00:00,btc,DOT,-0.0388125651154217
2025-08-25 12:34:49.998012+00:00,btc,ETH,0.4417166853673475
2025-08-25 12:34:49.998012+00:00,btc,HBAR,-0.0997307229101487
2025-08-25 12:34:49.998012+00:00,btc,HYPE,2.8162019447821325
2025-08-25 12:34:49.998012+00:00,btc,LINK,-1.3851982705321773
2025-08-25 12:34:49.998012+00:00,btc,LTC,-0.5944709792447069
2025-08-25 12:34:49.998012+00:00,btc,SHIB,-0.3456560531832417
2025-08-25 12:34:49.998012+00:00,btc,SOL,1.109852822018943
2025-08-25 12:34:49.998012+00:00,btc,SUI,-0.611935785545148
2025-08-25 12:34:49.998012+00:00,btc,TON,-0.327422467414434
2025-08-25 12:34:49.998012+00:00,btc,TRX,0.0832659799801504
2025-08-25 12:34:49.998012+00:00,btc,UNI,-0.9520876134643972
2025-08-25 12:34:49.998012+00:00,btc,XLM,-0.1115720252165304
2025-08-25 12:34:49.998012+00:00,btc,XRP,0.5980004079181606
2025-08-25 12:59:14.042488+00:00,btc,ADA,0.0351053362547235
2025-08-25 12:59:14.042488+00:00,btc,AVAX,-0.1148732781663906
2025-08-25 12:59:14.042488+00:00,btc,BCH,-0.9311280508190334
2025-08-25 12:59:14.042488+00:00,btc,BNB,1.3321235871884214
2025-08-25 12:59:14.042488+00:00,btc,BTC,-0.057004417776142
2025-08-25 12:59:14.042488+00:00,btc,DOGE,-0.1341237789364366
2025-08-25 12:59:14.042488+00:00,btc,DOT,-0.5012247523295793
2025-08-25 12:59:14.042488+00:00,btc,ETH,1.2912176163294038
2025-08-25 12:59:14.042488+00:00,btc,HBAR,0.5102286303019747
2025-08-25 12:59:14.042488+00:00,btc,HYPE,1.6184335146153803
2025-08-25 12:59:14.042488+00:00,btc,LINK,-1.6307111514423498
2025-08-25 12:59:14.042488+00:00,btc,LTC,-0.1670555478036058
2025-08-25 12:59:14.042488+00:00,btc,SHIB,-0.232644859808754
2025-08-25 12:59:14.042488+00:00,btc,SOL,-0.1932183361297065
2025-08-25 12:59:14.042488+00:00,btc,SUI,-0.2673796871616943
2025-08-25 12:59:14.042488+00:00,btc,TON,-0.6791843114933436
2025-08-25 12:59:14.042488+00:00,btc,TRX,0.3213820535799782
2025-08-25 12:59:14.042488+00:00,btc,UNI,-0.8687068530567952
2025-08-25 12:59:14.042488+00:00,btc,XLM,0.0698225361033396
2025-08-25 12:59:14.042488+00:00,btc,XRP,0.5434515626629907
2025-08-25 13:21:00.515678+00:00,btc,ADA,-0.5016217877922327
2025-08-25 13:21:00.515678+00:00,btc,AVAX,-0.1085715305873945
2025-08-25 13:21:00.515678+00:00,btc,BCH,-0.2455220018612026
2025-08-25 13:21:00.515678+00:00,btc,BNB,1.4983318625537787
2025-08-25 13:21:00.515678+00:00,btc,BTC,0.1140412282362351
2025-08-25 13:21:00.515678+00:00,btc,DOGE,0.0589981997630477
2025-08-25 13:21:00.515678+00:00,btc,DOT,-0.705246803889825
2025-08-25 13:21:00.515678+00:00,btc,ETH,1.187738382252035
2025-08-25 13:21:00.515678+00:00,btc,HBAR,0.0519617931373842
2025-08-25 13:21:00.515678+00:00,btc,HYPE,0.7850769748649602
2025-08-25 13:21:00.515678+00:00,btc,LINK,-1.433262612281334
2025-08-25 13:21:00.515678+00:00,btc,LTC,-0.354280011604171
2025-08-25 13:21:00.515678+00:00,btc,SHIB,0.4062461891437365
2025-08-25 13:21:00.515678+00:00,btc,SOL,-0.0595925544027523
2025-08-25 13:21:00.515678+00:00,btc,SUI,0.0508488652849175
2025-08-25 13:21:00.515678+00:00,btc,TON,-0.6882784392616107
2025-08-25 13:21:00.515678+00:00,btc,TRX,0.7256644421422257
2025-08-25 13:21:00.515678+00:00,btc,UNI,-1.4229004506741572
2025-08-25 13:21:00.515678+00:00,btc,XLM,0.1313970362122223
2025-08-25 13:21:00.515678+00:00,btc,XRP,0.4537862215775342
2025-08-25 13:37:15.956508+00:00,btc,ADA,-1.2512419295187167
2025-08-25 13:37:15.956508+00:00,btc,AVAX,0.3221300254483958
2025-08-25 13:37:15.956508+00:00,btc,BCH,0.4317113509441171
2025-08-25 13:37:15.956508+00:00,btc,BNB,1.189622863318237
2025-08-25 13:37:15.956508+00:00,btc,BTC,-0.1268582356069057
2025-08-25 13:37:15.956508+00:00,btc,DOGE,-0.7158413745067741
2025-08-25 13:37:15.956508+00:00,btc,DOT,-0.318062488807112
2025-08-25 13:37:15.956508+00:00,btc,ETH,1.3839201289266263
2025-08-25 13:37:15.956508+00:00,btc,HBAR,-0.2563806992718774
2025-08-25 13:37:15.956508+00:00,btc,HYPE,1.827665022460427
2025-08-25 13:37:15.956508+00:00,btc,LINK,-0.8516917387136417
2025-08-25 13:37:15.956508+00:00,btc,LTC,-0.7472116495777418
2025-08-25 13:37:15.956508+00:00,btc,SHIB,0.3184225376519011
2025-08-25 13:37:15.956508+00:00,btc,SOL,-0.1915753471726805
2025-08-25 13:37:15.956508+00:00,btc,SUI,-0.1630554544755747
2025-08-25 13:37:15.956508+00:00,btc,TON,-0.3644513100330937
2025-08-25 13:37:15.956508+00:00,btc,TRX,0.7310085186276339
2025-08-25 13:37:15.956508+00:00,btc,UNI,-1.504464509889484
2025-08-25 13:37:15.956508+00:00,btc,XLM,0.3583367482341709
2025-08-25 13:37:15.956508+00:00,btc,XRP,-0.1269791243332792
2025-08-25 13:48:00.375096+00:00,btc,ADA,-1.1562376167348496
2025-08-25 13:48:00.375096+00:00,btc,AVAX,0.4497094673934081
2025-08-25 13:48:00.375096+00:00,btc,BCH,0.5996572217893673
2025-08-25 13:48:00.375096+00:00,btc,BNB,0.8048100824063091
2025-08-25 13:48:00.375096+00:00,btc,BTC,-0.6368719188564772
2025-08-25 13:48:00.375096+00:00,btc,DOGE,-0.3734455398490866
2025-08-25 13:48:00.375096+00:00,btc,DOT,0.1458726007920771
2025-08-25 13:48:00.375096+00:00,btc,ETH,0.0741158736171902
2025-08-25 13:48:00.375096+00:00,btc,HBAR,0.0129056774615436
2025-08-25 13:48:00.375096+00:00,btc,HYPE,0.983857826020437
2025-08-25 13:48:00.375096+00:00,btc,LINK,-0.3224440948641019
2025-08-25 13:48:00.375096+00:00,btc,LTC,-1.0558831734396177
2025-08-25 13:48:00.375096+00:00,btc,SHIB,0.2909599141295659
2025-08-25 13:48:00.375096+00:00,btc,SOL,0.6509942644929492
2025-08-25 13:48:00.375096+00:00,btc,SUI,-0.2384524732534718
2025-08-25 13:48:00.375096+00:00,btc,TON,0.0535629629675132
2025-08-25 13:48:00.375096+00:00,btc,TRX,1.245870201939557
2025-08-25 13:48:00.375096+00:00,btc,UNI,-1.7828145006092695
2025-08-25 13:48:00.375096+00:00,btc,XLM,0.1517582191029652
2025-08-25 13:48:00.375096+00:00,btc,XRP,0.0470481683650503
2025-08-25 14:16:59.793137+00:00,btc,ADA,-0.8664438506851697
2025-08-25 14:16:59.793137+00:00,btc,AVAX,0.5464622330333136
2025-08-25 14:16:59.793137+00:00,btc,BCH,-0.8413464141173947
2025-08-25 14:16:59.793137+00:00,btc,BNB,0.1398807431628617
2025-08-25 14:16:59.793137+00:00,btc,BTC,-0.1798999123316126
2025-08-25 14:16:59.793137+00:00,btc,DOGE,-0.4154998960221495
2025-08-25 14:16:59.793137+00:00,btc,DOT,0.0916800377790702
2025-08-25 14:16:59.793137+00:00,btc,ETH,0.7187009191665945
2025-08-25 14:16:59.793137+00:00,btc,HBAR,1.0088120692567135
2025-08-25 14:16:59.793137+00:00,btc,HYPE,2.5539913342874887
2025-08-25 14:16:59.793137+00:00,btc,LINK,-0.0684921026609781
2025-08-25 14:16:59.793137+00:00,btc,LTC,-0.6219728069253998
2025-08-25 14:16:59.793137+00:00,btc,SHIB,-0.6342096615566133
2025-08-25 14:16:59.793137+00:00,btc,SOL,0.6929164536205983
2025-08-25 14:16:59.793137+00:00,btc,SUI,-0.3467413520371098
2025-08-25 14:16:59.793137+00:00,btc,TON,0.1181564675388875
2025-08-25 14:16:59.793137+00:00,btc,TRX,-0.4928570061042228
2025-08-25 14:16:59.793137+00:00,btc,UNI,-1.0853106492820757
2025-08-25 14:16:59.793137+00:00,btc,XLM,0.2126678649723382
2025-08-25 14:16:59.793137+00:00,btc,XRP,-0.585759511444361
2025-08-25 14:29:18.257137+00:00,btc,ADA,0.2103245289769989
2025-08-25 14:29:18.257137+00:00,btc,AVAX,0.683684207802606
2025-08-25 14:29:18.257137+00:00,btc,BCH,-1.0975655030896203
2025-08-25 14:29:18.257137+00:00,btc,BNB,1.0072548427908037
2025-08-25 14:29:18.257137+00:00,btc,BTC,-0.0347855084220643
2025-08-25 14:29:18.257137+00:00,btc,DOGE,-0.7536883851660298
2025-08-25 14:29:18.257137+00:00,btc,DOT,-0.1417668710935125
2025-08-25 14:29:18.257137+00:00,btc,ETH,0.0794736902227094
2025-08-25 14:29:18.257137+00:00,btc,HBAR,0.916911185262342
2025-08-25 14:29:18.257137+00:00,btc,HYPE,2.3716806554088405
2025-08-25 14:29:18.257137+00:00,btc,LINK,-0.2846621809732661
2025-08-25 14:29:18.257137+00:00,btc,LTC,-0.5331030384231977
2025-08-25 14:29:18.257137+00:00,btc,SHIB,-0.6871262376837602
2025-08-25 14:29:18.257137+00:00,btc,SOL,0.5767190088468328
2025-08-25 14:29:18.257137+00:00,btc,SUI,-0.1729297939571577
2025-08-25 14:29:18.257137+00:00,btc,TON,0.2537664061167132
2025-08-25 14:29:18.257137+00:00,btc,TRX,-0.7316634584870103
