ts,side,symbol,score
2025-09-03 01:55:25.975588+00:00,usd,SOL,1.390563201261791
2025-09-03 01:55:25.975588+00:00,usd,SUI,0.4009749309221962
2025-09-03 01:55:25.975588+00:00,usd,TON,-0.0904633800618407
2025-09-03 01:55:25.975588+00:00,usd,TRX,-0.6926040614966995
2025-09-03 01:55:25.975588+00:00,usd,XLM,-0.5282643993389292
2025-09-03 01:55:25.975588+00:00,usd,XRP,0.0924300876711244
2025-09-03 02:35:00.811504+00:00,usd,ADA,0.6948189600321282
2025-09-03 02:35:00.811504+00:00,usd,AVAX,0.3073200886715582
2025-09-03 02:35:00.811504+00:00,usd,BCH,0.6236593301886428
2025-09-03 02:35:00.811504+00:00,usd,BNB,-1.0760574727384358
2025-09-03 02:35:00.811504+00:00,usd,BTC,-0.6393205677716068
2025-09-03 02:35:00.811504+00:00,usd,CRO,0.4378639663094934
2025-09-03 02:35:00.811504+00:00,usd,DOGE,0.4354066399840521
2025-09-03 02:35:00.811504+00:00,usd,ETH,-0.3106756670144881
2025-09-03 02:35:00.811504+00:00,usd,FIGR_HELOC,-0.8777783801203648
2025-09-03 02:35:00.811504+00:00,usd,HBAR,0.0068232715298872
2025-09-03 02:35:00.811504+00:00,usd,HYPE,0.4538599634104515
2025-09-03 02:35:00.811504+00:00,usd,LINK,0.4205361581903938
2025-09-03 02:35:00.811504+00:00,usd,LTC,-0.3551364955259065
2025-09-03 02:35:00.811504+00:00,usd,SHIB,0.2008693029266317
2025-09-03 02:35:00.811504+00:00,usd,SOL,1.6687235862760943
2025-09-03 02:35:00.811504+00:00,usd,SUI,-0.2238643429806736
2025-09-03 02:35:00.811504+00:00,usd,TON,-0.6631321380160498
2025-09-03 02:35:00.811504+00:00,usd,TRX,-0.9455953000545432
2025-09-03 02:35:00.811504+00:00,usd,XLM,-0.3886095392069483
2025-09-03 02:35:00.811504+00:00,usd,XRP,0.1737735432841335
2025-09-03 03:01:38.990811+00:00,usd,ADA,0.9207577206447944
2025-09-03 03:01:38.990811+00:00,usd,AVAX,0.7016118159319494
2025-09-03 03:01:38.990811+00:00,usd,BCH,0.8463212987367735
2025-09-03 03:01:38.990811+00:00,usd,BNB,-0.554634851910742
2025-09-03 03:01:38.990811+00:00,usd,BTC,-0.1251640789231455
2025-09-03 03:01:38.990811+00:00,usd,CRO,0.228142045069163
2025-09-03 03:01:38.990811+00:00,usd,DOGE,0.8152971187281539
2025-09-03 03:01:38.990811+00:00,usd,ETH,-0.65495536144222
2025-09-03 03:01:38.990811+00:00,usd,FIGR_HELOC,-0.1568579728132316
2025-09-03 03:01:38.990811+00:00,usd,HBAR,-0.0879472107705118
2025-09-03 03:01:38.990811+00:00,usd,HYPE,0.4179353779810444
2025-09-03 03:01:38.990811+00:00,usd,LINK,-0.7656165288056539
2025-09-03 03:01:38.990811+00:00,usd,LTC,-0.033780274696192
2025-09-03 03:01:38.990811+00:00,usd,SHIB,-0.0006601144773989
2025-09-03 03:01:38.990811+00:00,usd,SOL,1.0078278665042693
2025-09-03 03:01:38.990811+00:00,usd,SUI,-0.7822390523549663
2025-09-03 03:01:38.990811+00:00,usd,TON,-0.5140336540005183
2025-09-03 03:01:38.990811+00:00,usd,TRX,-0.3282934483711442
2025-09-03 03:01:38.990811+00:00,usd,XLM,-0.9810565752957046
2025-09-03 03:01:38.990811+00:00,usd,XRP,-0.0091426403690306
2025-09-03 03:19:22.007029+00:00,usd,ADA,0.1127225679953177
2025-09-03 03:19:22.007029+00:00,usd,AVAX,0.4661360055939338
2025-09-03 03:19:22.007029+00:00,usd,BCH,1.630221177294098
2025-09-03 03:19:22.007029+00:00,usd,BNB,-0.2695401053830378
2025-09-03 03:19:22.007029+00:00,usd,BTC,-0.1163561352557306
2025-09-03 03:19:22.007029+00:00,usd,CRO,-0.7113946394789562
2025-09-03 03:19:22.007029+00:00,usd,DOGE,0.5775717330506686
2025-09-03 03:19:22.007029+00:00,usd,ETH,-0.6918884258533381
2025-09-03 03:19:22.007029+00:00,usd,FIGR_HELOC,0.2782965024289493
2025-09-03 03:19:22.007029+00:00,usd,HBAR,-0.5863415400411782
2025-09-03 03:19:22.007029+00:00,usd,HYPE,0.2345542039520128
2025-09-03 03:19:22.007029+00:00,usd,LINK,-0.7010782009248208
2025-09-03 03:19:22.007029+00:00,usd,LTC,-0.0617551398298127
2025-09-03 03:19:22.007029+00:00,usd,SHIB,0.2257262005781365
2025-09-03 03:19:22.007029+00:00,usd,SOL,0.8101297803812366
2025-09-03 03:19:22.007029+00:00,usd,SUI,0.0052790747664124
2025-09-03 03:19:22.007029+00:00,usd,TON,-0.1273737594056294
2025-09-03 03:19:22.007029+00:00,usd,TRX,-0.4631062865966378
2025-09-03 03:19:22.007029+00:00,usd,XLM,-0.3572302678070892
2025-09-03 03:19:22.007029+00:00,usd,XRP,-0.3110548739927151
2025-09-03 03:33:32.028736+00:00,usd,ADA,0.2374463601666641
2025-09-03 03:33:32.028736+00:00,usd,AVAX,0.4094082120999194
2025-09-03 03:33:32.028736+00:00,usd,BCH,1.7861716734033948
2025-09-03 03:33:32.028736+00:00,usd,BNB,-0.2863906002137763
2025-09-03 03:33:32.028736+00:00,usd,BTC,-0.0666144358075894
2025-09-03 03:33:32.028736+00:00,usd,CRO,-1.020335258508914
2025-09-03 03:33:32.028736+00:00,usd,DOGE,-0.1190973606043556
2025-09-03 03:33:32.028736+00:00,usd,ETH,-0.917130391448996
2025-09-03 03:33:32.028736+00:00,usd,FIGR_HELOC,0.3658900349795921
2025-09-03 03:33:32.028736+00:00,usd,HBAR,-0.3915432861599265
2025-09-03 03:33:32.028736+00:00,usd,HYPE,0.4749372809741952
2025-09-03 03:33:32.028736+00:00,usd,LINK,-0.3446013361893812
2025-09-03 03:33:32.028736+00:00,usd,LTC,-0.0018199026080235
2025-09-03 03:33:32.028736+00:00,usd,SHIB,0.0003497229713114
2025-09-03 03:33:32.028736+00:00,usd,SOL,1.057328388143612
2025-09-03 03:33:32.028736+00:00,usd,SUI,-0.1496355076593997
2025-09-03 03:33:32.028736+00:00,usd,TON,0.0333385353708288
2025-09-03 03:33:32.028736+00:00,usd,TRX,-0.4731644193632508
2025-09-03 03:33:32.028736+00:00,usd,XLM,-0.4343448063685937
2025-09-03 03:33:32.028736+00:00,usd,XRP,-0.2166751308183789
2025-09-03 03:44:58.705612+00:00,usd,ADA,0.0442222739688765
2025-09-03 03:44:58.705612+00:00,usd,AVAX,0.4167631922290482
2025-09-03 03:44:58.705612+00:00,usd,BCH,1.958389002987429
2025-09-03 03:44:58.705612+00:00,usd,BNB,-0.237495971808114
2025-09-03 03:44:58.705612+00:00,usd,BTC,-0.1495989380059566
2025-09-03 03:44:58.705612+00:00,usd,CRO,-0.914763516872588
2025-09-03 03:44:58.705612+00:00,usd,DOGE,-0.1947794956739947
2025-09-03 03:44:58.705612+00:00,usd,ETH,-0.8434870484419521
2025-09-03 03:44:58.705612+00:00,usd,FIGR_HELOC,0.4972613077819061
2025-09-03 03:44:58.705612+00:00,usd,HBAR,-0.2662935550052004
2025-09-03 03:44:58.705612+00:00,usd,HYPE,-0.131678156538566
2025-09-03 03:44:58.705612+00:00,usd,LINK,-0.1419749498838244
2025-09-03 03:44:58.705612+00:00,usd,LTC,0.0026476338079467
2025-09-03 03:44:58.705612+00:00,usd,SHIB,0.1343913593325502
2025-09-03 03:44:58.705612+00:00,usd,SOL,0.8908553550647039
2025-09-03 03:44:58.705612+00:00,usd,SUI,-0.0602023075023988
2025-09-03 03:44:58.705612+00:00,usd,TON,-0.106065353806627
2025-09-03 03:44:58.705612+00:00,usd,TRX,-0.417632870462922
2025-09-03 03:44:58.705612+00:00,usd,XLM,-0.2949632797402692
2025-09-03 03:44:58.705612+00:00,usd,XRP,-0.2420736118945493
2025-09-03 03:53:53.608135+00:00,usd,ADA,0.1008769764620869
2025-09-03 03:53:53.608135+00:00,usd,AVAX,0.2292372497710548
2025-09-03 03:53:53.608135+00:00,usd,BCH,1.7800092543094483
2025-09-03 03:53:53.608135+00:00,usd,BNB,-0.2607793595657355
2025-09-03 03:53:53.608135+00:00,usd,BTC,-0.0704764559173266
2025-09-03 03:53:53.608135+00:00,usd,CRO,-0.7568728425445203
2025-09-03 03:53:53.608135+00:00,usd,DOGE,-0.3381664469551633
2025-09-03 03:53:53.608135+00:00,usd,ETH,-0.5407536201158851
2025-09-03 03:53:53.608135+00:00,usd,FIGR_HELOC,0.5827916770130752
2025-09-03 03:53:53.608135+00:00,usd,HBAR,-0.3093243181869091
2025-09-03 03:53:53.608135+00:00,usd,HYPE,-0.571998826736092
2025-09-03 03:53:53.608135+00:00,usd,LINK,-0.0711667534890525
2025-09-03 03:53:53.608135+00:00,usd,LTC,-0.0605159568738624
2025-09-03 03:53:53.608135+00:00,usd,SHIB,0.2226299895150879
2025-09-03 03:53:53.608135+00:00,usd,SOL,0.8370787237172235
2025-09-03 03:53:53.608135+00:00,usd,SUI,-0.0671167534389855
2025-09-03 03:53:53.608135+00:00,usd,TON,-0.0098380881029999
2025-09-03 03:53:53.608135+00:00,usd,TRX,-0.3273569815570109
2025-09-03 03:53:53.608135+00:00,usd,XLM,-0.256537862665091
2025-09-03 03:53:53.608135+00:00,usd,XRP,-0.167893949926191
2025-09-03 04:20:25.126955+00:00,usd,ADA,0.1851769840662373
2025-09-03 04:20:25.126955+00:00,usd,AVAX,0.7591343335351514
2025-09-03 04:20:25.126955+00:00,usd,BCH,2.029255620377022
2025-09-03 04:20:25.126955+00:00,usd,BNB,-0.0662824900361215
2025-09-03 04:20:25.126955+00:00,usd,BTC,0.0546982198934846
2025-09-03 04:20:25.126955+00:00,usd,CRO,-0.5050766137634006
2025-09-03 04:20:25.126955+00:00,usd,DOGE,-0.2952165064134642
2025-09-03 04:20:25.126955+00:00,usd,ETH,-0.9129958252160852
2025-09-03 04:20:25.126955+00:00,usd,FIGR_HELOC,0.6648347950748068
2025-09-03 04:20:25.126955+00:00,usd,HBAR,-0.556461868544196
2025-09-03 04:20:25.126955+00:00,usd,HYPE,-1.375943282875415
2025-09-03 04:20:25.126955+00:00,usd,LINK,0.1112731310467757
2025-09-03 04:20:25.126955+00:00,usd,LTC,0.0302755154978676
2025-09-03 04:20:25.126955+00:00,usd,SHIB,0.0775625806386758
2025-09-03 04:20:25.126955+00:00,usd,SOL,0.5880069275058794
2025-09-03 04:20:25.126955+00:00,usd,SUI,-0.2148791396535375
2025-09-03 04:20:25.126955+00:00,usd,TON,-0.1010633313590385
2025-09-03 04:20:25.126955+00:00,usd,TRX,-0.2448865305338549
2025-09-03 04:20:25.126955+00:00,usd,XLM,-0.2681225281573297
2025-09-03 04:20:25.126955+00:00,usd,XRP,-0.0157344711626726
2025-09-03 04:30:31.962245+00:00,usd,ADA,0.296789826194184
2025-09-03 04:30:31.962245+00:00,usd,AVAX,1.2759371264985262
2025-09-03 04:30:31.962245+00:00,usd,BCH,1.5589018248179842
2025-09-03 04:30:31.962245+00:00,usd,BNB,-0.1750826427077866
2025-09-03 04:30:31.962245+00:00,usd,BTC,0.1288214158983605
2025-09-03 04:30:31.962245+00:00,usd,CRO,-1.1709581321095768
2025-09-03 04:30:31.962245+00:00,usd,DOGE,-0.2024938366718599
2025-09-03 04:30:31.962245+00:00,usd,ETH,-0.533009279149866
2025-09-03 04:30:31.962245+00:00,usd,FIGR_HELOC,0.490683688268975
2025-09-03 04:30:31.962245+00:00,usd,HBAR,-0.3249832845988194
2025-09-03 04:30:31.962245+00:00,usd,HYPE,-1.100306933797337
2025-09-03 04:30:31.962245+00:00,usd,LINK,0.0766795671307514
2025-09-03 04:30:31.962245+00:00,usd,LTC,-0.0480654847984613
2025-09-03 04:30:31.962245+00:00,usd,SHIB,0.0721146980777359
2025-09-03 04:30:31.962245+00:00,usd,SOL,0.7435287094132819
2025-09-03 04:30:31.962245+00:00,usd,SUI,-0.2825846642891886
2025-09-03 04:30:31.962245+00:00,usd,TON,-0.0522543860466638
2025-09-03 04:30:31.962245+00:00,usd,TRX,-0.3865151801958443
2025-09-03 04:30:31.962245+00:00,usd,XLM,-0.3946246374705235
2025-09-03 04:30:31.962245+00:00,usd,XRP,-0.0290395591188137
2025-09-03 04:42:48.225377+00:00,usd,ADA,0.2979271870328086
2025-09-03 04:42:48.225377+00:00,usd,AVAX,1.3782683164566032
2025-09-03 04:42:48.225377+00:00,usd,BCH,1.8513532330504288
2025-09-03 04:42:48.225377+00:00,usd,BNB,-0.2657476824917541
2025-09-03 04:42:48.225377+00:00,usd,BTC,0.0593458242989088
2025-09-03 04:42:48.225377+00:00,usd,CRO,-1.1672626204347154
2025-09-03 04:42:48.225377+00:00,usd,DOGE,-0.1465509238926159
2025-09-03 04:42:48.225377+00:00,usd,ETH,-0.4645108670369907
2025-09-03 04:42:48.225377+00:00,usd,FIGR_HELOC,0.213599629867166
2025-09-03 04:42:48.225377+00:00,usd,HBAR,-0.2926804751936261
2025-09-03 04:42:48.225377+00:00,usd,HYPE,-0.8393535724523061
2025-09-03 04:42:48.225377+00:00,usd,LINK,0.0749710404137295
2025-09-03 04:42:48.225377+00:00,usd,LTC,-0.0127338879937272
2025-09-03 04:42:48.225377+00:00,usd,SHIB,-0.1041138118769722
2025-09-03 04:42:48.225377+00:00,usd,SOL,1.0451262467628335
2025-09-03 04:42:48.225377+00:00,usd,SUI,-0.3791012111278085
2025-09-03 04:42:48.225377+00:00,usd,TON,-0.1799957823022153
2025-09-03 04:42:48.225377+00:00,usd,TRX,-0.4813395169397125
2025-09-03 04:42:48.225377+00:00,usd,XLM,-0.4981482332972877
2025-09-03 04:42:48.225377+00:00,usd,XRP,-0.1453597646567608
2025-09-03 04:53:17.777960+00:00,usd,ADA,0.326749555313402
2025-09-03 04:53:17.777960+00:00,usd,AVAX,0.9899877469361102
2025-09-03 04:53:17.777960+00:00,usd,BCH,1.8107182795529368
2025-09-03 04:53:17.777960+00:00,usd,BNB,-0.1686929151157171
2025-09-03 04:53:17.777960+00:00,usd,BTC,-0.0205721700873267
2025-09-03 04:53:17.777960+00:00,usd,CRO,-1.507713620743714
2025-09-03 04:53:17.777960+00:00,usd,DOGE,-0.129529538385006
2025-09-03 04:53:17.777960+00:00,usd,ETH,-0.563555756162688
2025-09-03 04:53:17.777960+00:00,usd,FIGR_HELOC,0.3151500037260147
2025-09-03 04:53:17.777960+00:00,usd,HBAR,-0.4439204162245444
2025-09-03 04:53:17.777960+00:00,usd,HYPE,-0.4643182193128201
2025-09-03 04:53:17.777960+00:00,usd,LINK,0.0220173198995938
2025-09-03 04:53:17.777960+00:00,usd,LTC,-1.993224064963592e-05
2025-09-03 04:53:17.777960+00:00,usd,SHIB,-0.1036421588260978
2025-09-03 04:53:17.777960+00:00,usd,SOL,1.142418940515569
2025-09-03 04:53:17.777960+00:00,usd,SUI,-0.3251230700517383
2025-09-03 04:53:17.777960+00:00,usd,TON,-0.0655061412306784
2025-09-03 04:53:17.777960+00:00,usd,TRX,-0.4093928611323993
2025-09-03 04:53:17.777960+00:00,usd,XLM,-0.4336045956978529
2025-09-03 04:53:17.777960+00:00,usd,XRP,-0.0279228912476835
2025-09-03 05:16:04.438351+00:00,usd,ADA,0.4448959130768766
2025-09-03 05:16:04.438351+00:00,usd,AVAX,0.5253497676229725
2025-09-03 05:16:04.438351+00:00,usd,BCH,1.5471329178718858
2025-09-03 05:16:04.438351+00:00,usd,BNB,-0.2307757615827336
2025-09-03 05:16:04.438351+00:00,usd,BTC,0.0774671035841068
2025-09-03 05:16:04.438351+00:00,usd,CRO,-1.554235501111687
2025-09-03 05:16:04.438351+00:00,usd,DOGE,-0.0173181841582871
2025-09-03 05:16:04.438351+00:00,usd,ETH,-0.2486768065117408
2025-09-03 05:16:04.438351+00:00,usd,FIGR_HELOC,0.3751076910323374
2025-09-03 05:16:04.438351+00:00,usd,HBAR,-0.5741215332564494
2025-09-03 05:16:04.438351+00:00,usd,HYPE,-0.1951773348783912
2025-09-03 05:16:04.438351+00:00,usd,LINK,0.0854496497795625
2025-09-03 05:16:04.438351+00:00,usd,LTC,0.0407265739361706
2025-09-03 05:16:04.438351+00:00,usd,SHIB,-0.21561694751712
2025-09-03 05:16:04.438351+00:00,usd,SOL,1.3623159874538708
2025-09-03 05:16:04.438351+00:00,usd,SUI,-0.3913373218739083
2025-09-03 05:16:04.438351+00:00,usd,TON,-0.2175594730086981
2025-09-03 05:16:04.438351+00:00,usd,TRX,-0.3851254905542841
2025-09-03 05:16:04.438351+00:00,usd,XLM,-0.5509342450661039
2025-09-03 05:16:04.438351+00:00,usd,XRP,0.0659671874620642
2025-09-03 05:26:25.272518+00:00,usd,ADA,0.4001917960786723
2025-09-03 05:26:25.272518+00:00,usd,AVAX,0.4727461221240912
2025-09-03 05:26:25.272518+00:00,usd,BCH,2.588754092688687
2025-09-03 05:26:25.272518+00:00,usd,BNB,-0.234372565361427
2025-09-03 05:26:25.272518+00:00,usd,BTC,-0.1324063975263018
2025-09-03 05:26:25.272518+00:00,usd,CRO,-0.843684207602651
2025-09-03 05:26:25.272518+00:00,usd,DOGE,-0.207195759111615
2025-09-03 05:26:25.272518+00:00,usd,ETH,-0.5244870478498914
2025-09-03 05:26:25.272518+00:00,usd,FIGR_HELOC,0.5270540110638322
2025-09-03 05:26:25.272518+00:00,usd,HBAR,-0.8760840850026711
2025-09-03 05:26:25.272518+00:00,usd,HYPE,-0.0868931782538291
2025-09-03 05:26:25.272518+00:00,usd,LINK,-0.0878842247488302
2025-09-03 05:26:25.272518+00:00,usd,LTC,0.0026868212849281
2025-09-03 05:26:25.272518+00:00,usd,SHIB,-0.1539327609906399
2025-09-03 05:26:25.272518+00:00,usd,SOL,0.8572944015334204
2025-09-03 05:26:25.272518+00:00,usd,SUI,-0.6204081642092993
2025-09-03 05:26:25.272518+00:00,usd,TON,-0.2589019014690062
2025-09-03 05:26:25.272518+00:00,usd,TRX,-0.263517715008962
2025-09-03 05:26:25.272518+00:00,usd,XLM,-0.6376654200312803
2025-09-03 05:26:25.272518+00:00,usd,XRP,0.0222305862139803
2025-09-03 05:32:34.350240+00:00,usd,ADA,0.1089821558206261
2025-09-03 05:32:34.350240+00:00,usd,AVAX,-0.3011533073255614
2025-09-03 05:32:34.350240+00:00,usd,BCH,2.6711125398710576
2025-09-03 05:32:34.350240+00:00,usd,BNB,-0.0715733085651397
2025-09-03 05:32:34.350240+00:00,usd,BTC,0.1463209086049635
2025-09-03 05:32:34.350240+00:00,usd,CRO,-0.6965900310688051
2025-09-03 05:32:34.350240+00:00,usd,DOGE,-0.0300458236130741
2025-09-03 05:32:34.350240+00:00,usd,ETH,-0.4780031256662963
2025-09-03 05:32:34.350240+00:00,usd,FIGR_HELOC,0.683605861195591
2025-09-03 05:32:34.350240+00:00,usd,HBAR,-0.7068576505181092
2025-09-03 05:32:34.350240+00:00,usd,HYPE,-0.7112719450289055
2025-09-03 05:32:34.350240+00:00,usd,LINK,-0.3330602819351639
2025-09-03 05:32:34.350240+00:00,usd,LTC,0.0716926983005266
2025-09-03 05:32:34.350240+00:00,usd,SHIB,-0.1421226298475907
2025-09-03 05:32:34.350240+00:00,usd,SOL,0.8470678267329509
2025-09-03 05:32:34.350240+00:00,usd,SUI,-0.4323451196632668
2025-09-03 05:32:34.350240+00:00,usd,TON,-0.2946668801462918
2025-09-03 05:32:34.350240+00:00,usd,TRX,-0.1095297424907413
2025-09-03 05:32:34.350240+00:00,usd,XLM,-0.462398765799468
2025-09-03 05:32:34.350240+00:00,usd,XRP,0.1843549372124028
2025-09-03 05:50:22.442643+00:00,usd,ADA,0.0261220404817092
2025-09-03 05:50:22.442643+00:00,usd,AVAX,0.5688689949643273
2025-09-03 05:50:22.442643+00:00,usd,BCH,2.953861615674236
2025-09-03 05:50:22.442643+00:00,usd,BNB,-0.1983122582227458
2025-09-03 05:50:22.442643+00:00,usd,BTC,0.0295717272954508
2025-09-03 05:50:22.442643+00:00,usd,CRO,-0.8037297167788093
2025-09-03 05:50:22.442643+00:00,usd,DOGE,-0.1185715422710824
2025-09-03 05:50:22.442643+00:00,usd,ETH,-0.6808305807295831
2025-09-03 05:50:22.442643+00:00,usd,FIGR_HELOC,0.4981037498566018
2025-09-03 05:50:22.442643+00:00,usd,HBAR,-0.719147259339562
2025-09-03 05:50:22.442643+00:00,usd,HYPE,-0.5711445578345641
2025-09-03 05:50:22.442643+00:00,usd,LINK,-0.4099004996035274
2025-09-03 05:50:22.442643+00:00,usd,LTC,0.2807087826217462
2025-09-03 05:50:22.442643+00:00,usd,SHIB,-0.0763633852589663
2025-09-03 05:50:22.442643+00:00,usd,SOL,0.6415360999141293
2025-09-03 05:50:22.442643+00:00,usd,SUI,-0.4038539687885048
2025-09-03 05:50:22.442643+00:00,usd,TON,-0.1991365280731697
2025-09-03 05:50:22.442643+00:00,usd,TRX,-0.2695065788143373
2025-09-03 05:50:22.442643+00:00,usd,XLM,-0.4274451551514277
2025-09-03 05:50:22.442643+00:00,usd,XRP,-0.1773092588591482
2025-09-03 06:23:34.730174+00:00,usd,ADA,-0.0937743916317555
2025-09-03 06:23:34.730174+00:00,usd,AVAX,1.5466614509712435
2025-09-03 06:23:34.730174+00:00,usd,BCH,2.4494485969017523
2025-09-03 06:23:34.730174+00:00,usd,BNB,-0.093560010701871
2025-09-03 06:23:34.730174+00:00,usd,BTC,0.0723317399463697
2025-09-03 06:23:34.730174+00:00,usd,CRO,-0.3471562388894018
2025-09-03 06:23:34.730174+00:00,usd,DOGE,0.3484801220880741
2025-09-03 06:23:34.730174+00:00,usd,ETH,-1.0448340311383626
2025-09-03 06:23:34.730174+00:00,usd,FIGR_HELOC,0.4482318229367846
2025-09-03 06:23:34.730174+00:00,usd,HBAR,-0.5396802309278859
2025-09-03 06:23:34.730174+00:00,usd,HYPE,-1.1415875257553034
2025-09-03 06:23:34.730174+00:00,usd,LINK,-0.3662875111598499
2025-09-03 06:23:34.730174+00:00,usd,LTC,0.0958646846770681
2025-09-03 06:23:34.730174+00:00,usd,SHIB,0.071950239721509
2025-09-03 06:23:34.730174+00:00,usd,SOL,0.0090640217324209
2025-09-03 06:23:34.730174+00:00,usd,SUI,-0.1481472360122638
2025-09-03 06:23:34.730174+00:00,usd,TON,0.0207988766668528
2025-09-03 06:23:34.730174+00:00,usd,TRX,-0.4815113583603788
2025-09-03 06:23:34.730174+00:00,usd,XLM,-0.3823445814073003
2025-09-03 06:23:34.730174+00:00,usd,XRP,-0.4804853154451288
2025-09-03 06:37:34.251362+00:00,usd,ADA,-0.0175402841862217
2025-09-03 06:37:34.251362+00:00,usd,AVAX,1.5600247581569544
2025-09-03 06:37:34.251362+00:00,usd,BCH,2.0474353314699654
2025-09-03 06:37:34.251362+00:00,usd,BNB,-0.2201377096967083
2025-09-03 06:37:34.251362+00:00,usd,BTC,-0.162856955009965
2025-09-03 06:37:34.251362+00:00,usd,CRO,0.7227585920410265
2025-09-03 06:37:34.251362+00:00,usd,DOGE,0.6443162189893742
2025-09-03 06:37:34.251362+00:00,usd,ETH,-1.1897802370544408
2025-09-03 06:37:34.251362+00:00,usd,FIGR_HELOC,0.1952651417596395
2025-09-03 06:37:34.251362+00:00,usd,HBAR,-0.5789833229059046
2025-09-03 06:37:34.251362+00:00,usd,HYPE,-0.98617398433134
2025-09-03 06:37:34.251362+00:00,usd,LINK,-0.0931086893809321
2025-09-03 06:37:34.251362+00:00,usd,LTC,0.1069325634864572
2025-09-03 06:37:34.251362+00:00,usd,SHIB,0.0261715186430771
2025-09-03 06:37:34.251362+00:00,usd,SOL,0.2096784010533035
2025-09-03 06:37:34.251362+00:00,usd,SUI,-0.2770157504543085
2025-09-03 06:37:34.251362+00:00,usd,TON,-0.2386613847054106
2025-09-03 06:37:34.251362+00:00,usd,TRX,-0.7101400240068356
2025-09-03 06:37:34.251362+00:00,usd,XLM,-0.4610450643290653
2025-09-03 06:37:34.251362+00:00,usd,XRP,-0.6336309150794108
2025-09-03 06:47:27.511049+00:00,usd,ADA,-0.1346357920051411
2025-09-03 06:47:27.511049+00:00,usd,AVAX,1.220706526149447
2025-09-03 06:47:27.511049+00:00,usd,BCH,0.9046754972346835
2025-09-03 06:47:27.511049+00:00,usd,BNB,-0.009383778208108
2025-09-03 06:47:27.511049+00:00,usd,BTC,0.0609848539020654
2025-09-03 06:47:27.511049+00:00,usd,CRO,1.0113124934146749
2025-09-03 06:47:27.511049+00:00,usd,DOGE,0.8291683251035102
2025-09-03 06:47:27.511049+00:00,usd,ETH,-1.1170811862873402
2025-09-03 06:47:27.511049+00:00,usd,FIGR_HELOC,0.4208792482246475
2025-09-03 06:47:27.511049+00:00,usd,HBAR,-0.8137043443646922
2025-09-03 06:47:27.511049+00:00,usd,HYPE,-0.840705557742625
2025-09-03 06:47:27.511049+00:00,usd,LINK,0.0014770551544663
2025-09-03 06:47:27.511049+00:00,usd,LTC,0.0045571252636144
2025-09-03 06:47:27.511049+00:00,usd,SHIB,-0.0221118555884426
2025-09-03 06:47:27.511049+00:00,usd,SOL,0.2493712403940767
2025-09-03 06:47:27.511049+00:00,usd,SUI,-0.0645411054014346
2025-09-03 06:47:27.511049+00:00,usd,TON,-0.1649023157522388
2025-09-03 06:47:27.511049+00:00,usd,TRX,-0.5579869703678483
2025-09-03 06:47:27.511049+00:00,usd,XLM,-0.412160118022699
2025-09-03 06:47:27.511049+00:00,usd,XRP,-0.6224305826085468
2025-09-03 07:16:30.667373+00:00,usd,ADA,-0.3115747542530801
2025-09-03 07:16:30.667373+00:00,usd,AVAX,1.202043917248336
2025-09-03 07:16:30.667373+00:00,usd,BCH,0.8710717241731417
2025-09-03 07:16:30.667373+00:00,usd,BNB,-0.0431117681352477
2025-09-03 07:16:30.667373+00:00,usd,BTC,0.2037526189335599
2025-09-03 07:16:30.667373+00:00,usd,CRO,0.5685076597443097
2025-09-03 07:16:30.667373+00:00,usd,DOGE,0.6946499092370747
2025-09-03 07:16:30.667373+00:00,usd,ETH,-0.9437070252732856
2025-09-03 07:16:30.667373+00:00,usd,FIGR_HELOC,0.5196829873499863
2025-09-03 07:16:30.667373+00:00,usd,HBAR,-1.0339178617287426
2025-09-03 07:16:30.667373+00:00,usd,HYPE,-0.4943347449723755
2025-09-03 07:16:30.667373+00:00,usd,LINK,-0.109777320184028
2025-09-03 07:16:30.667373+00:00,usd,LTC,0.0998292395687306
2025-09-03 07:16:30.667373+00:00,usd,SHIB,-0.1718647637123459
2025-09-03 07:16:30.667373+00:00,usd,SOL,0.8905160000693788
2025-09-03 07:16:30.667373+00:00,usd,SUI,0.1168877321482136
2025-09-03 07:16:30.667373+00:00,usd,TON,-0.953742645470354
2025-09-03 07:16:30.667373+00:00,usd,TRX,-0.5354900647637073
2025-09-03 07:16:30.667373+00:00,usd,XLM,-0.2800675775394785
2025-09-03 07:16:30.667373+00:00,usd,XRP,-0.3459204030055456
2025-09-03 07:26:03.181929+00:00,usd,ADA,-0.4526255532230641
2025-09-03 07:26:03.181929+00:00,usd,AVAX,0.680766932754374
2025-09-03 07:26:03.181929+00:00,usd,BCH,0.9047008665617216
2025-09-03 07:26:03.181929+00:00,usd,BNB,0.6045123397850966
2025-09-03 07:26:03.181929+00:00,usd,BTC,0.4901577897409291
2025-09-03 07:26:03.181929+00:00,usd,CRO,-0.5927184903237419
2025-09-03 07:26:03.181929+00:00,usd,DOGE,0.713435315821399
2025-09-03 07:26:03.181929+00:00,usd,ETH,-0.8047017275613036
2025-09-03 07:26:03.181929+00:00,usd,FIGR_HELOC,1.047217680571786
2025-09-03 07:26:03.181929+00:00,usd,HBAR,-0.7280030586575469
2025-09-03 07:26:03.181929+00:00,usd,HYPE,-0.3217694534611937
2025-09-03 07:26:03.181929+00:00,usd,LINK,-0.4970635952981145
