ts,side,symbol,score
2025-08-26 17:39:29.017058+00:00,usd,SUI,-0.0529017204853129
2025-08-26 17:39:29.017058+00:00,usd,TON,-0.5884553804637473
2025-08-26 17:39:29.017058+00:00,usd,TRX,-0.1786227997405861
2025-08-26 17:39:29.017058+00:00,usd,UNI,-0.4507036901361473
2025-08-26 17:39:29.017058+00:00,usd,XLM,-1.2542827412736453
2025-08-26 17:39:29.017058+00:00,usd,XRP,0.02937459797164
2025-08-26 17:50:55.180532+00:00,usd,ADA,-0.2415066895631612
2025-08-26 17:50:55.180532+00:00,usd,AVAX,-0.2412837110653232
2025-08-26 17:50:55.180532+00:00,usd,BCH,-0.7105741746631244
2025-08-26 17:50:55.180532+00:00,usd,BNB,-0.1301531773478307
2025-08-26 17:50:55.180532+00:00,usd,BTC,-0.1871960328463991
2025-08-26 17:50:55.180532+00:00,usd,CRO,3.714882486419425
2025-08-26 17:50:55.180532+00:00,usd,DOGE,-0.0782213555381304
2025-08-26 17:50:55.180532+00:00,usd,ETH,-0.0598044829020464
2025-08-26 17:50:55.180532+00:00,usd,HBAR,0.04258343658551
2025-08-26 17:50:55.180532+00:00,usd,HYPE,1.074137820842714
2025-08-26 17:50:55.180532+00:00,usd,LINK,-0.5588018203582166
2025-08-26 17:50:55.180532+00:00,usd,LTC,-0.144759481339437
2025-08-26 17:50:55.180532+00:00,usd,SHIB,-0.2033907653309895
2025-08-26 17:50:55.180532+00:00,usd,SOL,0.0578730834042437
2025-08-26 17:50:55.180532+00:00,usd,SUI,-0.0954828418821917
2025-08-26 17:50:55.180532+00:00,usd,TON,-0.6779599825945037
2025-08-26 17:50:55.180532+00:00,usd,TRX,-0.0561922278185107
2025-08-26 17:50:55.180532+00:00,usd,UNI,-0.5892240506684991
2025-08-26 17:50:55.180532+00:00,usd,XLM,-1.0528696411063363
2025-08-26 17:50:55.180532+00:00,usd,XRP,0.0818412535580806
2025-08-26 18:22:06.816451+00:00,usd,ADA,-0.1576358354170758
2025-08-26 18:22:06.816451+00:00,usd,AVAX,-0.2423854805202282
2025-08-26 18:22:06.816451+00:00,usd,BCH,-0.8745015732105385
2025-08-26 18:22:06.816451+00:00,usd,BNB,-0.2535952628647993
2025-08-26 18:22:06.816451+00:00,usd,BTC,-0.0830699762344769
2025-08-26 18:22:06.816451+00:00,usd,CRO,3.909464791111128
2025-08-26 18:22:06.816451+00:00,usd,DOGE,0.0748975291920242
2025-08-26 18:22:06.816451+00:00,usd,ETH,-0.2072490024381462
2025-08-26 18:22:06.816451+00:00,usd,HBAR,0.1476233271790601
2025-08-26 18:22:06.816451+00:00,usd,HYPE,0.5798843024182786
2025-08-26 18:22:06.816451+00:00,usd,LINK,-0.5108320245040531
2025-08-26 18:22:06.816451+00:00,usd,LTC,-0.6100988802604441
2025-08-26 18:22:06.816451+00:00,usd,SHIB,-0.1804983567014106
2025-08-26 18:22:06.816451+00:00,usd,SOL,-0.0570789518277873
2025-08-26 18:22:06.816451+00:00,usd,SUI,-0.024463624231385
2025-08-26 18:22:06.816451+00:00,usd,TON,-0.8050476654080697
2025-08-26 18:22:06.816451+00:00,usd,TRX,-0.0599154085484303
2025-08-26 18:22:06.816451+00:00,usd,UNI,-0.3356439890688406
2025-08-26 18:22:06.816451+00:00,usd,XLM,-0.4411996238939623
2025-08-26 18:22:06.816451+00:00,usd,XRP,0.0749668648623444
2025-08-26 18:37:59.300884+00:00,usd,ADA,0.1513781420003573
2025-08-26 18:37:59.300884+00:00,usd,AVAX,-0.2891916828241112
2025-08-26 18:37:59.300884+00:00,usd,BCH,-0.752036023345527
2025-08-26 18:37:59.300884+00:00,usd,BNB,-0.4655719566844353
2025-08-26 18:37:59.300884+00:00,usd,BTC,0.169235457986555
2025-08-26 18:37:59.300884+00:00,usd,CRO,3.142331635019413
2025-08-26 18:37:59.300884+00:00,usd,DOGE,0.268111554616526
2025-08-26 18:37:59.300884+00:00,usd,ETH,-0.3596916093947238
2025-08-26 18:37:59.300884+00:00,usd,HBAR,0.2808063074061194
2025-08-26 18:37:59.300884+00:00,usd,HYPE,-0.2856960137144866
2025-08-26 18:37:59.300884+00:00,usd,LINK,-0.4650490034794075
2025-08-26 18:37:59.300884+00:00,usd,LTC,-0.5274016608817418
2025-08-26 18:37:59.300884+00:00,usd,SHIB,-0.2500092847717745
2025-08-26 18:37:59.300884+00:00,usd,SOL,0.2208497512460444
2025-08-26 18:37:59.300884+00:00,usd,SUI,0.044639162646778
2025-08-26 18:37:59.300884+00:00,usd,TON,-1.1021822964364878
2025-08-26 18:37:59.300884+00:00,usd,TRX,-0.3548041719023319
2025-08-26 18:37:59.300884+00:00,usd,UNI,-0.0340804565204143
2025-08-26 18:37:59.300884+00:00,usd,XLM,0.2771493500935055
2025-08-26 18:37:59.300884+00:00,usd,XRP,0.2750010975632642
2025-08-26 18:47:30.251953+00:00,usd,ADA,-0.0246413580284963
2025-08-26 18:47:30.251953+00:00,usd,AVAX,0.0087716291449341
2025-08-26 18:47:30.251953+00:00,usd,BCH,-0.7225595834287508
2025-08-26 18:47:30.251953+00:00,usd,BNB,-0.5866445247281107
2025-08-26 18:47:30.251953+00:00,usd,BTC,-0.1409463705136483
2025-08-26 18:47:30.251953+00:00,usd,CRO,2.671396452488761
2025-08-26 18:47:30.251953+00:00,usd,DOGE,0.3425247832969892
2025-08-26 18:47:30.251953+00:00,usd,ETH,-0.188717290456241
2025-08-26 18:47:30.251953+00:00,usd,HBAR,0.6244051284221765
2025-08-26 18:47:30.251953+00:00,usd,HYPE,0.0283630020047164
2025-08-26 18:47:30.251953+00:00,usd,LINK,-0.4384898800150226
2025-08-26 18:47:30.251953+00:00,usd,LTC,-0.3417813246176938
2025-08-26 18:47:30.251953+00:00,usd,SHIB,-0.1555981159240937
2025-08-26 18:47:30.251953+00:00,usd,SOL,0.4375439352264876
2025-08-26 18:47:30.251953+00:00,usd,SUI,-0.1597843827445091
2025-08-26 18:47:30.251953+00:00,usd,TON,-1.1504972421255024
2025-08-26 18:47:30.251953+00:00,usd,TRX,-0.9211798578168424
2025-08-26 18:47:30.251953+00:00,usd,UNI,0.099939581745004
2025-08-26 18:47:30.251953+00:00,usd,XLM,0.2920903110697262
2025-08-26 18:47:30.251953+00:00,usd,XRP,0.2698171827345051
2025-08-26 19:13:48.767440+00:00,usd,ADA,-0.2209450403377545
2025-08-26 19:13:48.767440+00:00,usd,AVAX,-0.0647656499019373
2025-08-26 19:13:48.767440+00:00,usd,BCH,-0.3521181344317477
2025-08-26 19:13:48.767440+00:00,usd,BNB,-0.1838927282209224
2025-08-26 19:13:48.767440+00:00,usd,BTC,-0.004616137943556
2025-08-26 19:13:48.767440+00:00,usd,CRO,0.994525118885548
2025-08-26 19:13:48.767440+00:00,usd,DOGE,0.085227607897704
2025-08-26 19:13:48.767440+00:00,usd,ETH,-0.033708478419184
2025-08-26 19:13:48.767440+00:00,usd,HBAR,0.233635306925994
2025-08-26 19:13:48.767440+00:00,usd,HYPE,1.0452786148828357
2025-08-26 19:13:48.767440+00:00,usd,LINK,-0.6319644819810318
2025-08-26 19:13:48.767440+00:00,usd,LTC,0.2893970565004916
2025-08-26 19:13:48.767440+00:00,usd,SHIB,-0.175098271888824
2025-08-26 19:13:48.767440+00:00,usd,SOL,0.2725583014340815
2025-08-26 19:13:48.767440+00:00,usd,SUI,-0.3403929950049155
2025-08-26 19:13:48.767440+00:00,usd,TON,-0.4663555683024538
2025-08-26 19:13:48.767440+00:00,usd,TRX,-0.3264395156686221
2025-08-26 19:13:48.767440+00:00,usd,UNI,-0.3941131425267271
2025-08-26 19:13:48.767440+00:00,usd,XLM,0.162069699322661
2025-08-26 19:13:48.767440+00:00,usd,XRP,0.0557473457912078
2025-08-26 19:20:41.242967+00:00,usd,ADA,-0.2225991385782477
2025-08-26 19:20:41.242967+00:00,usd,AVAX,-0.0088853856470363
2025-08-26 19:20:41.242967+00:00,usd,BCH,-0.4240255049758705
2025-08-26 19:20:41.242967+00:00,usd,BNB,-0.2730073250458761
2025-08-26 19:20:41.242967+00:00,usd,BTC,-0.05734175835532
2025-08-26 19:20:41.242967+00:00,usd,CRO,1.0370630675476853
2025-08-26 19:20:41.242967+00:00,usd,DOGE,-0.082775135309952
2025-08-26 19:20:41.242967+00:00,usd,ETH,0.0951873499397732
2025-08-26 19:20:41.242967+00:00,usd,HBAR,0.1719835698466227
2025-08-26 19:20:41.242967+00:00,usd,HYPE,1.416807604094431
2025-08-26 19:20:41.242967+00:00,usd,LINK,-0.3735516102853179
2025-08-26 19:20:41.242967+00:00,usd,LTC,0.1942286093791593
2025-08-26 19:20:41.242967+00:00,usd,SHIB,-0.1217608397508441
2025-08-26 19:20:41.242967+00:00,usd,SOL,0.2171976999243405
2025-08-26 19:20:41.242967+00:00,usd,SUI,-0.3815254811299702
2025-08-26 19:20:41.242967+00:00,usd,TON,-0.4890119251955377
2025-08-26 19:20:41.242967+00:00,usd,TRX,-0.4714482256216775
2025-08-26 19:20:41.242967+00:00,usd,UNI,-0.2570956940432753
2025-08-26 19:20:41.242967+00:00,usd,XLM,0.0494435939097338
2025-08-26 19:20:41.242967+00:00,usd,XRP,-0.0750853595539238
2025-08-26 19:26:34.894881+00:00,usd,ADA,-0.0900218463620339
2025-08-26 19:26:34.894881+00:00,usd,AVAX,-0.0497232858392047
2025-08-26 19:26:34.894881+00:00,usd,BCH,-0.4873840002254406
2025-08-26 19:26:34.894881+00:00,usd,BNB,-0.4031331579298686
2025-08-26 19:26:34.894881+00:00,usd,BTC,-0.0798907553806356
2025-08-26 19:26:34.894881+00:00,usd,CRO,0.9805577131396328
2025-08-26 19:26:34.894881+00:00,usd,DOGE,-0.0401954062688848
2025-08-26 19:26:34.894881+00:00,usd,ETH,0.0275092953188522
2025-08-26 19:26:34.894881+00:00,usd,HBAR,0.2366195533748004
2025-08-26 19:26:34.894881+00:00,usd,HYPE,1.223780648155794
2025-08-26 19:26:34.894881+00:00,usd,LINK,0.0270848074686405
2025-08-26 19:26:34.894881+00:00,usd,LTC,0.1503233878583008
2025-08-26 19:26:34.894881+00:00,usd,SHIB,-0.0557997767606801
2025-08-26 19:26:34.894881+00:00,usd,SOL,0.3266259033027437
2025-08-26 19:26:34.894881+00:00,usd,SUI,-0.200286691118522
2025-08-26 19:26:34.894881+00:00,usd,TON,-0.4554207744650513
2025-08-26 19:26:34.894881+00:00,usd,TRX,-0.6116445240661103
2025-08-26 19:26:34.894881+00:00,usd,UNI,-0.3808636463509764
2025-08-26 19:26:34.894881+00:00,usd,XLM,0.0050371807413774
2025-08-26 19:26:34.894881+00:00,usd,XRP,-0.1799736642582252
2025-08-26 19:36:30.968245+00:00,usd,ADA,-0.333186420104966
2025-08-26 19:36:30.968245+00:00,usd,AVAX,0.1890239530784467
2025-08-26 19:36:30.968245+00:00,usd,BCH,-0.5037089493117679
2025-08-26 19:36:30.968245+00:00,usd,BNB,-0.4359479938944837
2025-08-26 19:36:30.968245+00:00,usd,BTC,-0.5111788100213771
2025-08-26 19:36:30.968245+00:00,usd,CRO,1.3192758169289207
2025-08-26 19:36:30.968245+00:00,usd,DOGE,-0.020121934286883
2025-08-26 19:36:30.968245+00:00,usd,ETH,-0.2330158234012462
2025-08-26 19:36:30.968245+00:00,usd,HBAR,0.2553478286765233
2025-08-26 19:36:30.968245+00:00,usd,HYPE,1.308201061518326
2025-08-26 19:36:30.968245+00:00,usd,LINK,-0.2262914692130538
2025-08-26 19:36:30.968245+00:00,usd,LTC,0.240850286759479
2025-08-26 19:36:30.968245+00:00,usd,SHIB,0.2007675464993351
2025-08-26 19:36:30.968245+00:00,usd,SOL,0.5836776643010513
2025-08-26 19:36:30.968245+00:00,usd,SUI,-0.2331011654430535
2025-08-26 19:36:30.968245+00:00,usd,TON,-0.3115817499007591
2025-08-26 19:36:30.968245+00:00,usd,TRX,-0.7331269868655887
2025-08-26 19:36:30.968245+00:00,usd,UNI,-0.3677559510132834
2025-08-26 19:36:30.968245+00:00,usd,XLM,0.0323192171413602
2025-08-26 19:36:30.968245+00:00,usd,XRP,-0.2767613278981916
2025-08-26 19:50:20.515522+00:00,usd,ADA,-0.1576401954156498
2025-08-26 19:50:20.515522+00:00,usd,AVAX,0.1471376818116274
2025-08-26 19:50:20.515522+00:00,usd,BCH,-0.61060277197823
2025-08-26 19:50:20.515522+00:00,usd,BNB,-0.6141159269082215
2025-08-26 19:50:20.515522+00:00,usd,BTC,-0.7118302032750895
2025-08-26 19:50:20.515522+00:00,usd,CRO,1.3512723969136118
2025-08-26 19:50:20.515522+00:00,usd,DOGE,-0.0537952233685532
2025-08-26 19:50:20.515522+00:00,usd,ETH,0.0380239501918784
2025-08-26 19:50:20.515522+00:00,usd,HBAR,0.5078746053930915
2025-08-26 19:50:20.515522+00:00,usd,HYPE,0.7049103972835921
2025-08-26 19:50:20.515522+00:00,usd,LINK,-0.3866590673412323
2025-08-26 19:50:20.515522+00:00,usd,LTC,-0.193828035142532
2025-08-26 19:50:20.515522+00:00,usd,SHIB,0.3720278346062034
2025-08-26 19:50:20.515522+00:00,usd,SOL,0.0965218981150459
2025-08-26 19:50:20.515522+00:00,usd,SUI,-0.045823145064681
2025-08-26 19:50:20.515522+00:00,usd,TON,-0.5192489420119667
2025-08-26 19:50:20.515522+00:00,usd,TRX,-0.6325493225817571
2025-08-26 19:50:20.515522+00:00,usd,UNI,-0.3169019879698468
2025-08-26 19:50:20.515522+00:00,usd,XLM,0.066294921298721
2025-08-26 19:50:20.515522+00:00,usd,XRP,0.9027004020948298
2025-08-26 20:18:45.401034+00:00,usd,ADA,-0.3736140052007525
2025-08-26 20:18:45.401034+00:00,usd,AVAX,0.4311733658864674
2025-08-26 20:18:45.401034+00:00,usd,BCH,-0.3429225179956757
2025-08-26 20:18:45.401034+00:00,usd,BNB,-0.6180473477635637
2025-08-26 20:18:45.401034+00:00,usd,BTC,-1.0166192792983637
2025-08-26 20:18:45.401034+00:00,usd,CRO,1.6454005762464623
2025-08-26 20:18:45.401034+00:00,usd,DOGE,-0.3364769706255413
2025-08-26 20:18:45.401034+00:00,usd,ETH,0.0744164533440495
2025-08-26 20:18:45.401034+00:00,usd,HBAR,0.1988315533822401
2025-08-26 20:18:45.401034+00:00,usd,HYPE,0.3833297212377679
2025-08-26 20:18:45.401034+00:00,usd,LINK,-0.0865956522389321
2025-08-26 20:18:45.401034+00:00,usd,LTC,-0.3995746448530677
2025-08-26 20:18:45.401034+00:00,usd,SHIB,0.4121664890422161
2025-08-26 20:18:45.401034+00:00,usd,SOL,-0.0940904844555955
2025-08-26 20:18:45.401034+00:00,usd,SUI,0.1092743099118898
2025-08-26 20:18:45.401034+00:00,usd,TON,-0.1809737800163458
2025-08-26 20:18:45.401034+00:00,usd,TRX,-0.8296661774393844
2025-08-26 20:18:45.401034+00:00,usd,UNI,-0.0780175439837261
2025-08-26 20:18:45.401034+00:00,usd,XLM,0.2174728316278973
2025-08-26 20:18:45.401034+00:00,usd,XRP,0.8282503753182724
2025-08-26 20:28:54.381456+00:00,usd,ADA,-0.550116355328322
2025-08-26 20:28:54.381456+00:00,usd,AVAX,0.3218169006279401
2025-08-26 20:28:54.381456+00:00,usd,BCH,-0.5324959012344859
2025-08-26 20:28:54.381456+00:00,usd,BNB,-0.6094335770397066
2025-08-26 20:28:54.381456+00:00,usd,BTC,-1.0152876427320296
2025-08-26 20:28:54.381456+00:00,usd,CRO,2.624253089999474
2025-08-26 20:28:54.381456+00:00,usd,DOGE,-0.5649691782951622
2025-08-26 20:28:54.381456+00:00,usd,ETH,0.1346842555014511
2025-08-26 20:28:54.381456+00:00,usd,HBAR,0.3087448615987296
2025-08-26 20:28:54.381456+00:00,usd,HYPE,0.5741086801382997
2025-08-26 20:28:54.381456+00:00,usd,LINK,-0.1443704610727286
2025-08-26 20:28:54.381456+00:00,usd,LTC,-0.4867248707353447
2025-08-26 20:28:54.381456+00:00,usd,SHIB,0.2916281290167365
2025-08-26 20:28:54.381456+00:00,usd,SOL,0.0421848559907974
2025-08-26 20:28:54.381456+00:00,usd,SUI,-0.1358663026197391
2025-08-26 20:28:54.381456+00:00,usd,TON,-0.1070220522104507
2025-08-26 20:28:54.381456+00:00,usd,TRX,-1.0927494079081017
2025-08-26 20:28:54.381456+00:00,usd,UNI,-0.0867045356123952
2025-08-26 20:28:54.381456+00:00,usd,XLM,0.0035786637719816
2025-08-26 20:28:54.381456+00:00,usd,XRP,0.9688364788452491
2025-08-26 20:40:46.050845+00:00,usd,ADA,-0.5849933161948553
2025-08-26 20:40:46.050845+00:00,usd,AVAX,0.1608165376686133
2025-08-26 20:40:46.050845+00:00,usd,BCH,-0.3518022075319375
2025-08-26 20:40:46.050845+00:00,usd,BNB,-0.1841913537446917
2025-08-26 20:40:46.050845+00:00,usd,BTC,-0.6268950021436764
2025-08-26 20:40:46.050845+00:00,usd,CRO,1.504400629712708
2025-08-26 20:40:46.050845+00:00,usd,DOGE,-0.5560587653509899
2025-08-26 20:40:46.050845+00:00,usd,ETH,0.4854011855717113
2025-08-26 20:40:46.050845+00:00,usd,HBAR,-0.0856745296956015
2025-08-26 20:40:46.050845+00:00,usd,HYPE,0.914333392607862
2025-08-26 20:40:46.050845+00:00,usd,LINK,-0.4770781022184206
2025-08-26 20:40:46.050845+00:00,usd,LTC,-0.4073975428051988
2025-08-26 20:40:46.050845+00:00,usd,SHIB,0.0928358915797842
2025-08-26 20:40:46.050845+00:00,usd,SOL,0.1910416708928915
2025-08-26 20:40:46.050845+00:00,usd,SUI,-0.1530625409276066
2025-08-26 20:40:46.050845+00:00,usd,TON,0.2554578568425542
2025-08-26 20:40:46.050845+00:00,usd,TRX,-0.8723898325344647
2025-08-26 20:40:46.050845+00:00,usd,UNI,-0.1332305146072736
2025-08-26 20:40:46.050845+00:00,usd,XLM,0.2807814233045544
2025-08-26 20:40:46.050845+00:00,usd,XRP,0.4916870935876253
2025-08-26 20:49:47.062594+00:00,usd,ADA,-0.8322821091019442
2025-08-26 20:49:47.062594+00:00,usd,AVAX,0.0381615857078843
2025-08-26 20:49:47.062594+00:00,usd,BCH,-0.3122511663171257
2025-08-26 20:49:47.062594+00:00,usd,BNB,0.1205379572807212
2025-08-26 20:49:47.062594+00:00,usd,BTC,-0.1702382324897574
2025-08-26 20:49:47.062594+00:00,usd,CRO,2.221778176932061
2025-08-26 20:49:47.062594+00:00,usd,DOGE,-0.551851935360886
2025-08-26 20:49:47.062594+00:00,usd,ETH,0.2355091375001305
2025-08-26 20:49:47.062594+00:00,usd,HBAR,-0.6032004319845526
2025-08-26 20:49:47.062594+00:00,usd,HYPE,1.0894468540379263
2025-08-26 20:49:47.062594+00:00,usd,LINK,-0.4279902218506109
2025-08-26 20:49:47.062594+00:00,usd,LTC,-0.5998843862012673
2025-08-26 20:49:47.062594+00:00,usd,SHIB,0.3047212053804643
2025-08-26 20:49:47.062594+00:00,usd,SOL,0.1798847740336473
2025-08-26 20:49:47.062594+00:00,usd,SUI,-0.8193496774359584
2025-08-26 20:49:47.062594+00:00,usd,TON,0.0999711115064232
2025-08-26 20:49:47.062594+00:00,usd,TRX,-0.3509035241949411
2025-08-26 20:49:47.062594+00:00,usd,UNI,0.0804224296964191
2025-08-26 20:49:47.062594+00:00,usd,XLM,0.3790241259056258
2025-08-26 20:49:47.062594+00:00,usd,XRP,-0.1378617450769501
2025-08-26 21:15:16.564543+00:00,usd,ADA,-0.4684320611175733
2025-08-26 21:15:16.564543+00:00,usd,AVAX,-0.299123350064828
2025-08-26 21:15:16.564543+00:00,usd,BCH,-0.6100402465279401
2025-08-26 21:15:16.564543+00:00,usd,BNB,0.0591712447377354
2025-08-26 21:15:16.564543+00:00,usd,BTC,-0.1302003504304574
2025-08-26 21:15:16.564543+00:00,usd,CRO,3.776695197770618
2025-08-26 21:15:16.564543+00:00,usd,DOGE,-0.232992602192254
2025-08-26 21:15:16.564543+00:00,usd,ETH,-0.133294385229699
2025-08-26 21:15:16.564543+00:00,usd,HBAR,-0.3348579315967974
2025-08-26 21:15:16.564543+00:00,usd,HYPE,1.284601156218336
2025-08-26 21:15:16.564543+00:00,usd,LINK,-0.3572258519490046
2025-08-26 21:15:16.564543+00:00,usd,LTC,-0.5422682031214827
2025-08-26 21:15:16.564543+00:00,usd,SHIB,-0.0658522529225023
2025-08-26 21:15:16.564543+00:00,usd,SOL,-0.1290292939072934
2025-08-26 21:15:16.564543+00:00,usd,SUI,-0.6282523478021982
2025-08-26 21:15:16.564543+00:00,usd,TON,-0.2108155516430243
2025-08-26 21:15:16.564543+00:00,usd,TRX,-0.151480023241609
2025-08-26 21:15:16.564543+00:00,usd,UNI,-0.5472398883140748
2025-08-26 21:15:16.564543+00:00,usd,XLM,-0.3277567242008324
2025-08-26 21:15:16.564543+00:00,usd,XRP,-0.0076882736139707
2025-08-26 21:23:33.762910+00:00,usd,ADA,-0.4941721358389328
2025-08-26 21:23:33.762910+00:00,usd,AVAX,-0.4316731441280558
2025-08-26 21:23:33.762910+00:00,usd,BCH,-0.7329126309055343
2025-08-26 21:23:33.762910+00:00,usd,BNB,0.1242036749459996
2025-08-26 21:23:33.762910+00:00,usd,BTC,-0.0620945145503461
2025-08-26 21:23:33.762910+00:00,usd,CRO,3.77299768528634
2025-08-26 21:23:33.762910+00:00,usd,DOGE,-0.2370749971709929
2025-08-26 21:23:33.762910+00:00,usd,ETH,0.0016257022718928
2025-08-26 21:23:33.762910+00:00,usd,HBAR,-0.2814058237073106
2025-08-26 21:23:33.762910+00:00,usd,HYPE,0.9949638885856018
2025-08-26 21:23:33.762910+00:00,usd,LINK,-0.2130424097703565
2025-08-26 21:23:33.762910+00:00,usd,LTC,-0.7463170460753968
2025-08-26 21:23:33.762910+00:00,usd,SHIB,-0.0381215965989538
2025-08-26 21:23:33.762910+00:00,usd,SOL,-0.1204482290989658
2025-08-26 21:23:33.762910+00:00,usd,SUI,-0.6207363895048873
2025-08-26 21:23:33.762910+00:00,usd,TON,-0.1694698094021484
2025-08-26 21:23:33.762910+00:00,usd,TRX,-0.1005430078431473
2025-08-26 21:23:33.762910+00:00,usd,UNI,-0.5053852896304263
2025-08-26 21:23:33.762910+00:00,usd,XLM,-0.288934005361238
2025-08-26 21:23:33.762910+00:00,usd,XRP,0.0924613639109694
2025-08-26 21:30:08.441334+00:00,usd,ADA,-0.4060101496566116
2025-08-26 21:30:08.441334+00:00,usd,AVAX,-0.431996526249585
2025-08-26 21:30:08.441334+00:00,usd,BCH,-0.767823092448636
2025-08-26 21:30:08.441334+00:00,usd,BNB,0.0221353432048308
2025-08-26 21:30:08.441334+00:00,usd,BTC,-0.1250537046386353
2025-08-26 21:30:08.441334+00:00,usd,CRO,3.712252586051111
2025-08-26 21:30:08.441334+00:00,usd,DOGE,-0.2055548642935483
2025-08-26 21:30:08.441334+00:00,usd,ETH,-0.0458727153498901
2025-08-26 21:30:08.441334+00:00,usd,HBAR,-0.2872941040630168
2025-08-26 21:30:08.441334+00:00,usd,HYPE,1.2919023885556251
2025-08-26 21:30:08.441334+00:00,usd,LINK,-0.268904960167602
2025-08-26 21:30:08.441334+00:00,usd,LTC,-0.6734988450364064
2025-08-26 21:30:08.441334+00:00,usd,SHIB,0.0194015648157132
2025-08-26 21:30:08.441334+00:00,usd,SOL,-0.2994603528272614
2025-08-26 21:30:08.441334+00:00,usd,SUI,-0.5542249515632781
2025-08-26 21:30:08.441334+00:00,usd,TON,-0.2646052301873977
2025-08-26 21:30:08.441334+00:00,usd,TRX,-0.0863952105475205
2025-08-26 21:30:08.441334+00:00,usd,UNI,-0.4969676803043695
2025-08-26 21:30:08.441334+00:00,usd,XLM,-0.2814636430544776
2025-08-26 21:30:08.441334+00:00,usd,XRP,0.0933518812699761
2025-08-26 21:39:56.878033+00:00,usd,ADA,-0.3503116893159932
2025-08-26 21:39:56.878033+00:00,usd,AVAX,-0.4132941275547743
2025-08-26 21:39:56.878033+00:00,usd,BCH,-0.7992710716746083
2025-08-26 21:39:56.878033+00:00,usd,BNB,-0.1738433062228534
2025-08-26 21:39:56.878033+00:00,usd,BTC,-0.2786592856771079
2025-08-26 21:39:56.878033+00:00,usd,CRO,3.704841031856479
2025-08-26 21:39:56.878033+00:00,usd,DOGE,-0.0990212316545705
2025-08-26 21:39:56.878033+00:00,usd,ETH,-0.0145895622373972
2025-08-26 21:39:56.878033+00:00,usd,HBAR,-0.2479940806634614
2025-08-26 21:39:56.878033+00:00,usd,HYPE,1.4604397238803846
2025-08-26 21:39:56.878033+00:00,usd,LINK,-0.0093496177531599
2025-08-26 21:39:56.878033+00:00,usd,LTC,-0.679542706811123
2025-08-26 21:39:56.878033+00:00,usd,SHIB,-0.0539139767531655
2025-08-26 21:39:56.878033+00:00,usd,SOL,-0.303563450064637
2025-08-26 21:39:56.878033+00:00,usd,SUI,-0.3961385990848918
2025-08-26 21:39:56.878033+00:00,usd,TON,-0.3005924847023362
2025-08-26 21:39:56.878033+00:00,usd,TRX,-0.2401969859119765
2025-08-26 21:39:56.878033+00:00,usd,UNI,-0.3863359620085009
2025-08-26 21:39:56.878033+00:00,usd,XLM,-0.4009919735908255
2025-08-26 21:39:56.878033+00:00,usd,XRP,-0.0737383357481655
2025-08-26 21:50:00.385272+00:00,usd,ADA,-0.2610887785511919
2025-08-26 21:50:00.385272+00:00,usd,AVAX,-0.5095460337689262
2025-08-26 21:50:00.385272+00:00,usd,BCH,-0.9020191046261936
2025-08-26 21:50:00.385272+00:00,usd,BNB,-0.2189576602414604
2025-08-26 21:50:00.385272+00:00,usd,BTC,-0.2546865076184277
2025-08-26 21:50:00.385272+00:00,usd,CRO,3.189411359495668
2025-08-26 21:50:00.385272+00:00,usd,DOGE,-0.0075481250284593
2025-08-26 21:50:00.385272+00:00,usd,ETH,0.236841311008385
2025-08-26 21:50:00.385272+00:00,usd,HBAR,-0.033196242241626
2025-08-26 21:50:00.385272+00:00,usd,HYPE,1.82684620940764
2025-08-26 21:50:00.385272+00:00,usd,LINK,0.1290915385402512
2025-08-26 21:50:00.385272+00:00,usd,LTC,-0.8183634729256163
2025-08-26 21:50:00.385272+00:00,usd,SHIB,-0.2378381596869728
2025-08-26 21:50:00.385272+00:00,usd,SOL,-0.2080675263607691
2025-08-26 21:50:00.385272+00:00,usd,SUI,-0.4618699893523837
2025-08-26 21:50:00.385272+00:00,usd,TON,-0.3070718976520161
2025-08-26 21:50:00.385272+00:00,usd,TRX,-0.2949322287941874
2025-08-26 21:50:00.385272+00:00,usd,UNI,-0.5540906325249259
2025-08-26 21:50:00.385272+00:00,usd,XLM,-0.4098129201197844
2025-08-26 21:50:00.385272+00:00,usd,XRP,0.0408272891565375
2025-08-26 22:15:43.009407+00:00,usd,ADA,-0.1364919804286527
2025-08-26 22:15:43.009407+00:00,usd,AVAX,-0.1326867883899026
2025-08-26 22:15:43.009407+00:00,usd,BCH,0.2749707163922775
2025-08-26 22:15:43.009407+00:00,usd,BNB,-0.544756498475921
2025-08-26 22:15:43.009407+00:00,usd,BTC,0.0952448586909181
2025-08-26 22:15:43.009407+00:00,usd,CRO,1.5982066481708934
2025-08-26 22:15:43.009407+00:00,usd,DOGE,0.323293100670011
2025-08-26 22:15:43.009407+00:00,usd,ETH,0.4549204932376566
2025-08-26 22:15:43.009407+00:00,usd,HBAR,0.4573297995390988
2025-08-26 22:15:43.009407+00:00,usd,HYPE,0.4369102152722202
2025-08-26 22:15:43.009407+00:00,usd,LINK,0.3219820225035647
2025-08-26 22:15:43.009407+00:00,usd,LTC,-0.4261009100247659
2025-08-26 22:15:43.009407+00:00,usd,SHIB,-0.0833546415546673
2025-08-26 22:15:43.009407+00:00,usd,SOL,0.1155594278438473
2025-08-26 22:15:43.009407+00:00,usd,SUI,-0.1558181532278263
