ts,side,symbol,score
2025-08-24 10:55:19.333269+00:00,usd,BNB,-0.2499405258290135
2025-08-24 10:55:19.333269+00:00,usd,BTC,0.7562318536122178
2025-08-24 10:55:19.333269+00:00,usd,DOGE,-0.4362002548051291
2025-08-24 10:55:19.333269+00:00,usd,DOT,-0.2695858830382073
2025-08-24 10:55:19.333269+00:00,usd,ETH,0.9276699228495336
2025-08-24 10:55:19.333269+00:00,usd,HBAR,-0.4220015474830651
2025-08-24 10:55:19.333269+00:00,usd,HYPE,-0.7285086194997923
2025-08-24 10:55:19.333269+00:00,usd,LINK,0.7767474129152646
2025-08-24 10:55:19.333269+00:00,usd,LTC,-0.2322310197123348
2025-08-24 10:55:19.333269+00:00,usd,SHIB,-0.7886489817068354
2025-08-24 10:55:19.333269+00:00,usd,SOL,0.686725437844404
2025-08-24 10:55:19.333269+00:00,usd,SUI,-1.1911386821573706
2025-08-24 10:55:19.333269+00:00,usd,TON,0.1916497365221281
2025-08-24 10:55:19.333269+00:00,usd,TRX,1.3812241820319375
2025-08-24 10:55:19.333269+00:00,usd,UNI,-0.808981840249792
2025-08-24 10:55:19.333269+00:00,usd,XLM,-0.3673663141847941
2025-08-24 10:55:19.333269+00:00,usd,XRP,0.4253163264544087
2025-08-24 11:09:11.372830+00:00,usd,ADA,-0.4923628278626113
2025-08-24 11:09:11.372830+00:00,usd,AVAX,-1.0676567410580862
2025-08-24 11:09:11.372830+00:00,usd,BCH,1.4149370434160535
2025-08-24 11:09:11.372830+00:00,usd,BNB,-0.1936261518716645
2025-08-24 11:09:11.372830+00:00,usd,BTC,0.7655457182921531
2025-08-24 11:09:11.372830+00:00,usd,DOGE,-0.4297746233333762
2025-08-24 11:09:11.372830+00:00,usd,DOT,0.0218833206704702
2025-08-24 11:09:11.372830+00:00,usd,ETH,0.907288967981199
2025-08-24 11:09:11.372830+00:00,usd,HBAR,-0.6056979816410203
2025-08-24 11:09:11.372830+00:00,usd,HYPE,-0.3978853214887009
2025-08-24 11:09:11.372830+00:00,usd,LINK,0.9496128058397464
2025-08-24 11:09:11.372830+00:00,usd,LTC,-0.3634557618818903
2025-08-24 11:09:11.372830+00:00,usd,SHIB,-0.5481093596606171
2025-08-24 11:09:11.372830+00:00,usd,SOL,0.5996471424758752
2025-08-24 11:09:11.372830+00:00,usd,SUI,-1.1983113873141964
2025-08-24 11:09:11.372830+00:00,usd,TON,0.2767422010914455
2025-08-24 11:09:11.372830+00:00,usd,TRX,1.301634597754038
2025-08-24 11:09:11.372830+00:00,usd,UNI,-0.8762694412090113
2025-08-24 11:09:11.372830+00:00,usd,XLM,-0.4904019871811408
2025-08-24 11:09:11.372830+00:00,usd,XRP,0.3711230093428024
2025-08-24 11:25:13.377427+00:00,usd,ADA,-0.2878447767520675
2025-08-24 11:25:13.377427+00:00,usd,AVAX,-0.927512200918434
2025-08-24 11:25:13.377427+00:00,usd,BCH,1.5460719176358608
2025-08-24 11:25:13.377427+00:00,usd,BNB,0.0351181950466186
2025-08-24 11:25:13.377427+00:00,usd,BTC,0.7430117044504497
2025-08-24 11:25:13.377427+00:00,usd,DOGE,-0.511201795596519
2025-08-24 11:25:13.377427+00:00,usd,DOT,-0.3447206075049929
2025-08-24 11:25:13.377427+00:00,usd,ETH,0.9596791011281464
2025-08-24 11:25:13.377427+00:00,usd,HBAR,-0.7445701775862721
2025-08-24 11:25:13.377427+00:00,usd,HYPE,-0.0419419598382796
2025-08-24 11:25:13.377427+00:00,usd,LINK,1.030860671903936
2025-08-24 11:25:13.377427+00:00,usd,LTC,-0.1949175594175562
2025-08-24 11:25:13.377427+00:00,usd,SHIB,-0.5021823351205152
2025-08-24 11:25:13.377427+00:00,usd,SOL,0.2225922953762697
2025-08-24 11:25:13.377427+00:00,usd,SUI,-1.0841742608842484
2025-08-24 11:25:13.377427+00:00,usd,TON,0.2239384898400412
2025-08-24 11:25:13.377427+00:00,usd,TRX,1.2308442196459346
2025-08-24 11:25:13.377427+00:00,usd,UNI,-0.95946545081955
2025-08-24 11:25:13.377427+00:00,usd,XLM,-0.6543444485570914
2025-08-24 11:25:13.377427+00:00,usd,XRP,0.205543183428634
2025-08-24 11:32:39.218973+00:00,usd,ADA,-0.5252691693189406
2025-08-24 11:32:39.218973+00:00,usd,AVAX,-1.1942222867117291
2025-08-24 11:32:39.218973+00:00,usd,BCH,1.462664658510083
2025-08-24 11:32:39.218973+00:00,usd,BNB,-0.1235628924814865
2025-08-24 11:32:39.218973+00:00,usd,BTC,0.57698159656533
2025-08-24 11:32:39.218973+00:00,usd,DOGE,-0.4772276690898487
2025-08-24 11:32:39.218973+00:00,usd,DOT,-0.2419356986533557
2025-08-24 11:32:39.218973+00:00,usd,ETH,1.2196929258441895
2025-08-24 11:32:39.218973+00:00,usd,HBAR,-0.7409627447274596
2025-08-24 11:32:39.218973+00:00,usd,HYPE,0.2397024909131761
2025-08-24 11:32:39.218973+00:00,usd,LINK,1.1294399664758068
2025-08-24 11:32:39.218973+00:00,usd,LTC,-0.2016151308409969
2025-08-24 11:32:39.218973+00:00,usd,SHIB,-0.4796320398409491
2025-08-24 11:32:39.218973+00:00,usd,SOL,0.4164543492838854
2025-08-24 11:32:39.218973+00:00,usd,SUI,-1.3589468606038482
2025-08-24 11:32:39.218973+00:00,usd,TON,-0.0995203409693734
2025-08-24 11:32:39.218973+00:00,usd,TRX,0.9216176209207344
2025-08-24 11:32:39.218973+00:00,usd,UNI,-0.5777683044264963
2025-08-24 11:32:39.218973+00:00,usd,XLM,-0.1555340988717136
2025-08-24 11:32:39.218973+00:00,usd,XRP,0.1546716543224495
2025-08-24 11:47:34.585400+00:00,usd,ADA,-0.48282119506624
2025-08-24 11:47:34.585400+00:00,usd,AVAX,-0.3821019781627305
2025-08-24 11:47:34.585400+00:00,usd,BCH,1.759386491314466
2025-08-24 11:47:34.585400+00:00,usd,BNB,-0.0252057592785987
2025-08-24 11:47:34.585400+00:00,usd,BTC,0.3951073843572594
2025-08-24 11:47:34.585400+00:00,usd,DOGE,-0.5933649667197363
2025-08-24 11:47:34.585400+00:00,usd,DOT,-0.3039129430672543
2025-08-24 11:47:34.585400+00:00,usd,ETH,0.7316844852066842
2025-08-24 11:47:34.585400+00:00,usd,HBAR,-1.0784716107203862
2025-08-24 11:47:34.585400+00:00,usd,HYPE,0.3986328974916578
2025-08-24 11:47:34.585400+00:00,usd,LINK,1.3383820658105148
2025-08-24 11:47:34.585400+00:00,usd,LTC,-0.5388095470663273
2025-08-24 11:47:34.585400+00:00,usd,SHIB,-0.0757828699663636
2025-08-24 11:47:34.585400+00:00,usd,SOL,0.3530653046005868
2025-08-24 11:47:34.585400+00:00,usd,SUI,-0.8701443843662495
2025-08-24 11:47:34.585400+00:00,usd,TON,-0.2913122997125278
2025-08-24 11:47:34.585400+00:00,usd,TRX,0.8836766866042886
2025-08-24 11:47:34.585400+00:00,usd,UNI,-0.7717884743807496
2025-08-24 11:47:34.585400+00:00,usd,XLM,-0.4631716771190391
2025-08-24 11:47:34.585400+00:00,usd,XRP,-0.0379875934729172
2025-08-24 12:16:44.016710+00:00,usd,ADA,-0.3743765797261804
2025-08-24 12:16:44.016710+00:00,usd,AVAX,0.2396858956808158
2025-08-24 12:16:44.016710+00:00,usd,BCH,1.0541131369724834
2025-08-24 12:16:44.016710+00:00,usd,BNB,-1.0206279385681365
2025-08-24 12:16:44.016710+00:00,usd,BTC,-0.1445760847372486
2025-08-24 12:16:44.016710+00:00,usd,DOGE,-0.5143826248544798
2025-08-24 12:16:44.016710+00:00,usd,DOT,0.1130039931177713
2025-08-24 12:16:44.016710+00:00,usd,ETH,1.2066040056616267
2025-08-24 12:16:44.016710+00:00,usd,HBAR,-0.5506105973092098
2025-08-24 12:16:44.016710+00:00,usd,HYPE,0.3539584176761877
2025-08-24 12:16:44.016710+00:00,usd,LINK,1.0520648135457338
2025-08-24 12:16:44.016710+00:00,usd,LTC,-0.9520938761941126
2025-08-24 12:16:44.016710+00:00,usd,SHIB,-0.3897740831595246
2025-08-24 12:16:44.016710+00:00,usd,SOL,0.8860935927501793
2025-08-24 12:16:44.016710+00:00,usd,SUI,-0.7572659524337311
2025-08-24 12:16:44.016710+00:00,usd,TON,-0.9448056962791124
2025-08-24 12:16:44.016710+00:00,usd,TRX,0.6598919140940084
2025-08-24 12:16:44.016710+00:00,usd,UNI,-0.0169840804944881
2025-08-24 12:16:44.016710+00:00,usd,XLM,0.1115558321126131
2025-08-24 12:16:44.016710+00:00,usd,XRP,-0.0663535337240359
2025-08-24 12:55:51.565617+00:00,usd,ADA,-0.1358554336335776
2025-08-24 12:55:51.565617+00:00,usd,AVAX,-0.672014714125618
2025-08-24 12:55:51.565617+00:00,usd,BCH,0.5752610298714743
2025-08-24 12:55:51.565617+00:00,usd,BNB,-1.228004951520104
2025-08-24 12:55:51.565617+00:00,usd,BTC,-0.2036652775348419
2025-08-24 12:55:51.565617+00:00,usd,DOGE,-0.8142329079067389
2025-08-24 12:55:51.565617+00:00,usd,DOT,0.1714874602160774
2025-08-24 12:55:51.565617+00:00,usd,ETH,0.765321316127725
2025-08-24 12:55:51.565617+00:00,usd,HBAR,0.0523728995837018
2025-08-24 12:55:51.565617+00:00,usd,HYPE,-0.5738495208292554
2025-08-24 12:55:51.565617+00:00,usd,LINK,1.178606048454042
2025-08-24 12:55:51.565617+00:00,usd,LTC,-0.2985911592954178
2025-08-24 12:55:51.565617+00:00,usd,SHIB,-0.2700173868021624
2025-08-24 12:55:51.565617+00:00,usd,SOL,0.4166690302906233
2025-08-24 12:55:51.565617+00:00,usd,SUI,-0.3030606300705135
2025-08-24 12:55:51.565617+00:00,usd,TON,-0.5385721065975181
2025-08-24 12:55:51.565617+00:00,usd,TRX,1.25645451624533
2025-08-24 12:55:51.565617+00:00,usd,UNI,0.118255149144999
2025-08-24 12:55:51.565617+00:00,usd,XLM,0.2754948523156112
2025-08-24 12:55:51.565617+00:00,usd,XRP,0.1728590908340046
2025-08-24 13:19:04.386413+00:00,usd,ADA,-0.3274448328923587
2025-08-24 13:19:04.386413+00:00,usd,AVAX,-1.2724163424990849
2025-08-24 13:19:04.386413+00:00,usd,BCH,-0.162639228602645
2025-08-24 13:19:04.386413+00:00,usd,BNB,-0.6639532106642745
2025-08-24 13:19:04.386413+00:00,usd,BTC,-0.2848290550957103
2025-08-24 13:19:04.386413+00:00,usd,DOGE,-0.3209584089430607
2025-08-24 13:19:04.386413+00:00,usd,DOT,-0.3326544551700369
2025-08-24 13:19:04.386413+00:00,usd,ETH,0.9107754606061864
2025-08-24 13:19:04.386413+00:00,usd,HBAR,0.6759440240320758
2025-08-24 13:19:04.386413+00:00,usd,HYPE,0.2114474606557493
2025-08-24 13:19:04.386413+00:00,usd,LINK,1.2428212241579626
2025-08-24 13:19:04.386413+00:00,usd,LTC,-0.1816406569340064
2025-08-24 13:19:04.386413+00:00,usd,SHIB,0.0430233935277141
2025-08-24 13:19:04.386413+00:00,usd,SOL,0.8281593383802671
2025-08-24 13:19:04.386413+00:00,usd,SUI,-0.4722753394150557
2025-08-24 13:19:04.386413+00:00,usd,TON,-0.5240065764112065
2025-08-24 13:19:04.386413+00:00,usd,TRX,0.4970515050451985
2025-08-24 13:19:04.386413+00:00,usd,UNI,0.3421286890783372
2025-08-24 13:19:04.386413+00:00,usd,XLM,-0.1237093214011688
2025-08-24 13:19:04.386413+00:00,usd,XRP,-0.139773737059074
2025-08-24 13:47:40.017080+00:00,usd,ADA,-0.5382184774216163
2025-08-24 13:47:40.017080+00:00,usd,AVAX,-0.9362332091735208
2025-08-24 13:47:40.017080+00:00,usd,BCH,-0.5521252604222806
2025-08-24 13:47:40.017080+00:00,usd,BNB,-0.2699468660604559
2025-08-24 13:47:40.017080+00:00,usd,BTC,-0.2188753536362937
2025-08-24 13:47:40.017080+00:00,usd,DOGE,-0.3116307971537387
2025-08-24 13:47:40.017080+00:00,usd,DOT,-0.518216480296664
2025-08-24 13:47:40.017080+00:00,usd,ETH,0.9072662737260644
2025-08-24 13:47:40.017080+00:00,usd,HBAR,0.3699472008929959
2025-08-24 13:47:40.017080+00:00,usd,HYPE,0.7745052701800865
2025-08-24 13:47:40.017080+00:00,usd,LINK,1.0039196748392138
2025-08-24 13:47:40.017080+00:00,usd,LTC,-0.1434750566115163
2025-08-24 13:47:40.017080+00:00,usd,SHIB,0.0109453384879472
2025-08-24 13:47:40.017080+00:00,usd,SOL,1.5221735413291426
2025-08-24 13:47:40.017080+00:00,usd,SUI,-0.867693865008197
2025-08-24 13:47:40.017080+00:00,usd,TON,-0.2982631230108153
2025-08-24 13:47:40.017080+00:00,usd,TRX,0.1506932597026433
2025-08-24 13:47:40.017080+00:00,usd,UNI,-0.0497017838780271
2025-08-24 13:47:40.017080+00:00,usd,XLM,-0.2500461233388458
2025-08-24 13:47:40.017080+00:00,usd,XRP,0.1602120652504743
2025-08-24 14:08:59.959377+00:00,usd,ADA,-0.6387269200884759
2025-08-24 14:08:59.959377+00:00,usd,AVAX,-0.8280500848479542
2025-08-24 14:08:59.959377+00:00,usd,BCH,-0.0791669220985933
2025-08-24 14:08:59.959377+00:00,usd,BNB,0.2387475507568706
2025-08-24 14:08:59.959377+00:00,usd,BTC,0.2294591927143996
2025-08-24 14:08:59.959377+00:00,usd,DOGE,-0.5234389647134357
2025-08-24 14:08:59.959377+00:00,usd,DOT,-1.021940548865392
2025-08-24 14:08:59.959377+00:00,usd,ETH,1.4761833605884502
2025-08-24 14:08:59.959377+00:00,usd,HBAR,-0.1013344885188703
2025-08-24 14:08:59.959377+00:00,usd,HYPE,0.7748893617327076
2025-08-24 14:08:59.959377+00:00,usd,LINK,0.7272159422117361
2025-08-24 14:08:59.959377+00:00,usd,LTC,-0.0490681631476342
2025-08-24 14:08:59.959377+00:00,usd,SHIB,-0.6354223146708101
2025-08-24 14:08:59.959377+00:00,usd,SOL,0.8334613369405642
2025-08-24 14:08:59.959377+00:00,usd,SUI,-0.9582355491722864
2025-08-24 14:08:59.959377+00:00,usd,TON,0.3019960168710668
2025-08-24 14:08:59.959377+00:00,usd,TRX,0.8184886870252599
2025-08-24 14:08:59.959377+00:00,usd,UNI,-0.756240700635625
2025-08-24 14:08:59.959377+00:00,usd,XLM,-0.5514795532583967
2025-08-24 14:08:59.959377+00:00,usd,XRP,0.6878657231885617
2025-08-24 14:29:31.061484+00:00,usd,ADA,-0.9820586252322212
2025-08-24 14:29:31.061484+00:00,usd,AVAX,-0.2704913344263029
2025-08-24 14:29:31.061484+00:00,usd,BCH,0.144507410968651
2025-08-24 14:29:31.061484+00:00,usd,BNB,-0.1601497378681167
2025-08-24 14:29:31.061484+00:00,usd,BTC,0.164453297017471
2025-08-24 14:29:31.061484+00:00,usd,DOGE,-0.2653695680669783
2025-08-24 14:29:31.061484+00:00,usd,DOT,-0.5903044228947807
2025-08-24 14:29:31.061484+00:00,usd,ETH,1.4047040111104472
2025-08-24 14:29:31.061484+00:00,usd,HBAR,-0.9005273011157423
2025-08-24 14:29:31.061484+00:00,usd,HYPE,1.0996332099042665
2025-08-24 14:29:31.061484+00:00,usd,LINK,-0.0993241904101049
2025-08-24 14:29:31.061484+00:00,usd,LTC,0.0220951329096991
2025-08-24 14:29:31.061484+00:00,usd,SHIB,-0.7640936402830568
2025-08-24 14:29:31.061484+00:00,usd,SOL,1.8029251585236767
2025-08-24 14:29:31.061484+00:00,usd,SUI,-0.7437803730631517
2025-08-24 14:29:31.061484+00:00,usd,TON,-0.1262459298380111
2025-08-24 14:29:31.061484+00:00,usd,TRX,0.9435353643413134
2025-08-24 14:29:31.061484+00:00,usd,UNI,-0.3179712322575171
2025-08-24 14:29:31.061484+00:00,usd,XLM,-0.8437078433105217
2025-08-24 14:29:31.061484+00:00,usd,XRP,0.4273251528488175
2025-08-24 14:39:58.064022+00:00,usd,ADA,-1.145388573319711
2025-08-24 14:39:58.064022+00:00,usd,AVAX,-0.0347927851780694
2025-08-24 14:39:58.064022+00:00,usd,BCH,0.3687141192969884
2025-08-24 14:39:58.064022+00:00,usd,BNB,-0.1178849735694488
2025-08-24 14:39:58.064022+00:00,usd,BTC,0.2192358980672893
2025-08-24 14:39:58.064022+00:00,usd,DOGE,-0.2546621722069051
2025-08-24 14:39:58.064022+00:00,usd,DOT,-0.4626157655542154
2025-08-24 14:39:58.064022+00:00,usd,ETH,1.497496872584449
2025-08-24 14:39:58.064022+00:00,usd,HBAR,-0.8426454807791031
2025-08-24 14:39:58.064022+00:00,usd,HYPE,0.7739531358810968
2025-08-24 14:39:58.064022+00:00,usd,LINK,0.0125053819274605
2025-08-24 14:39:58.064022+00:00,usd,LTC,-0.1461997130135889
2025-08-24 14:39:58.064022+00:00,usd,SHIB,-0.9104812809832518
2025-08-24 14:39:58.064022+00:00,usd,SOL,1.5109912651722777
2025-08-24 14:39:58.064022+00:00,usd,SUI,-0.6305280446759661
2025-08-24 14:39:58.064022+00:00,usd,TON,-0.1241618644269365
2025-08-24 14:39:58.064022+00:00,usd,TRX,1.1315960253070736
2025-08-24 14:39:58.064022+00:00,usd,UNI,-0.2217001936118286
2025-08-24 14:39:58.064022+00:00,usd,XLM,-0.919122535229314
2025-08-24 14:39:58.064022+00:00,usd,XRP,0.2408430397699417
2025-08-24 14:47:45.735730+00:00,usd,ADA,-0.9498087640125288
2025-08-24 14:47:45.735730+00:00,usd,AVAX,0.2488053940426471
2025-08-24 14:47:45.735730+00:00,usd,BCH,0.2227667110648045
2025-08-24 14:47:45.735730+00:00,usd,BNB,-0.35979186329953
2025-08-24 14:47:45.735730+00:00,usd,BTC,-0.0663181489245064
2025-08-24 14:47:45.735730+00:00,usd,DOGE,-0.0367310199690805
2025-08-24 14:47:45.735730+00:00,usd,DOT,-0.2527079743303885
2025-08-24 14:47:45.735730+00:00,usd,ETH,1.5359115437913553
2025-08-24 14:47:45.735730+00:00,usd,HBAR,-0.600971116976713
2025-08-24 14:47:45.735730+00:00,usd,HYPE,0.9457914992284332
2025-08-24 14:47:45.735730+00:00,usd,LINK,-0.2536846241354041
2025-08-24 14:47:45.735730+00:00,usd,LTC,-0.1223103932975685
2025-08-24 14:47:45.735730+00:00,usd,SHIB,-0.7411808646950784
2025-08-24 14:47:45.735730+00:00,usd,SOL,1.327554430728546
2025-08-24 14:47:45.735730+00:00,usd,SUI,-0.6313676344493369
2025-08-24 14:47:45.735730+00:00,usd,TON,-0.1337253412503372
2025-08-24 14:47:45.735730+00:00,usd,TRX,0.8336847774401782
2025-08-24 14:47:45.735730+00:00,usd,UNI,-0.0085705880484866
2025-08-24 14:47:45.735730+00:00,usd,XLM,-0.8532971537935188
2025-08-24 14:47:45.735730+00:00,usd,XRP,-0.1589429778201111
2025-08-24 15:10:18.197721+00:00,usd,ADA,-0.5106561537446057
2025-08-24 15:10:18.197721+00:00,usd,AVAX,0.4268263303349944
2025-08-24 15:10:18.197721+00:00,usd,BCH,0.1461425795630919
2025-08-24 15:10:18.197721+00:00,usd,BNB,-0.5949155635511281
2025-08-24 15:10:18.197721+00:00,usd,BTC,-0.3117456181284419
2025-08-24 15:10:18.197721+00:00,usd,DOGE,0.1010246449016992
2025-08-24 15:10:18.197721+00:00,usd,DOT,-0.2194466579058799
2025-08-24 15:10:18.197721+00:00,usd,ETH,1.1462410668509675
2025-08-24 15:10:18.197721+00:00,usd,HBAR,0.0278965260904296
2025-08-24 15:10:18.197721+00:00,usd,HYPE,0.5417195210938979
2025-08-24 15:10:18.197721+00:00,usd,LINK,-0.6897456765475626
2025-08-24 15:10:18.197721+00:00,usd,LTC,-0.244515323641569
2025-08-24 15:10:18.197721+00:00,usd,SHIB,-0.3660430972560902
2025-08-24 15:10:18.197721+00:00,usd,SOL,2.0051540106151933
2025-08-24 15:10:18.197721+00:00,usd,SUI,-0.6586553305322713
2025-08-24 15:10:18.197721+00:00,usd,TON,-0.5812432400839855
2025-08-24 15:10:18.197721+00:00,usd,TRX,0.0694534711008879
2025-08-24 15:10:18.197721+00:00,usd,UNI,0.5108432974615619
2025-08-24 15:10:18.197721+00:00,usd,XLM,-0.6362386223506244
2025-08-24 15:10:18.197721+00:00,usd,XRP,-0.2170298371666034
2025-08-24 15:28:37.539385+00:00,usd,ADA,-0.2907630136024823
2025-08-24 15:28:37.539385+00:00,usd,AVAX,0.694117525760387
2025-08-24 15:28:37.539385+00:00,usd,BCH,0.039271854798481
2025-08-24 15:28:37.539385+00:00,usd,BNB,-0.5043917366416419
2025-08-24 15:28:37.539385+00:00,usd,BTC,-0.7124887419924335
2025-08-24 15:28:37.539385+00:00,usd,DOGE,-0.0601008659662219
2025-08-24 15:28:37.539385+00:00,usd,DOT,-0.1599696081154941
2025-08-24 15:28:37.539385+00:00,usd,ETH,0.8928882696410141
2025-08-24 15:28:37.539385+00:00,usd,HBAR,0.4538755418755675
2025-08-24 15:28:37.539385+00:00,usd,HYPE,0.2990502930667903
2025-08-24 15:28:37.539385+00:00,usd,LINK,-0.7926574873353707
2025-08-24 15:28:37.539385+00:00,usd,LTC,-0.2372803396384992
2025-08-24 15:28:37.539385+00:00,usd,SHIB,-0.5588195813684482
2025-08-24 15:28:37.539385+00:00,usd,SOL,1.888765276174624
2025-08-24 15:28:37.539385+00:00,usd,SUI,-0.2814057771778963
2025-08-24 15:28:37.539385+00:00,usd,TON,-0.3516542011541035
2025-08-24 15:28:37.539385+00:00,usd,TRX,-0.2345478053561795
2025-08-24 15:28:37.539385+00:00,usd,UNI,0.2351665090122643
2025-08-24 15:28:37.539385+00:00,usd,XLM,-0.3589605927662725
2025-08-24 15:28:37.539385+00:00,usd,XRP,-0.0145296460144372
2025-08-24 15:37:36.830525+00:00,usd,ADA,-0.4201965523631931
2025-08-24 15:37:36.830525+00:00,usd,AVAX,0.934934852400406
2025-08-24 15:37:36.830525+00:00,usd,BCH,0.1743328749855091
2025-08-24 15:37:36.830525+00:00,usd,BNB,-0.62104073002865
2025-08-24 15:37:36.830525+00:00,usd,BTC,-0.6386462549087343
2025-08-24 15:37:36.830525+00:00,usd,DOGE,-0.1399453138863722
2025-08-24 15:37:36.830525+00:00,usd,DOT,-0.2913344666258866
2025-08-24 15:37:36.830525+00:00,usd,ETH,1.0506183471639785
2025-08-24 15:37:36.830525+00:00,usd,HBAR,0.6222603311834294
2025-08-24 15:37:36.830525+00:00,usd,HYPE,0.1813266818384092
2025-08-24 15:37:36.830525+00:00,usd,LINK,-0.8598631912151075
2025-08-24 15:37:36.830525+00:00,usd,LTC,-0.2977629939499944
2025-08-24 15:37:36.830525+00:00,usd,SHIB,-0.4530404103469204
2025-08-24 15:37:36.830525+00:00,usd,SOL,1.748119317214467
2025-08-24 15:37:36.830525+00:00,usd,SUI,-0.2605510330458019
2025-08-24 15:37:36.830525+00:00,usd,TON,-0.2510647650123682
2025-08-24 15:37:36.830525+00:00,usd,TRX,-0.2326283980040009
2025-08-24 15:37:36.830525+00:00,usd,UNI,0.0520086600823204
2025-08-24 15:37:36.830525+00:00,usd,XLM,-0.3553450782730416
2025-08-24 15:37:36.830525+00:00,usd,XRP,0.0031032980096402
2025-08-24 15:47:41.484156+00:00,usd,ADA,-0.2679137151146769
2025-08-24 15:47:41.484156+00:00,usd,AVAX,1.3854027245437124
2025-08-24 15:47:41.484156+00:00,usd,BCH,0.4117009382211014
2025-08-24 15:47:41.484156+00:00,usd,BNB,-0.4246840963124716
2025-08-24 15:47:41.484156+00:00,usd,BTC,-0.4864974204665685
2025-08-24 15:47:41.484156+00:00,usd,DOGE,-0.3564236166109472
2025-08-24 15:47:41.484156+00:00,usd,DOT,-0.2769664037544857
2025-08-24 15:47:41.484156+00:00,usd,ETH,0.9091552401364548
2025-08-24 15:47:41.484156+00:00,usd,HBAR,0.6230956504877183
2025-08-24 15:47:41.484156+00:00,usd,HYPE,-0.0309895682622477
2025-08-24 15:47:41.484156+00:00,usd,LINK,-0.990316413875852
2025-08-24 15:47:41.484156+00:00,usd,LTC,-0.3914276070587199
2025-08-24 15:47:41.484156+00:00,usd,SHIB,-0.7061273399265829
2025-08-24 15:47:41.484156+00:00,usd,SOL,1.753024266403285
2025-08-24 15:47:41.484156+00:00,usd,SUI,-0.4093363807936632
2025-08-24 15:47:41.484156+00:00,usd,TON,-0.1454993212958417
2025-08-24 15:47:41.484156+00:00,usd,TRX,0.0338049289547711
2025-08-24 15:47:41.484156+00:00,usd,UNI,-0.2963758982097056
2025-08-24 15:47:41.484156+00:00,usd,XLM,-0.5155905246440292
2025-08-24 15:47:41.484156+00:00,usd,XRP,0.127490805771615
2025-08-24 16:10:58.497973+00:00,usd,ADA,-0.5578557781726137
2025-08-24 16:10:58.497973+00:00,usd,AVAX,0.3695875501095497
2025-08-24 16:10:58.497973+00:00,usd,BCH,0.7369437933084155
2025-08-24 16:10:58.497973+00:00,usd,BNB,0.0370521858428562
2025-08-24 16:10:58.497973+00:00,usd,BTC,-0.0268039731594147
2025-08-24 16:10:58.497973+00:00,usd,DOGE,-0.4576615099691841
2025-08-24 16:10:58.497973+00:00,usd,DOT,-0.7420923674685427
2025-08-24 16:10:58.497973+00:00,usd,ETH,1.3465944788069673
2025-08-24 16:10:58.497973+00:00,usd,HBAR,0.2674922530832827
2025-08-24 16:10:58.497973+00:00,usd,HYPE,-0.2665776540080679
2025-08-24 16:10:58.497973+00:00,usd,LINK,0.3433167204510262
2025-08-24 16:10:58.497973+00:00,usd,LTC,-0.2834582946324278
2025-08-24 16:10:58.497973+00:00,usd,SHIB,-0.2779224280216005
2025-08-24 16:10:58.497973+00:00,usd,SOL,0.1628431999960282
2025-08-24 16:10:58.497973+00:00,usd,SUI,-0.2143665076921788
2025-08-24 16:10:58.497973+00:00,usd,TON,0.16895785722316
2025-08-24 16:10:58.497973+00:00,usd,TRX,1.0618306672952846
2025-08-24 16:10:58.497973+00:00,usd,UNI,-1.075915789775353
2025-08-24 16:10:58.497973+00:00,usd,XLM,-0.4797470155504127
2025-08-24 16:10:58.497973+00:00,usd,XRP,-0.1666028159485437
2025-08-24 16:34:33.713473+00:00,usd,ADA,-0.6372137486785368
2025-08-24 16:34:33.713473+00:00,usd,AVAX,-0.1622544670726941
2025-08-24 16:34:33.713473+00:00,usd,BCH,0.7861863051354705
2025-08-24 16:34:33.713473+00:00,usd,BNB,-0.2130417502154299
2025-08-24 16:34:33.713473+00:00,usd,BTC,0.4273943084426573
2025-08-24 16:34:33.713473+00:00,usd,DOGE,-0.8219123915525901
2025-08-24 16:34:33.713473+00:00,usd,DOT,-0.74827692294071
2025-08-24 16:34:33.713473+00:00,usd,ETH,1.6176645480455003
2025-08-24 16:34:33.713473+00:00,usd,HBAR,-0.7242070109223361
2025-08-24 16:34:33.713473+00:00,usd,HYPE,0.1344314397870475
2025-08-24 16:34:33.713473+00:00,usd,LINK,0.6522843994153805
2025-08-24 16:34:33.713473+00:00,usd,LTC,-0.0183991135677322
2025-08-24 16:34:33.713473+00:00,usd,SHIB,-0.8230117126117286
2025-08-24 16:34:33.713473+00:00,usd,SOL,0.7267608806764778
2025-08-24 16:34:33.713473+00:00,usd,SUI,-0.7544700165977551
2025-08-24 16:34:33.713473+00:00,usd,TON,-0.2204741536289988
2025-08-24 16:34:33.713473+00:00,usd,TRX,1.5461997784987294
2025-08-24 16:34:33.713473+00:00,usd,UNI,-0.9116725834465352
2025-08-24 16:34:33.713473+00:00,usd,XLM,-0.2650612749316113
2025-08-24 16:34:33.713473+00:00,usd,XRP,0.3544115852419213
2025-08-24 16:52:20.977076+00:00,usd,ADA,-0.5914497254070602
2025-08-24 16:52:20.977076+00:00,usd,AVAX,0.0080529736216683
2025-08-24 16:52:20.977076+00:00,usd,BCH,0.1315103868110772
2025-08-24 16:52:20.977076+00:00,usd,BNB,-0.5992510586847115
