ts,side,symbol,score
2025-08-30 06:55:20.121482+00:00,usd,ADA,0.425556793014453
2025-08-30 06:55:20.121482+00:00,usd,AVAX,-0.2270099905727886
2025-08-30 06:55:20.121482+00:00,usd,BCH,-0.4407803079473498
2025-08-30 06:55:20.121482+00:00,usd,BNB,0.5462706960291713
2025-08-30 06:55:20.121482+00:00,usd,BTC,-0.4249739327742374
2025-08-30 06:55:20.121482+00:00,usd,CRO,0.8373173527499086
2025-08-30 06:55:20.121482+00:00,usd,DOGE,0.0015784372001202
2025-08-30 06:55:20.121482+00:00,usd,ETH,0.1273309102183228
2025-08-30 06:55:20.121482+00:00,usd,HBAR,0.2237266552402705
2025-08-30 06:55:20.121482+00:00,usd,HYPE,-1.3367109816494127
2025-08-30 06:55:20.121482+00:00,usd,LINK,0.4020213197080033
2025-08-30 06:55:20.121482+00:00,usd,LTC,0.0663048611674822
2025-08-30 06:55:20.121482+00:00,usd,SHIB,0.3726361329284595
2025-08-30 06:55:20.121482+00:00,usd,SOL,-1.0083109046902885
2025-08-30 06:55:20.121482+00:00,usd,SUI,-0.1150841783640178
2025-08-30 06:55:20.121482+00:00,usd,TON,0.3064329677589711
2025-08-30 06:55:20.121482+00:00,usd,TRX,0.2283457041132154
2025-08-30 06:55:20.121482+00:00,usd,UNI,0.4908610468338806
2025-08-30 06:55:20.121482+00:00,usd,XLM,-0.2154720040752026
2025-08-30 06:55:20.121482+00:00,usd,XRP,-0.316154970912156
2025-08-30 07:14:31.610434+00:00,usd,ADA,0.432317750023113
2025-08-30 07:14:31.610434+00:00,usd,AVAX,-0.33430737256332
2025-08-30 07:14:31.610434+00:00,usd,BCH,-0.525030436826095
2025-08-30 07:14:31.610434+00:00,usd,BNB,0.2992466956847302
2025-08-30 07:14:31.610434+00:00,usd,BTC,-0.667463643988442
2025-08-30 07:14:31.610434+00:00,usd,CRO,0.2093275635767892
2025-08-30 07:14:31.610434+00:00,usd,DOGE,0.2719528984871514
2025-08-30 07:14:31.610434+00:00,usd,ETH,0.6418168824662882
2025-08-30 07:14:31.610434+00:00,usd,HBAR,-0.2833355409348332
2025-08-30 07:14:31.610434+00:00,usd,HYPE,-0.7231642070639833
2025-08-30 07:14:31.610434+00:00,usd,LINK,0.3830978632789431
2025-08-30 07:14:31.610434+00:00,usd,LTC,0.0909757782377507
2025-08-30 07:14:31.610434+00:00,usd,SHIB,0.3527832413266012
2025-08-30 07:14:31.610434+00:00,usd,SOL,-0.792776416970276
2025-08-30 07:14:31.610434+00:00,usd,SUI,0.1540258451078009
2025-08-30 07:14:31.610434+00:00,usd,TON,0.2642062489537646
2025-08-30 07:14:31.610434+00:00,usd,TRX,-0.0004802745963617
2025-08-30 07:14:31.610434+00:00,usd,UNI,0.8938399228387722
2025-08-30 07:14:31.610434+00:00,usd,XLM,-0.3871095265673081
2025-08-30 07:14:31.610434+00:00,usd,XRP,-0.3363064092463624
2025-08-30 07:23:28.335711+00:00,usd,ADA,0.2834848090828103
2025-08-30 07:23:28.335711+00:00,usd,AVAX,-0.200896555411169
2025-08-30 07:23:28.335711+00:00,usd,BCH,-0.2863754515213274
2025-08-30 07:23:28.335711+00:00,usd,BNB,0.2426791027522044
2025-08-30 07:23:28.335711+00:00,usd,BTC,-0.6864493306852922
2025-08-30 07:23:28.335711+00:00,usd,CRO,0.2646513175150881
2025-08-30 07:23:28.335711+00:00,usd,DOGE,0.1135131383803681
2025-08-30 07:23:28.335711+00:00,usd,ETH,0.3563768484925299
2025-08-30 07:23:28.335711+00:00,usd,HBAR,-0.4944252679943164
2025-08-30 07:23:28.335711+00:00,usd,HYPE,-0.8012593823637947
2025-08-30 07:23:28.335711+00:00,usd,LINK,0.2289671047849873
2025-08-30 07:23:28.335711+00:00,usd,LTC,0.0414669447100063
2025-08-30 07:23:28.335711+00:00,usd,SHIB,0.8101934550181683
2025-08-30 07:23:28.335711+00:00,usd,SOL,-0.7989749729887826
2025-08-30 07:23:28.335711+00:00,usd,SUI,0.3224372585862214
2025-08-30 07:23:28.335711+00:00,usd,TON,0.4256555666941488
2025-08-30 07:23:28.335711+00:00,usd,TRX,-0.0146937859417617
2025-08-30 07:23:28.335711+00:00,usd,UNI,1.0892264672931644
2025-08-30 07:23:28.335711+00:00,usd,XLM,-0.5238221818233794
2025-08-30 07:23:28.335711+00:00,usd,XRP,-0.428006579647367
2025-08-30 07:28:00.944904+00:00,usd,ADA,0.2417944005650491
2025-08-30 07:28:00.944904+00:00,usd,AVAX,-0.2342206516925844
2025-08-30 07:28:00.944904+00:00,usd,BCH,-0.3587000092040687
2025-08-30 07:28:00.944904+00:00,usd,BNB,0.2382185552339136
2025-08-30 07:28:00.944904+00:00,usd,BTC,-0.5788259767917041
2025-08-30 07:28:00.944904+00:00,usd,CRO,0.0244667972356855
2025-08-30 07:28:00.944904+00:00,usd,DOGE,0.2061909864555959
2025-08-30 07:28:00.944904+00:00,usd,ETH,0.2724468328300923
2025-08-30 07:28:00.944904+00:00,usd,HBAR,-0.4225507040824345
2025-08-30 07:28:00.944904+00:00,usd,HYPE,-0.3240865002368667
2025-08-30 07:28:00.944904+00:00,usd,LINK,-0.1225832204458889
2025-08-30 07:28:00.944904+00:00,usd,LTC,0.1128685719700415
2025-08-30 07:28:00.944904+00:00,usd,SHIB,0.8617463791042004
2025-08-30 07:28:00.944904+00:00,usd,SOL,-0.7898261857007549
2025-08-30 07:28:00.944904+00:00,usd,SUI,0.2400935835091219
2025-08-30 07:28:00.944904+00:00,usd,TON,0.467918750998245
2025-08-30 07:28:00.944904+00:00,usd,TRX,0.0294728061016484
2025-08-30 07:28:00.944904+00:00,usd,UNI,0.992596960620412
2025-08-30 07:28:00.944904+00:00,usd,XLM,-0.570821107813844
2025-08-30 07:28:00.944904+00:00,usd,XRP,-0.3423863675735363
2025-08-30 07:39:13.354073+00:00,usd,ADA,0.0266030650202216
2025-08-30 07:39:13.354073+00:00,usd,AVAX,-0.3995952476863508
2025-08-30 07:39:13.354073+00:00,usd,BCH,-0.2799704291310101
2025-08-30 07:39:13.354073+00:00,usd,BNB,0.0790032056435119
2025-08-30 07:39:13.354073+00:00,usd,BTC,-0.2805703932328816
2025-08-30 07:39:13.354073+00:00,usd,CRO,2.86825695638836
2025-08-30 07:39:13.354073+00:00,usd,DOGE,0.0138222787144002
2025-08-30 07:39:13.354073+00:00,usd,ETH,0.0758985423499392
2025-08-30 07:39:13.354073+00:00,usd,HBAR,-1.2920507165331252
2025-08-30 07:39:13.354073+00:00,usd,HYPE,-0.5143689894684191
2025-08-30 07:39:13.354073+00:00,usd,LINK,-0.3394403128613247
2025-08-30 07:39:13.354073+00:00,usd,LTC,-0.1204286027763768
2025-08-30 07:39:13.354073+00:00,usd,SHIB,0.965560631440344
2025-08-30 07:39:13.354073+00:00,usd,SOL,-1.026235509044574
2025-08-30 07:39:13.354073+00:00,usd,SUI,0.482482471086377
2025-08-30 07:39:13.354073+00:00,usd,TON,0.3632741136022388
2025-08-30 07:39:13.354073+00:00,usd,TRX,0.0619262889899731
2025-08-30 07:39:13.354073+00:00,usd,UNI,0.7030297777633016
2025-08-30 07:39:13.354073+00:00,usd,XLM,-0.9282759437896594
2025-08-30 07:39:13.354073+00:00,usd,XRP,-0.5149421299418444
2025-08-30 07:50:55.225549+00:00,usd,ADA,0.3870569297578294
2025-08-30 07:50:55.225549+00:00,usd,AVAX,-0.5943643752979385
2025-08-30 07:50:55.225549+00:00,usd,BCH,-0.4601923004190895
2025-08-30 07:50:55.225549+00:00,usd,BNB,0.0339233210621566
2025-08-30 07:50:55.225549+00:00,usd,BTC,-0.3330033647685464
2025-08-30 07:50:55.225549+00:00,usd,CRO,3.1367435611366945
2025-08-30 07:50:55.225549+00:00,usd,DOGE,0.1633936627516439
2025-08-30 07:50:55.225549+00:00,usd,ETH,0.2734848009293539
2025-08-30 07:50:55.225549+00:00,usd,HBAR,-1.0206604998602633
2025-08-30 07:50:55.225549+00:00,usd,HYPE,-0.0351208962424745
2025-08-30 07:50:55.225549+00:00,usd,LINK,-0.4920804982780742
2025-08-30 07:50:55.225549+00:00,usd,LTC,-0.1569089780318966
2025-08-30 07:50:55.225549+00:00,usd,SHIB,0.776265649969747
2025-08-30 07:50:55.225549+00:00,usd,SOL,-1.0055609147051288
2025-08-30 07:50:55.225549+00:00,usd,SUI,-0.0158965359488193
2025-08-30 07:50:55.225549+00:00,usd,TON,0.2313335880163045
2025-08-30 07:50:55.225549+00:00,usd,TRX,-0.0861436113735727
2025-08-30 07:50:55.225549+00:00,usd,UNI,0.4697566387099048
2025-08-30 07:50:55.225549+00:00,usd,XLM,-0.7994136000219196
2025-08-30 07:50:55.225549+00:00,usd,XRP,-0.5288283170601344
2025-08-30 08:19:28.055948+00:00,usd,ADA,0.1852766440441276
2025-08-30 08:19:28.055948+00:00,usd,AVAX,-0.5862056144887108
2025-08-30 08:19:28.055948+00:00,usd,BCH,-0.3501064071086742
2025-08-30 08:19:28.055948+00:00,usd,BNB,-0.0381685899868203
2025-08-30 08:19:28.055948+00:00,usd,BTC,-0.2258981581849866
2025-08-30 08:19:28.055948+00:00,usd,CRO,3.7687744946210913
2025-08-30 08:19:28.055948+00:00,usd,DOGE,0.261242748439229
2025-08-30 08:19:28.055948+00:00,usd,ETH,0.0350634208746166
2025-08-30 08:19:28.055948+00:00,usd,HBAR,-0.8482846184603072
2025-08-30 08:19:28.055948+00:00,usd,HYPE,-0.4010264289069505
2025-08-30 08:19:28.055948+00:00,usd,LINK,-0.4740305952474255
2025-08-30 08:19:28.055948+00:00,usd,LTC,-0.0864537092596594
2025-08-30 08:19:28.055948+00:00,usd,SHIB,0.5406641032562416
2025-08-30 08:19:28.055948+00:00,usd,SOL,-0.4828809791291693
2025-08-30 08:19:28.055948+00:00,usd,SUI,-0.199860383546162
2025-08-30 08:19:28.055948+00:00,usd,TON,0.0891793725096655
2025-08-30 08:19:28.055948+00:00,usd,TRX,-0.1514800057186914
2025-08-30 08:19:28.055948+00:00,usd,UNI,0.2916254047387744
2025-08-30 08:19:28.055948+00:00,usd,XLM,-0.7870463857681955
2025-08-30 08:19:28.055948+00:00,usd,XRP,-0.5967767618717843
2025-08-30 08:31:29.703260+00:00,usd,ADA,0.1878668801188601
2025-08-30 08:31:29.703260+00:00,usd,AVAX,-0.5077244022321203
2025-08-30 08:31:29.703260+00:00,usd,BCH,-0.3117059852066594
2025-08-30 08:31:29.703260+00:00,usd,BNB,-0.0647705104109489
2025-08-30 08:31:29.703260+00:00,usd,BTC,-0.2453820206381881
2025-08-30 08:31:29.703260+00:00,usd,CRO,3.9748388564463366
2025-08-30 08:31:29.703260+00:00,usd,DOGE,0.2124252142890938
2025-08-30 08:31:29.703260+00:00,usd,ETH,-0.05947676590828
2025-08-30 08:31:29.703260+00:00,usd,HBAR,-0.6336228159509129
2025-08-30 08:31:29.703260+00:00,usd,HYPE,-0.4644723646743711
2025-08-30 08:31:29.703260+00:00,usd,LINK,-0.3837473999086291
2025-08-30 08:31:29.703260+00:00,usd,LTC,-0.0921606332895664
2025-08-30 08:31:29.703260+00:00,usd,SHIB,0.309855837419846
2025-08-30 08:31:29.703260+00:00,usd,SOL,-0.3846685260349632
2025-08-30 08:31:29.703260+00:00,usd,SUI,-0.1824923490323444
2025-08-30 08:31:29.703260+00:00,usd,TON,-0.0678082437624263
2025-08-30 08:31:29.703260+00:00,usd,TRX,-0.1665399949896571
2025-08-30 08:31:29.703260+00:00,usd,UNI,0.0710479188698252
2025-08-30 08:31:29.703260+00:00,usd,XLM,-0.6881694298490467
2025-08-30 08:31:29.703260+00:00,usd,XRP,-0.559533720317926
2025-08-30 08:42:31.767844+00:00,usd,ADA,0.0460727367051266
2025-08-30 08:42:31.767844+00:00,usd,AVAX,-0.4252500855794385
2025-08-30 08:42:31.767844+00:00,usd,BCH,-0.2816862918902209
2025-08-30 08:42:31.767844+00:00,usd,BNB,-0.0770553157085196
2025-08-30 08:42:31.767844+00:00,usd,BTC,-0.2627736233042541
2025-08-30 08:42:31.767844+00:00,usd,CRO,4.1400560543387295
2025-08-30 08:42:31.767844+00:00,usd,DOGE,0.0597141142972307
2025-08-30 08:42:31.767844+00:00,usd,ETH,-0.0809346792159808
2025-08-30 08:42:31.767844+00:00,usd,HBAR,-0.5141434931233926
2025-08-30 08:42:31.767844+00:00,usd,HYPE,-0.4008679331492284
2025-08-30 08:42:31.767844+00:00,usd,LINK,-0.4212126564346206
2025-08-30 08:42:31.767844+00:00,usd,LTC,0.0479994116110407
2025-08-30 08:42:31.767844+00:00,usd,SHIB,0.0855860736443052
2025-08-30 08:42:31.767844+00:00,usd,SOL,-0.4068946140911853
2025-08-30 08:42:31.767844+00:00,usd,SUI,-0.2260084252376484
2025-08-30 08:42:31.767844+00:00,usd,TON,-0.0885038814574138
2025-08-30 08:42:31.767844+00:00,usd,TRX,-0.1804644281988257
2025-08-30 08:42:31.767844+00:00,usd,UNI,0.0074833260058619
2025-08-30 08:42:31.767844+00:00,usd,XLM,-0.5615845670910795
2025-08-30 08:42:31.767844+00:00,usd,XRP,-0.5158211617262936
2025-08-30 08:52:06.893350+00:00,usd,ADA,0.1245187296803863
2025-08-30 08:52:06.893350+00:00,usd,AVAX,-0.4583070852819827
2025-08-30 08:52:06.893350+00:00,usd,BCH,-0.2424620152496626
2025-08-30 08:52:06.893350+00:00,usd,BNB,-0.0292153461779193
2025-08-30 08:52:06.893350+00:00,usd,BTC,-0.2079010404321604
2025-08-30 08:52:06.893350+00:00,usd,CRO,3.9682062195769134
2025-08-30 08:52:06.893350+00:00,usd,DOGE,0.0893902469889002
2025-08-30 08:52:06.893350+00:00,usd,ETH,0.0664576916874229
2025-08-30 08:52:06.893350+00:00,usd,HBAR,-0.564111536091335
2025-08-30 08:52:06.893350+00:00,usd,HYPE,-0.6403242150949428
2025-08-30 08:52:06.893350+00:00,usd,LINK,-0.4464349193718968
2025-08-30 08:52:06.893350+00:00,usd,LTC,0.1978961580423304
2025-08-30 08:52:06.893350+00:00,usd,SHIB,0.1505146788033048
2025-08-30 08:52:06.893350+00:00,usd,SOL,-0.6569677959168438
2025-08-30 08:52:06.893350+00:00,usd,SUI,-0.2074077047881926
2025-08-30 08:52:06.893350+00:00,usd,TON,-0.0084755023542313
2025-08-30 08:52:06.893350+00:00,usd,TRX,-0.1197335972087545
2025-08-30 08:52:06.893350+00:00,usd,UNI,0.0754880062814279
2025-08-30 08:52:06.893350+00:00,usd,XLM,-0.5723163225263772
2025-08-30 08:52:06.893350+00:00,usd,XRP,-0.5748461187382586
2025-08-30 09:15:37.560100+00:00,usd,ADA,-0.0174678598349458
2025-08-30 09:15:37.560100+00:00,usd,AVAX,-0.2559582964107249
2025-08-30 09:15:37.560100+00:00,usd,BCH,-0.2950301952408255
2025-08-30 09:15:37.560100+00:00,usd,BNB,-0.0785458405194408
2025-08-30 09:15:37.560100+00:00,usd,BTC,-0.2560946285211189
2025-08-30 09:15:37.560100+00:00,usd,CRO,4.185577802469052
2025-08-30 09:15:37.560100+00:00,usd,DOGE,-0.121280662140751
2025-08-30 09:15:37.560100+00:00,usd,ETH,-0.0087970860154354
2025-08-30 09:15:37.560100+00:00,usd,HBAR,-0.47420556776565
2025-08-30 09:15:37.560100+00:00,usd,HYPE,-0.3975982755218171
2025-08-30 09:15:37.560100+00:00,usd,LINK,-0.3678585635838746
2025-08-30 09:15:37.560100+00:00,usd,LTC,-0.0082603548923174
2025-08-30 09:15:37.560100+00:00,usd,SHIB,-0.0121229630410794
2025-08-30 09:15:37.560100+00:00,usd,SOL,-0.5609413589348923
2025-08-30 09:15:37.560100+00:00,usd,SUI,-0.1615398046814855
2025-08-30 09:15:37.560100+00:00,usd,TON,-0.102020442110823
2025-08-30 09:15:37.560100+00:00,usd,TRX,-0.1679713071053955
2025-08-30 09:15:37.560100+00:00,usd,UNI,-0.003422998050523
2025-08-30 09:15:37.560100+00:00,usd,XLM,-0.4344739312653137
2025-08-30 09:15:37.560100+00:00,usd,XRP,-0.5180633046858104
2025-08-30 09:26:18.555762+00:00,usd,ADA,-0.0503888298539027
2025-08-30 09:26:18.555762+00:00,usd,AVAX,-0.2957876318953431
2025-08-30 09:26:18.555762+00:00,usd,BCH,-0.2460456735769323
2025-08-30 09:26:18.555762+00:00,usd,BNB,-0.0155853234442526
2025-08-30 09:26:18.555762+00:00,usd,BTC,-0.1951704367022702
2025-08-30 09:26:18.555762+00:00,usd,CRO,4.117149316770799
2025-08-30 09:26:18.555762+00:00,usd,DOGE,-0.1114049661063103
2025-08-30 09:26:18.555762+00:00,usd,ETH,0.088840033545935
2025-08-30 09:26:18.555762+00:00,usd,HBAR,-0.6231434644075855
2025-08-30 09:26:18.555762+00:00,usd,HYPE,-0.3411190791024973
2025-08-30 09:26:18.555762+00:00,usd,LINK,-0.323447108716993
2025-08-30 09:26:18.555762+00:00,usd,LTC,0.0966968717107922
2025-08-30 09:26:18.555762+00:00,usd,SHIB,-0.0217466132173194
2025-08-30 09:26:18.555762+00:00,usd,SOL,-0.7269643000895993
2025-08-30 09:26:18.555762+00:00,usd,SUI,-0.0893122452631025
2025-08-30 09:26:18.555762+00:00,usd,TON,-0.05467148408529
2025-08-30 09:26:18.555762+00:00,usd,TRX,-0.0826604667606146
2025-08-30 09:26:18.555762+00:00,usd,UNI,-0.0422736099120401
2025-08-30 09:26:18.555762+00:00,usd,XLM,-0.5347767657846026
2025-08-30 09:26:18.555762+00:00,usd,XRP,-0.6046099483708428
2025-08-30 09:31:11.937405+00:00,usd,ADA,-0.0269298566566712
2025-08-30 09:31:11.937405+00:00,usd,AVAX,-0.2948539188430212
2025-08-30 09:31:11.937405+00:00,usd,BCH,-0.2595388569023271
2025-08-30 09:31:11.937405+00:00,usd,BNB,-0.0260116118899206
2025-08-30 09:31:11.937405+00:00,usd,BTC,-0.2473776299744227
2025-08-30 09:31:11.937405+00:00,usd,CRO,4.128741196270915
2025-08-30 09:31:11.937405+00:00,usd,DOGE,-0.1024546546763092
2025-08-30 09:31:11.937405+00:00,usd,ETH,0.0292661776971354
2025-08-30 09:31:11.937405+00:00,usd,HBAR,-0.5325167433510858
2025-08-30 09:31:11.937405+00:00,usd,HYPE,-0.4228117608421927
2025-08-30 09:31:11.937405+00:00,usd,LINK,-0.2224660127757832
2025-08-30 09:31:11.937405+00:00,usd,LTC,0.0377234289883984
2025-08-30 09:31:11.937405+00:00,usd,SHIB,0.0475576881442258
2025-08-30 09:31:11.937405+00:00,usd,SOL,-0.7738474525374227
2025-08-30 09:31:11.937405+00:00,usd,SUI,-0.1238622985861191
2025-08-30 09:31:11.937405+00:00,usd,TON,-0.0718194960644038
2025-08-30 09:31:11.937405+00:00,usd,TRX,-0.0825143078080627
2025-08-30 09:31:11.937405+00:00,usd,UNI,-0.0149941333237122
2025-08-30 09:31:11.937405+00:00,usd,XLM,-0.5357540798355427
2025-08-30 09:31:11.937405+00:00,usd,XRP,-0.5616593810283764
2025-08-30 09:41:18.710335+00:00,usd,ADA,-0.0339515518980239
2025-08-30 09:41:18.710335+00:00,usd,AVAX,-0.4206965783345299
2025-08-30 09:41:18.710335+00:00,usd,BCH,0.1590271795106858
2025-08-30 09:41:18.710335+00:00,usd,BNB,0.3191305139743233
2025-08-30 09:41:18.710335+00:00,usd,BTC,0.1122608908642685
2025-08-30 09:41:18.710335+00:00,usd,CRO,2.1480096694266915
2025-08-30 09:41:18.710335+00:00,usd,DOGE,-0.1033121279609649
2025-08-30 09:41:18.710335+00:00,usd,ETH,0.4989632499883921
2025-08-30 09:41:18.710335+00:00,usd,HBAR,-0.8750457212540305
2025-08-30 09:41:18.710335+00:00,usd,HYPE,-0.5222323705367347
2025-08-30 09:41:18.710335+00:00,usd,LINK,0.3102570856633694
2025-08-30 09:41:18.710335+00:00,usd,LTC,0.3639239072061417
2025-08-30 09:41:18.710335+00:00,usd,SHIB,0.2086098260152331
2025-08-30 09:41:18.710335+00:00,usd,SOL,-1.6572227436745135
2025-08-30 09:41:18.710335+00:00,usd,SUI,0.083521405252159
2025-08-30 09:41:18.710335+00:00,usd,TON,0.2966355088904283
2025-08-30 09:41:18.710335+00:00,usd,TRX,0.3250266558988046
2025-08-30 09:41:18.710335+00:00,usd,UNI,0.1346285369141828
2025-08-30 09:41:18.710335+00:00,usd,XLM,-0.6562126022669719
2025-08-30 09:41:18.710335+00:00,usd,XRP,-0.7475861583158191
2025-08-30 09:50:48.743183+00:00,usd,ADA,-0.3749710119930301
2025-08-30 09:50:48.743183+00:00,usd,AVAX,-0.64397771658958
2025-08-30 09:50:48.743183+00:00,usd,BCH,-0.0143534292494518
2025-08-30 09:50:48.743183+00:00,usd,BNB,0.2309138941038735
2025-08-30 09:50:48.743183+00:00,usd,BTC,0.0958311130097851
2025-08-30 09:50:48.743183+00:00,usd,CRO,2.9999889391965224
2025-08-30 09:50:48.743183+00:00,usd,DOGE,-0.0090720720279
2025-08-30 09:50:48.743183+00:00,usd,ETH,0.5781199852831281
2025-08-30 09:50:48.743183+00:00,usd,HBAR,-0.9697567215977624
2025-08-30 09:50:48.743183+00:00,usd,HYPE,-0.8885174156198419
2025-08-30 09:50:48.743183+00:00,usd,LINK,0.6079433485198416
2025-08-30 09:50:48.743183+00:00,usd,LTC,0.0057477482981399
2025-08-30 09:50:48.743183+00:00,usd,SHIB,0.2784996089615471
2025-08-30 09:50:48.743183+00:00,usd,SOL,-1.0396817134905385
2025-08-30 09:50:48.743183+00:00,usd,SUI,0.0815970473543064
2025-08-30 09:50:48.743183+00:00,usd,TON,0.2840922101298819
2025-08-30 09:50:48.743183+00:00,usd,TRX,0.3484951713309868
2025-08-30 09:50:48.743183+00:00,usd,UNI,-0.0046632777808892
2025-08-30 09:50:48.743183+00:00,usd,XLM,-0.8912834478870044
2025-08-30 09:50:48.743183+00:00,usd,XRP,-0.7310342365161712
2025-08-30 10:15:30.997266+00:00,usd,ADA,-0.0837343467701105
2025-08-30 10:15:30.997266+00:00,usd,AVAX,-0.5192536634889451
2025-08-30 10:15:30.997266+00:00,usd,BCH,0.1577245132403626
2025-08-30 10:15:30.997266+00:00,usd,BNB,0.1269973246381786
2025-08-30 10:15:30.997266+00:00,usd,BTC,-0.0912638714278468
2025-08-30 10:15:30.997266+00:00,usd,CRO,0.8895929897481439
2025-08-30 10:15:30.997266+00:00,usd,DOGE,0.0790823163224771
2025-08-30 10:15:30.997266+00:00,usd,ETH,0.3626411419760278
2025-08-30 10:15:30.997266+00:00,usd,HBAR,-1.002402224222469
2025-08-30 10:15:30.997266+00:00,usd,HYPE,-0.5557655817154192
2025-08-30 10:15:30.997266+00:00,usd,LINK,0.6887814843127436
2025-08-30 10:15:30.997266+00:00,usd,LTC,0.1152863773425865
2025-08-30 10:15:30.997266+00:00,usd,SHIB,0.2178368909911381
2025-08-30 10:15:30.997266+00:00,usd,SOL,-0.2885367084707777
2025-08-30 10:15:30.997266+00:00,usd,SUI,0.0795683609170597
2025-08-30 10:15:30.997266+00:00,usd,TON,0.290539111673187
2025-08-30 10:15:30.997266+00:00,usd,TRX,0.2133287584162964
2025-08-30 10:15:30.997266+00:00,usd,UNI,0.0868708028491328
2025-08-30 10:15:30.997266+00:00,usd,XLM,-0.4624255302405372
2025-08-30 10:15:30.997266+00:00,usd,XRP,-0.3612579227858923
2025-08-30 10:26:54.249607+00:00,usd,ADA,0.0355218605322553
2025-08-30 10:26:54.249607+00:00,usd,AVAX,-0.3720356627739404
2025-08-30 10:26:54.249607+00:00,usd,BCH,0.3872920536002793
2025-08-30 10:26:54.249607+00:00,usd,BNB,0.058956392369369
2025-08-30 10:26:54.249607+00:00,usd,BTC,-0.2228928292303657
2025-08-30 10:26:54.249607+00:00,usd,CRO,0.4112315140059435
2025-08-30 10:26:54.249607+00:00,usd,DOGE,0.052954050183944
2025-08-30 10:26:54.249607+00:00,usd,ETH,0.2911779695807087
2025-08-30 10:26:54.249607+00:00,usd,HBAR,-0.0640466290526917
2025-08-30 10:26:54.249607+00:00,usd,HYPE,-0.3232347116043184
2025-08-30 10:26:54.249607+00:00,usd,LINK,0.2386405101359192
2025-08-30 10:26:54.249607+00:00,usd,LTC,0.162487182711769
2025-08-30 10:26:54.249607+00:00,usd,SHIB,0.3054467629431097
2025-08-30 10:26:54.249607+00:00,usd,SOL,-0.6275115152771232
2025-08-30 10:26:54.249607+00:00,usd,SUI,-0.1013923331273917
2025-08-30 10:26:54.249607+00:00,usd,TON,0.3568002456755688
2025-08-30 10:26:54.249607+00:00,usd,TRX,0.1772826662636162
2025-08-30 10:26:54.249607+00:00,usd,UNI,0.2906345487491742
2025-08-30 10:26:54.249607+00:00,usd,XLM,-0.5631668626988275
2025-08-30 10:26:54.249607+00:00,usd,XRP,-0.5506553960539481
2025-08-30 10:33:42.927461+00:00,usd,ADA,0.0358142734921332
2025-08-30 10:33:42.927461+00:00,usd,AVAX,-0.2094648948096988
2025-08-30 10:33:42.927461+00:00,usd,BCH,0.2597131172218105
2025-08-30 10:33:42.927461+00:00,usd,BNB,0.0876738445915999
2025-08-30 10:33:42.927461+00:00,usd,BTC,-0.2099491123046749
2025-08-30 10:33:42.927461+00:00,usd,CRO,0.4250264594115958
2025-08-30 10:33:42.927461+00:00,usd,DOGE,0.0140073943185533
2025-08-30 10:33:42.927461+00:00,usd,ETH,0.3217446690275246
2025-08-30 10:33:42.927461+00:00,usd,HBAR,-0.0993837974122613
2025-08-30 10:33:42.927461+00:00,usd,HYPE,-0.259623579757873
2025-08-30 10:33:42.927461+00:00,usd,LINK,0.1626457933721091
2025-08-30 10:33:42.927461+00:00,usd,LTC,0.0861817693366943
2025-08-30 10:33:42.927461+00:00,usd,SHIB,0.2680040663757141
2025-08-30 10:33:42.927461+00:00,usd,SOL,-0.4727161255366063
2025-08-30 10:33:42.927461+00:00,usd,SUI,-0.0689421082048393
2025-08-30 10:33:42.927461+00:00,usd,TON,0.3294663363390198
2025-08-30 10:33:42.927461+00:00,usd,TRX,0.1459242350560486
2025-08-30 10:33:42.927461+00:00,usd,UNI,0.2566634459355861
2025-08-30 10:33:42.927461+00:00,usd,XLM,-0.5755237565440106
2025-08-30 10:33:42.927461+00:00,usd,XRP,-0.553704722474554
2025-08-30 10:50:53.238088+00:00,usd,ADA,-0.2790656646117777
2025-08-30 10:50:53.238088+00:00,usd,AVAX,-0.1662835099490546
2025-08-30 10:50:53.238088+00:00,usd,BCH,1.282613480074729
2025-08-30 10:50:53.238088+00:00,usd,BNB,0.0296310761436901
2025-08-30 10:50:53.238088+00:00,usd,BTC,-0.3842424276358495
2025-08-30 10:50:53.238088+00:00,usd,CRO,1.5519447943132652
2025-08-30 10:50:53.238088+00:00,usd,DOGE,-0.1614330522173373
2025-08-30 10:50:53.238088+00:00,usd,ETH,0.0416151632553963
2025-08-30 10:50:53.238088+00:00,usd,HBAR,0.1866162460282509
2025-08-30 10:50:53.238088+00:00,usd,HYPE,-0.5796354787304006
2025-08-30 10:50:53.238088+00:00,usd,LINK,-0.272898625328448
2025-08-30 10:50:53.238088+00:00,usd,LTC,-0.0316519920820375
2025-08-30 10:50:53.238088+00:00,usd,SHIB,0.1280567427043736
2025-08-30 10:50:53.238088+00:00,usd,SOL,-0.647216009879408
2025-08-30 10:50:53.238088+00:00,usd,SUI,-0.4545026066770724
2025-08-30 10:50:53.238088+00:00,usd,TON,0.3723296586473872
2025-08-30 10:50:53.238088+00:00,usd,TRX,-0.0471786672970998
2025-08-30 10:50:53.238088+00:00,usd,UNI,0.624911349420546
2025-08-30 10:50:53.238088+00:00,usd,XLM,-0.6098380883894163
2025-08-30 10:50:53.238088+00:00,usd,XRP,-0.6401636262273046
2025-08-30 11:14:14.128804+00:00,usd,ADA,-0.2124115751241367
