ts,side,symbol,score
2025-08-30 13:29:34.881049+00:00,usdxbtc,ETH,0.0351557142478782
2025-08-30 13:29:34.881049+00:00,usdxbtc,HBAR,-1.6552707989733249
2025-08-30 13:29:34.881049+00:00,usdxbtc,HYPE,-0.1393699657156696
2025-08-30 13:29:34.881049+00:00,usdxbtc,LINK,-1.0019343099325937
2025-08-30 13:29:34.881049+00:00,usdxbtc,LTC,-0.2022520538903812
2025-08-30 13:29:34.881049+00:00,usdxbtc,SHIB,0.4088711609573014
2025-08-30 13:29:34.881049+00:00,usdxbtc,SOL,-3.2080371559750707
2025-08-30 13:29:34.881049+00:00,usdxbtc,SUI,-1.700466013836842
2025-08-30 13:29:34.881049+00:00,usdxbtc,TON,2.9049047635749385
2025-08-30 13:29:34.881049+00:00,usdxbtc,TRX,1.0352573922831927
2025-08-30 13:29:34.881049+00:00,usdxbtc,UNI,-0.1871074063065917
2025-08-30 13:29:34.881049+00:00,usdxbtc,XLM,-0.5028100129658294
2025-08-30 13:29:34.881049+00:00,usdxbtc,XRP,-0.3346113007524971
2025-08-30 13:40:13.250270+00:00,usdxbtc,ADA,-0.7901566430567433
2025-08-30 13:40:13.250270+00:00,usdxbtc,AVAX,-0.5208381530857105
2025-08-30 13:40:13.250270+00:00,usdxbtc,BCH,0.6535377106884546
2025-08-30 13:40:13.250270+00:00,usdxbtc,BNB,-0.2518807264533819
2025-08-30 13:40:13.250270+00:00,usdxbtc,BTC,-0.0339943787297143
2025-08-30 13:40:13.250270+00:00,usdxbtc,CRO,5.332169129923899
2025-08-30 13:40:13.250270+00:00,usdxbtc,DOGE,-0.0749403515183041
2025-08-30 13:40:13.250270+00:00,usdxbtc,ETH,0.2328260880314601
2025-08-30 13:40:13.250270+00:00,usdxbtc,HBAR,-1.864449138251673
2025-08-30 13:40:13.250270+00:00,usdxbtc,HYPE,-0.2550276838552413
2025-08-30 13:40:13.250270+00:00,usdxbtc,LINK,-0.0180751927925714
2025-08-30 13:40:13.250270+00:00,usdxbtc,LTC,-0.3381577656100071
2025-08-30 13:40:13.250270+00:00,usdxbtc,SHIB,0.1155382380590024
2025-08-30 13:40:13.250270+00:00,usdxbtc,SOL,-3.175448751973378
2025-08-30 13:40:13.250270+00:00,usdxbtc,SUI,-1.6207578466400652
2025-08-30 13:40:13.250270+00:00,usdxbtc,TON,3.4791659589752
2025-08-30 13:40:13.250270+00:00,usdxbtc,TRX,0.1961771836588419
2025-08-30 13:40:13.250270+00:00,usdxbtc,UNI,-0.3236681159081986
2025-08-30 13:40:13.250270+00:00,usdxbtc,XLM,-0.3986385255677072
2025-08-30 13:40:13.250270+00:00,usdxbtc,XRP,-0.8971851242025516
2025-08-30 13:50:41.842200+00:00,usdxbtc,ADA,-0.5531857847158318
2025-08-30 13:50:41.842200+00:00,usdxbtc,AVAX,-0.2792494850395164
2025-08-30 13:50:41.842200+00:00,usdxbtc,BCH,0.3423408429416174
2025-08-30 13:50:41.842200+00:00,usdxbtc,BNB,-0.3798417270587503
2025-08-30 13:50:41.842200+00:00,usdxbtc,BTC,-0.3195867473579771
2025-08-30 13:50:41.842200+00:00,usdxbtc,CRO,5.2172324102591565
2025-08-30 13:50:41.842200+00:00,usdxbtc,DOGE,0.1756290474519843
2025-08-30 13:50:41.842200+00:00,usdxbtc,ETH,-0.5090903614919146
2025-08-30 13:50:41.842200+00:00,usdxbtc,HBAR,-1.727491760003549
2025-08-30 13:50:41.842200+00:00,usdxbtc,HYPE,0.1910172349377394
2025-08-30 13:50:41.842200+00:00,usdxbtc,LINK,-0.6517079183727715
2025-08-30 13:50:41.842200+00:00,usdxbtc,LTC,-0.0362691740313963
2025-08-30 13:50:41.842200+00:00,usdxbtc,SHIB,0.5582572073221898
2025-08-30 13:50:41.842200+00:00,usdxbtc,SOL,-3.027206510796057
2025-08-30 13:50:41.842200+00:00,usdxbtc,SUI,-1.8822774398359283
2025-08-30 13:50:41.842200+00:00,usdxbtc,TON,3.487210140404441
2025-08-30 13:50:41.842200+00:00,usdxbtc,TRX,0.1431642780106379
2025-08-30 13:50:41.842200+00:00,usdxbtc,UNI,0.2282595686307492
2025-08-30 13:50:41.842200+00:00,usdxbtc,XLM,-0.5356335442033712
2025-08-30 13:50:41.842200+00:00,usdxbtc,XRP,-0.92666858403894
2025-08-30 14:14:11.442449+00:00,usdxbtc,ADA,-0.9564072044552978
2025-08-30 14:14:11.442449+00:00,usdxbtc,AVAX,-0.4531604423695378
2025-08-30 14:14:11.442449+00:00,usdxbtc,BCH,0.0593192669128723
2025-08-30 14:14:11.442449+00:00,usdxbtc,BNB,-0.5483402868178948
2025-08-30 14:14:11.442449+00:00,usdxbtc,BTC,-0.328478155611029
2025-08-30 14:14:11.442449+00:00,usdxbtc,CRO,7.396488173089114
2025-08-30 14:14:11.442449+00:00,usdxbtc,DOGE,0.2253914662941056
2025-08-30 14:14:11.442449+00:00,usdxbtc,ETH,0.1210505694094919
2025-08-30 14:14:11.442449+00:00,usdxbtc,HBAR,-1.4919279237526308
2025-08-30 14:14:11.442449+00:00,usdxbtc,HYPE,-0.71880022226526
2025-08-30 14:14:11.442449+00:00,usdxbtc,LINK,-0.5195102121900667
2025-08-30 14:14:11.442449+00:00,usdxbtc,LTC,-0.5501051606652294
2025-08-30 14:14:11.442449+00:00,usdxbtc,SHIB,0.2876020725616383
2025-08-30 14:14:11.442449+00:00,usdxbtc,SOL,-1.3776653542110546
2025-08-30 14:14:11.442449+00:00,usdxbtc,SUI,-2.001261954010878
2025-08-30 14:14:11.442449+00:00,usdxbtc,TON,1.8863596161772
2025-08-30 14:14:11.442449+00:00,usdxbtc,TRX,-0.2077862666748842
2025-08-30 14:14:11.442449+00:00,usdxbtc,UNI,0.3012533277911343
2025-08-30 14:14:11.442449+00:00,usdxbtc,XLM,-0.9085252730109414
2025-08-30 14:14:11.442449+00:00,usdxbtc,XRP,-0.5331273923491552
2025-08-30 14:23:47.227084+00:00,usdxbtc,ADA,-0.9100976723283644
2025-08-30 14:23:47.227084+00:00,usdxbtc,AVAX,-0.4858599678119063
2025-08-30 14:23:47.227084+00:00,usdxbtc,BCH,-0.335179416113162
2025-08-30 14:23:47.227084+00:00,usdxbtc,BNB,-0.3400981925338564
2025-08-30 14:23:47.227084+00:00,usdxbtc,BTC,-0.2590810815622951
2025-08-30 14:23:47.227084+00:00,usdxbtc,CRO,7.476933790281652
2025-08-30 14:23:47.227084+00:00,usdxbtc,DOGE,0.0027437179190434
2025-08-30 14:23:47.227084+00:00,usdxbtc,ETH,-0.0327689085431076
2025-08-30 14:23:47.227084+00:00,usdxbtc,HBAR,-1.1924846329127157
2025-08-30 14:23:47.227084+00:00,usdxbtc,HYPE,-0.5103515125670784
2025-08-30 14:23:47.227084+00:00,usdxbtc,LINK,-0.8484036802977224
2025-08-30 14:23:47.227084+00:00,usdxbtc,LTC,-0.3798010360557681
2025-08-30 14:23:47.227084+00:00,usdxbtc,SHIB,0.4306955831938583
2025-08-30 14:23:47.227084+00:00,usdxbtc,SOL,-1.5482452488693352
2025-08-30 14:23:47.227084+00:00,usdxbtc,SUI,-1.4922621398155609
2025-08-30 14:23:47.227084+00:00,usdxbtc,TON,1.966003518097926
2025-08-30 14:23:47.227084+00:00,usdxbtc,TRX,-0.1718346699324575
2025-08-30 14:23:47.227084+00:00,usdxbtc,UNI,-0.0064969652486474
2025-08-30 14:23:47.227084+00:00,usdxbtc,XLM,-0.9929125321236232
2025-08-30 14:23:47.227084+00:00,usdxbtc,XRP,-0.6966897633681634
2025-08-30 14:30:47.964769+00:00,usdxbtc,ADA,-1.1189381675209848
2025-08-30 14:30:47.964769+00:00,usdxbtc,AVAX,-0.214224069420151
2025-08-30 14:30:47.964769+00:00,usdxbtc,BCH,-0.383483283878869
2025-08-30 14:30:47.964769+00:00,usdxbtc,BNB,-0.201709866523447
2025-08-30 14:30:47.964769+00:00,usdxbtc,BTC,-0.1025325908591615
2025-08-30 14:30:47.964769+00:00,usdxbtc,CRO,7.901437377258796
2025-08-30 14:30:47.964769+00:00,usdxbtc,DOGE,-0.0807014847307356
2025-08-30 14:30:47.964769+00:00,usdxbtc,ETH,0.1055207851843479
2025-08-30 14:30:47.964769+00:00,usdxbtc,HBAR,-1.2288980631963935
2025-08-30 14:30:47.964769+00:00,usdxbtc,HYPE,-0.5998674775236174
2025-08-30 14:30:47.964769+00:00,usdxbtc,LINK,-0.774832030836951
2025-08-30 14:30:47.964769+00:00,usdxbtc,LTC,-0.3170686449059601
2025-08-30 14:30:47.964769+00:00,usdxbtc,SHIB,0.3133810958315939
2025-08-30 14:30:47.964769+00:00,usdxbtc,SOL,-1.4176572291026857
2025-08-30 14:30:47.964769+00:00,usdxbtc,SUI,-1.2695877986230064
2025-08-30 14:30:47.964769+00:00,usdxbtc,TON,0.995005947858871
2025-08-30 14:30:47.964769+00:00,usdxbtc,TRX,-0.0758442754210892
2025-08-30 14:30:47.964769+00:00,usdxbtc,UNI,0.0141458434817818
2025-08-30 14:30:47.964769+00:00,usdxbtc,XLM,-1.1292125507383906
2025-08-30 14:30:47.964769+00:00,usdxbtc,XRP,-0.6866840441983885
2025-08-30 14:41:30.688455+00:00,usdxbtc,ADA,-0.8622531993265364
2025-08-30 14:41:30.688455+00:00,usdxbtc,AVAX,-0.3916842826281317
2025-08-30 14:41:30.688455+00:00,usdxbtc,BCH,-0.4387740163109421
2025-08-30 14:41:30.688455+00:00,usdxbtc,BNB,-0.0053174858421798
2025-08-30 14:41:30.688455+00:00,usdxbtc,BTC,-0.0004130265359545
2025-08-30 14:41:30.688455+00:00,usdxbtc,CRO,8.10623325025106
2025-08-30 14:41:30.688455+00:00,usdxbtc,DOGE,-0.0998468874973445
2025-08-30 14:41:30.688455+00:00,usdxbtc,ETH,0.2230257571886791
2025-08-30 14:41:30.688455+00:00,usdxbtc,HBAR,-0.9161272450923824
2025-08-30 14:41:30.688455+00:00,usdxbtc,HYPE,-0.3548233004217395
2025-08-30 14:41:30.688455+00:00,usdxbtc,LINK,-0.9459586040789874
2025-08-30 14:41:30.688455+00:00,usdxbtc,LTC,-0.5590479508431563
2025-08-30 14:41:30.688455+00:00,usdxbtc,SHIB,-0.1686231011335723
2025-08-30 14:41:30.688455+00:00,usdxbtc,SOL,-0.8218355593352089
2025-08-30 14:41:30.688455+00:00,usdxbtc,SUI,-1.0455413106575953
2025-08-30 14:41:30.688455+00:00,usdxbtc,TON,0.3287613618637784
2025-08-30 14:41:30.688455+00:00,usdxbtc,TRX,-0.2468578303103181
2025-08-30 14:41:30.688455+00:00,usdxbtc,UNI,-0.4619566747298416
2025-08-30 14:41:30.688455+00:00,usdxbtc,XLM,-1.315120029712007
2025-08-30 14:41:30.688455+00:00,usdxbtc,XRP,-0.3211800629671468
2025-08-30 14:51:45.263209+00:00,usdxbtc,ADA,-0.7792170518425868
2025-08-30 14:51:45.263209+00:00,usdxbtc,AVAX,-0.1950747848932868
2025-08-30 14:51:45.263209+00:00,usdxbtc,BCH,1.3326056755078226
2025-08-30 14:51:45.263209+00:00,usdxbtc,BNB,-0.1750276022345558
2025-08-30 14:51:45.263209+00:00,usdxbtc,BTC,-0.2490798538559748
2025-08-30 14:51:45.263209+00:00,usdxbtc,CRO,7.843450371879312
2025-08-30 14:51:45.263209+00:00,usdxbtc,DOGE,-0.3562149039090154
2025-08-30 14:51:45.263209+00:00,usdxbtc,ETH,0.0476987828776295
2025-08-30 14:51:45.263209+00:00,usdxbtc,HBAR,-0.8075928577491299
2025-08-30 14:51:45.263209+00:00,usdxbtc,HYPE,-1.1983560158668896
2025-08-30 14:51:45.263209+00:00,usdxbtc,LINK,-0.5666957629166414
2025-08-30 14:51:45.263209+00:00,usdxbtc,LTC,-0.6532948537954685
2025-08-30 14:51:45.263209+00:00,usdxbtc,SHIB,-0.2880487238314169
2025-08-30 14:51:45.263209+00:00,usdxbtc,SOL,-0.8834547030087414
2025-08-30 14:51:45.263209+00:00,usdxbtc,SUI,-0.3406410036405416
2025-08-30 14:51:45.263209+00:00,usdxbtc,TON,0.2239386091479477
2025-08-30 14:51:45.263209+00:00,usdxbtc,TRX,-0.7922404366405231
2025-08-30 14:51:45.263209+00:00,usdxbtc,UNI,-0.4189106507302023
2025-08-30 14:51:45.263209+00:00,usdxbtc,XLM,-1.611491410845766
2025-08-30 14:51:45.263209+00:00,usdxbtc,XRP,-0.5034429338292565
2025-08-30 15:16:18.967749+00:00,usdxbtc,ADA,0.1784922005515466
2025-08-30 15:16:18.967749+00:00,usdxbtc,AVAX,1.089419327275245
2025-08-30 15:16:18.967749+00:00,usdxbtc,BCH,2.230101110613824
2025-08-30 15:16:18.967749+00:00,usdxbtc,BNB,-0.2549168598500285
2025-08-30 15:16:18.967749+00:00,usdxbtc,BTC,-0.5586482137256107
2025-08-30 15:16:18.967749+00:00,usdxbtc,CRO,2.469017467583891
2025-08-30 15:16:18.967749+00:00,usdxbtc,DOGE,-0.6021207799619742
2025-08-30 15:16:18.967749+00:00,usdxbtc,ETH,0.1645086318741802
2025-08-30 15:16:18.967749+00:00,usdxbtc,HBAR,-0.0187872649311795
2025-08-30 15:16:18.967749+00:00,usdxbtc,HYPE,-1.0308827321091178
2025-08-30 15:16:18.967749+00:00,usdxbtc,LINK,-0.1103223668653059
2025-08-30 15:16:18.967749+00:00,usdxbtc,LTC,-0.5831252325370001
2025-08-30 15:16:18.967749+00:00,usdxbtc,SHIB,-0.0346079146474688
2025-08-30 15:16:18.967749+00:00,usdxbtc,SOL,-0.4950334663883718
2025-08-30 15:16:18.967749+00:00,usdxbtc,SUI,0.5253331243583256
2025-08-30 15:16:18.967749+00:00,usdxbtc,TON,0.2366943993517893
2025-08-30 15:16:18.967749+00:00,usdxbtc,TRX,-1.3384200621033835
2025-08-30 15:16:18.967749+00:00,usdxbtc,UNI,0.0569123504566159
2025-08-30 15:16:18.967749+00:00,usdxbtc,XLM,-2.171343007909899
2025-08-30 15:16:18.967749+00:00,usdxbtc,XRP,-0.5284252685617109
2025-08-30 15:24:45.161885+00:00,usdxbtc,ADA,-0.1128332388379756
2025-08-30 15:24:45.161885+00:00,usdxbtc,AVAX,0.8239291880510795
2025-08-30 15:24:45.161885+00:00,usdxbtc,BCH,2.5242379830565125
2025-08-30 15:24:45.161885+00:00,usdxbtc,BNB,-0.3639060691247292
2025-08-30 15:24:45.161885+00:00,usdxbtc,BTC,-0.7147986389395636
2025-08-30 15:24:45.161885+00:00,usdxbtc,CRO,2.247059396737001
2025-08-30 15:24:45.161885+00:00,usdxbtc,DOGE,-0.3140930570780555
2025-08-30 15:24:45.161885+00:00,usdxbtc,ETH,-0.0154381994235042
2025-08-30 15:24:45.161885+00:00,usdxbtc,HBAR,0.1321367567748004
2025-08-30 15:24:45.161885+00:00,usdxbtc,HYPE,-1.0542884646374835
2025-08-30 15:24:45.161885+00:00,usdxbtc,LINK,0.3538984529680801
2025-08-30 15:24:45.161885+00:00,usdxbtc,LTC,-0.3801075885920596
2025-08-30 15:24:45.161885+00:00,usdxbtc,SHIB,0.3562834379789949
2025-08-30 15:24:45.161885+00:00,usdxbtc,SOL,-0.7493849889455467
2025-08-30 15:24:45.161885+00:00,usdxbtc,SUI,0.3806028911561049
2025-08-30 15:24:45.161885+00:00,usdxbtc,TON,-0.4101436327470082
2025-08-30 15:24:45.161885+00:00,usdxbtc,TRX,-1.2766429111524793
2025-08-30 15:24:45.161885+00:00,usdxbtc,UNI,0.2781945326576694
2025-08-30 15:24:45.161885+00:00,usdxbtc,XLM,-1.7161117375661523
2025-08-30 15:24:45.161885+00:00,usdxbtc,XRP,-0.708762456924789
2025-08-30 15:31:11.962729+00:00,usdxbtc,ADA,0.167902637581386
2025-08-30 15:31:11.962729+00:00,usdxbtc,AVAX,0.4965232803925221
2025-08-30 15:31:11.962729+00:00,usdxbtc,BCH,2.2112955162732324
2025-08-30 15:31:11.962729+00:00,usdxbtc,BNB,-0.3687082375726646
2025-08-30 15:31:11.962729+00:00,usdxbtc,BTC,-0.62394366118881
2025-08-30 15:31:11.962729+00:00,usdxbtc,CRO,1.6863647308308334
2025-08-30 15:31:11.962729+00:00,usdxbtc,DOGE,-0.1553751710994037
2025-08-30 15:31:11.962729+00:00,usdxbtc,ETH,-0.2312223505676595
2025-08-30 15:31:11.962729+00:00,usdxbtc,HBAR,0.1580377640477792
2025-08-30 15:31:11.962729+00:00,usdxbtc,HYPE,-1.0440033916268958
2025-08-30 15:31:11.962729+00:00,usdxbtc,LINK,0.4349273950074754
2025-08-30 15:31:11.962729+00:00,usdxbtc,LTC,-0.5004679391320846
2025-08-30 15:31:11.962729+00:00,usdxbtc,SHIB,0.5173342767870349
2025-08-30 15:31:11.962729+00:00,usdxbtc,SOL,-0.9368771046391012
2025-08-30 15:31:11.962729+00:00,usdxbtc,SUI,0.5029819713220643
2025-08-30 15:31:11.962729+00:00,usdxbtc,TON,-0.3607969175360303
2025-08-30 15:31:11.962729+00:00,usdxbtc,TRX,-1.1141813234559963
2025-08-30 15:31:11.962729+00:00,usdxbtc,UNI,0.3613252920490712
2025-08-30 15:31:11.962729+00:00,usdxbtc,XLM,-1.360741183196634
2025-08-30 15:31:11.962729+00:00,usdxbtc,XRP,-0.6200853920181513
2025-08-30 15:40:30.611917+00:00,usdxbtc,ADA,0.2069463016766461
2025-08-30 15:40:30.611917+00:00,usdxbtc,AVAX,0.80164495348113
2025-08-30 15:40:30.611917+00:00,usdxbtc,BCH,2.147333517207925
2025-08-30 15:40:30.611917+00:00,usdxbtc,BNB,-0.8247856468954737
2025-08-30 15:40:30.611917+00:00,usdxbtc,BTC,-0.7945490946820956
2025-08-30 15:40:30.611917+00:00,usdxbtc,CRO,3.1250782853816608
2025-08-30 15:40:30.611917+00:00,usdxbtc,DOGE,-0.2335196327483111
2025-08-30 15:40:30.611917+00:00,usdxbtc,ETH,-0.2847554737082022
2025-08-30 15:40:30.611917+00:00,usdxbtc,HBAR,0.2456053886161911
2025-08-30 15:40:30.611917+00:00,usdxbtc,HYPE,-1.315403350061383
2025-08-30 15:40:30.611917+00:00,usdxbtc,LINK,0.7532085185095495
2025-08-30 15:40:30.611917+00:00,usdxbtc,LTC,-0.4497717829576411
2025-08-30 15:40:30.611917+00:00,usdxbtc,SHIB,0.373684504567667
2025-08-30 15:40:30.611917+00:00,usdxbtc,SOL,-1.244774946868479
2025-08-30 15:40:30.611917+00:00,usdxbtc,SUI,0.7166616958748848
2025-08-30 15:40:30.611917+00:00,usdxbtc,TON,-1.1732949120589284
2025-08-30 15:40:30.611917+00:00,usdxbtc,TRX,-1.5084949260184113
2025-08-30 15:40:30.611917+00:00,usdxbtc,UNI,0.5672265071241165
2025-08-30 15:40:30.611917+00:00,usdxbtc,XLM,-0.9733576125526264
2025-08-30 15:40:30.611917+00:00,usdxbtc,XRP,-0.8920079152195296
2025-08-30 15:51:05.947209+00:00,usdxbtc,ADA,0.5809745253988038
2025-08-30 15:51:05.947209+00:00,usdxbtc,AVAX,0.9924889581649226
2025-08-30 15:51:05.947209+00:00,usdxbtc,BCH,0.2000371974005594
2025-08-30 15:51:05.947209+00:00,usdxbtc,BNB,-0.7687196485882668
2025-08-30 15:51:05.947209+00:00,usdxbtc,BTC,-0.6108634407691315
2025-08-30 15:51:05.947209+00:00,usdxbtc,CRO,1.5965070610004255
2025-08-30 15:51:05.947209+00:00,usdxbtc,DOGE,-0.2274931917121552
2025-08-30 15:51:05.947209+00:00,usdxbtc,ETH,-0.4953101283063367
2025-08-30 15:51:05.947209+00:00,usdxbtc,HBAR,0.6107923524407928
2025-08-30 15:51:05.947209+00:00,usdxbtc,HYPE,-0.335359186873933
2025-08-30 15:51:05.947209+00:00,usdxbtc,LINK,0.3864797614076388
2025-08-30 15:51:05.947209+00:00,usdxbtc,LTC,-0.1591132350286169
2025-08-30 15:51:05.947209+00:00,usdxbtc,SHIB,0.4854914788183702
2025-08-30 15:51:05.947209+00:00,usdxbtc,SOL,-0.6500414540780629
2025-08-30 15:51:05.947209+00:00,usdxbtc,SUI,0.3298337085622584
2025-08-30 15:51:05.947209+00:00,usdxbtc,TON,-0.9305809602272596
2025-08-30 15:51:05.947209+00:00,usdxbtc,TRX,-1.3003032723637706
2025-08-30 15:51:05.947209+00:00,usdxbtc,UNI,0.6173437711080715
2025-08-30 15:51:05.947209+00:00,usdxbtc,XLM,-0.5255718172337503
2025-08-30 15:51:05.947209+00:00,usdxbtc,XRP,-0.5656398499176183
2025-08-30 16:19:25.045095+00:00,usdxbtc,ADA,-0.0104947529380404
2025-08-30 16:19:25.045095+00:00,usdxbtc,AVAX,-0.025024743092656
2025-08-30 16:19:25.045095+00:00,usdxbtc,BCH,0.6919138689147488
2025-08-30 16:19:25.045095+00:00,usdxbtc,BNB,-0.7090990990415208
2025-08-30 16:19:25.045095+00:00,usdxbtc,BTC,-0.2482960690380994
2025-08-30 16:19:25.045095+00:00,usdxbtc,CRO,1.2777530337362029
2025-08-30 16:19:25.045095+00:00,usdxbtc,DOGE,-0.4317902653544401
2025-08-30 16:19:25.045095+00:00,usdxbtc,ETH,-0.3643475975902834
2025-08-30 16:19:25.045095+00:00,usdxbtc,HBAR,0.191954342360604
2025-08-30 16:19:25.045095+00:00,usdxbtc,HYPE,0.5676270747799066
2025-08-30 16:19:25.045095+00:00,usdxbtc,LINK,-0.3405045773209839
2025-08-30 16:19:25.045095+00:00,usdxbtc,LTC,0.5955467202030545
2025-08-30 16:19:25.045095+00:00,usdxbtc,SHIB,-0.0471089082221027
2025-08-30 16:19:25.045095+00:00,usdxbtc,SOL,-1.0982704833044463
2025-08-30 16:19:25.045095+00:00,usdxbtc,SUI,0.1466443480348492
2025-08-30 16:19:25.045095+00:00,usdxbtc,TON,-0.0635048640063624
2025-08-30 16:19:25.045095+00:00,usdxbtc,TRX,-0.4487106828813383
2025-08-30 16:19:25.045095+00:00,usdxbtc,UNI,-0.6646604327607712
2025-08-30 16:19:25.045095+00:00,usdxbtc,XLM,0.7684468583995555
2025-08-30 16:19:25.045095+00:00,usdxbtc,XRP,-0.553220886995013
2025-08-30 16:30:51.779880+00:00,usdxbtc,ADA,0.2282920180020418
2025-08-30 16:30:51.779880+00:00,usdxbtc,AVAX,-0.0009768078551679
2025-08-30 16:30:51.779880+00:00,usdxbtc,BCH,0.6172893646923083
2025-08-30 16:30:51.779880+00:00,usdxbtc,BNB,-0.3673168486623113
2025-08-30 16:30:51.779880+00:00,usdxbtc,BTC,0.0097323399640495
2025-08-30 16:30:51.779880+00:00,usdxbtc,CRO,0.7207008501564813
2025-08-30 16:30:51.779880+00:00,usdxbtc,DOGE,-0.3212118857800838
2025-08-30 16:30:51.779880+00:00,usdxbtc,ETH,-0.2901643542411868
2025-08-30 16:30:51.779880+00:00,usdxbtc,HBAR,-0.0181542111077092
2025-08-30 16:30:51.779880+00:00,usdxbtc,HYPE,-0.0548405195956678
2025-08-30 16:30:51.779880+00:00,usdxbtc,LINK,-0.5484080528089001
2025-08-30 16:30:51.779880+00:00,usdxbtc,LTC,0.2187877968434259
2025-08-30 16:30:51.779880+00:00,usdxbtc,SHIB,0.0962478541315756
2025-08-30 16:30:51.779880+00:00,usdxbtc,SOL,-0.8800832350463091
2025-08-30 16:30:51.779880+00:00,usdxbtc,SUI,-0.2302717823361545
2025-08-30 16:30:51.779880+00:00,usdxbtc,TON,0.2744387555078953
2025-08-30 16:30:51.779880+00:00,usdxbtc,TRX,0.1179928658164224
2025-08-30 16:30:51.779880+00:00,usdxbtc,UNI,-0.6945226979128173
2025-08-30 16:30:51.779880+00:00,usdxbtc,XLM,0.7657373018450543
2025-08-30 16:30:51.779880+00:00,usdxbtc,XRP,-0.332454192439673
2025-08-30 16:42:57.272528+00:00,usdxbtc,ADA,-0.3000814744240385
2025-08-30 16:42:57.272528+00:00,usdxbtc,AVAX,-0.3287786509561177
2025-08-30 16:42:57.272528+00:00,usdxbtc,BCH,0.8374750926860881
2025-08-30 16:42:57.272528+00:00,usdxbtc,BNB,-0.2424062424138301
2025-08-30 16:42:57.272528+00:00,usdxbtc,BTC,-0.0463729114454857
2025-08-30 16:42:57.272528+00:00,usdxbtc,CRO,0.7496304166649217
2025-08-30 16:42:57.272528+00:00,usdxbtc,DOGE,-0.216991114652516
2025-08-30 16:42:57.272528+00:00,usdxbtc,ETH,-0.0430570000182383
2025-08-30 16:42:57.272528+00:00,usdxbtc,HBAR,-0.2427345711213034
2025-08-30 16:42:57.272528+00:00,usdxbtc,HYPE,0.2055603085265737
2025-08-30 16:42:57.272528+00:00,usdxbtc,LINK,-0.4171783115520091
2025-08-30 16:42:57.272528+00:00,usdxbtc,LTC,-0.0215080413553822
2025-08-30 16:42:57.272528+00:00,usdxbtc,SHIB,-0.0121973387436056
2025-08-30 16:42:57.272528+00:00,usdxbtc,SOL,-0.7183823433088815
2025-08-30 16:42:57.272528+00:00,usdxbtc,SUI,-0.14780978170635
2025-08-30 16:42:57.272528+00:00,usdxbtc,TON,0.4834793849798581
2025-08-30 16:42:57.272528+00:00,usdxbtc,TRX,0.2648002305479068
2025-08-30 16:42:57.272528+00:00,usdxbtc,UNI,-0.8084130135303769
2025-08-30 16:42:57.272528+00:00,usdxbtc,XLM,0.3308854367983352
2025-08-30 16:42:57.272528+00:00,usdxbtc,XRP,0.0050473318219103
2025-08-30 16:51:57.516216+00:00,usdxbtc,ADA,-0.4060580750034228
2025-08-30 16:51:57.516216+00:00,usdxbtc,AVAX,-1.0235455982265411
2025-08-30 16:51:57.516216+00:00,usdxbtc,BCH,1.781872906535292
2025-08-30 16:51:57.516216+00:00,usdxbtc,BNB,-0.2496614854033263
2025-08-30 16:51:57.516216+00:00,usdxbtc,BTC,0.0371375406113936
2025-08-30 16:51:57.516216+00:00,usdxbtc,CRO,1.789339506052244
2025-08-30 16:51:57.516216+00:00,usdxbtc,DOGE,-0.4736024390724387
2025-08-30 16:51:57.516216+00:00,usdxbtc,ETH,-0.1435012896041035
2025-08-30 16:51:57.516216+00:00,usdxbtc,HBAR,-0.1501336130335391
2025-08-30 16:51:57.516216+00:00,usdxbtc,HYPE,-0.410855495704147
2025-08-30 16:51:57.516216+00:00,usdxbtc,LINK,-0.2135412526603596
2025-08-30 16:51:57.516216+00:00,usdxbtc,LTC,-0.2458541949586017
2025-08-30 16:51:57.516216+00:00,usdxbtc,SHIB,-0.2691573224873824
2025-08-30 16:51:57.516216+00:00,usdxbtc,SOL,-0.4265219916452261
2025-08-30 16:51:57.516216+00:00,usdxbtc,SUI,-0.2572796599295833
2025-08-30 16:51:57.516216+00:00,usdxbtc,TON,0.1351454948529332
2025-08-30 16:51:57.516216+00:00,usdxbtc,TRX,0.509046937864071
2025-08-30 16:51:57.516216+00:00,usdxbtc,UNI,-1.5958833915606827
2025-08-30 16:51:57.516216+00:00,usdxbtc,XLM,0.7664758628860107
2025-08-30 16:51:57.516216+00:00,usdxbtc,XRP,0.1404500768972686
2025-08-30 17:13:25.783667+00:00,usdxbtc,ADA,-0.5894991699421565
2025-08-30 17:13:25.783667+00:00,usdxbtc,AVAX,-1.225855969258224
2025-08-30 17:13:25.783667+00:00,usdxbtc,BCH,-0.3573302695112473
2025-08-30 17:13:25.783667+00:00,usdxbtc,BNB,-0.3788029202961103
2025-08-30 17:13:25.783667+00:00,usdxbtc,BTC,-0.2503524764451462
2025-08-30 17:13:25.783667+00:00,usdxbtc,CRO,8.198175274814627
2025-08-30 17:13:25.783667+00:00,usdxbtc,DOGE,-0.1128571315180041
2025-08-30 17:13:25.783667+00:00,usdxbtc,ETH,-0.3329650129944676
2025-08-30 17:13:25.783667+00:00,usdxbtc,HBAR,-0.4668012698934073
2025-08-30 17:13:25.783667+00:00,usdxbtc,HYPE,-0.38043818555722
