ts,side,symbol,score
2025-08-26 08:37:51.542829+00:00,usdxbtc,BNB,1.5772725761149045
2025-08-26 08:37:51.542829+00:00,usdxbtc,BTC,1.0442354358686456
2025-08-26 08:37:51.542829+00:00,usdxbtc,DOGE,0.2550701192131565
2025-08-26 08:37:51.542829+00:00,usdxbtc,DOT,-0.9877572770797948
2025-08-26 08:37:51.542829+00:00,usdxbtc,ETH,-0.6188028420669265
2025-08-26 08:37:51.542829+00:00,usdxbtc,HBAR,-1.09853306544964
2025-08-26 08:37:51.542829+00:00,usdxbtc,HYPE,3.0734484241827698
2025-08-26 08:37:51.542829+00:00,usdxbtc,LINK,-2.848284158998264
2025-08-26 08:37:51.542829+00:00,usdxbtc,LTC,0.1698941035409228
2025-08-26 08:37:51.542829+00:00,usdxbtc,SHIB,0.7811374676321563
2025-08-26 08:37:51.542829+00:00,usdxbtc,SOL,0.3696121402653378
2025-08-26 08:37:51.542829+00:00,usdxbtc,SUI,0.4828034722736381
2025-08-26 08:37:51.542829+00:00,usdxbtc,TON,0.1366500581574893
2025-08-26 08:37:51.542829+00:00,usdxbtc,TRX,2.046821227119081
2025-08-26 08:37:51.542829+00:00,usdxbtc,UNI,-3.230008692943402
2025-08-26 08:37:51.542829+00:00,usdxbtc,XLM,0.2524132036240103
2025-08-26 08:37:51.542829+00:00,usdxbtc,XRP,1.3736364721859948
2025-08-26 08:49:34.913905+00:00,usdxbtc,ADA,-2.0467096333705057
2025-08-26 08:49:34.913905+00:00,usdxbtc,AVAX,-0.6538113771687583
2025-08-26 08:49:34.913905+00:00,usdxbtc,BCH,-1.6913842957819576
2025-08-26 08:49:34.913905+00:00,usdxbtc,BNB,1.1068249841198257
2025-08-26 08:49:34.913905+00:00,usdxbtc,BTC,1.5246280890972237
2025-08-26 08:49:34.913905+00:00,usdxbtc,DOGE,-1.505940338596438
2025-08-26 08:49:34.913905+00:00,usdxbtc,DOT,-1.2996664999782754
2025-08-26 08:49:34.913905+00:00,usdxbtc,ETH,1.0130832859128556
2025-08-26 08:49:34.913905+00:00,usdxbtc,HBAR,0.1996164175342298
2025-08-26 08:49:34.913905+00:00,usdxbtc,HYPE,4.537698253596737
2025-08-26 08:49:34.913905+00:00,usdxbtc,LINK,-3.4113148536059543
2025-08-26 08:49:34.913905+00:00,usdxbtc,LTC,0.0294567722826019
2025-08-26 08:49:34.913905+00:00,usdxbtc,SHIB,0.7766318713435896
2025-08-26 08:49:34.913905+00:00,usdxbtc,SOL,0.2130936152483453
2025-08-26 08:49:34.913905+00:00,usdxbtc,SUI,-0.0505209143510513
2025-08-26 08:49:34.913905+00:00,usdxbtc,TON,-0.075189358392131
2025-08-26 08:49:34.913905+00:00,usdxbtc,TRX,1.5121445599248158
2025-08-26 08:49:34.913905+00:00,usdxbtc,UNI,-2.2985137802799454
2025-08-26 08:49:34.913905+00:00,usdxbtc,XLM,-0.0271214131783983
2025-08-26 08:49:34.913905+00:00,usdxbtc,XRP,1.6019998337732104
2025-08-26 09:19:05.944404+00:00,usdxbtc,ADA,-0.8451058431130308
2025-08-26 09:19:05.944404+00:00,usdxbtc,AVAX,0.8752468751676395
2025-08-26 09:19:05.944404+00:00,usdxbtc,BCH,-1.8147974449237048
2025-08-26 09:19:05.944404+00:00,usdxbtc,BNB,0.3740704938208113
2025-08-26 09:19:05.944404+00:00,usdxbtc,BTC,1.0816349439767512
2025-08-26 09:19:05.944404+00:00,usdxbtc,DOGE,-0.6326799881124031
2025-08-26 09:19:05.944404+00:00,usdxbtc,DOT,0.1162393963683653
2025-08-26 09:19:05.944404+00:00,usdxbtc,ETH,0.6905416811194836
2025-08-26 09:19:05.944404+00:00,usdxbtc,HBAR,3.719834226188244
2025-08-26 09:19:05.944404+00:00,usdxbtc,HYPE,1.1418079403178167
2025-08-26 09:19:05.944404+00:00,usdxbtc,LINK,-2.116492909324727
2025-08-26 09:19:05.944404+00:00,usdxbtc,LTC,0.0973399606637121
2025-08-26 09:19:05.944404+00:00,usdxbtc,SHIB,0.2571156130200045
2025-08-26 09:19:05.944404+00:00,usdxbtc,SOL,-2.25052885155684
2025-08-26 09:19:05.944404+00:00,usdxbtc,SUI,-1.3704273295643887
2025-08-26 09:19:05.944404+00:00,usdxbtc,TON,-0.5531635731883079
2025-08-26 09:19:05.944404+00:00,usdxbtc,TRX,0.4385044639912304
2025-08-26 09:19:05.944404+00:00,usdxbtc,UNI,-0.9416626432842166
2025-08-26 09:19:05.944404+00:00,usdxbtc,XLM,0.0510942134074887
2025-08-26 09:19:05.944404+00:00,usdxbtc,XRP,0.6014663059947545
2025-08-26 09:31:11.396947+00:00,usdxbtc,ADA,-0.8172476859432289
2025-08-26 09:31:11.396947+00:00,usdxbtc,AVAX,0.646632056990569
2025-08-26 09:31:11.396947+00:00,usdxbtc,BCH,-2.3114742889696327
2025-08-26 09:31:11.396947+00:00,usdxbtc,BNB,0.1898589696270694
2025-08-26 09:31:11.396947+00:00,usdxbtc,BTC,0.6641238701146457
2025-08-26 09:31:11.396947+00:00,usdxbtc,DOGE,-0.4222700081577968
2025-08-26 09:31:11.396947+00:00,usdxbtc,DOT,0.2508495893906933
2025-08-26 09:31:11.396947+00:00,usdxbtc,ETH,1.5782008241838406
2025-08-26 09:31:11.396947+00:00,usdxbtc,HBAR,3.589303573814572
2025-08-26 09:31:11.396947+00:00,usdxbtc,HYPE,2.1368869859070485
2025-08-26 09:31:11.396947+00:00,usdxbtc,LINK,-2.035982256808424
2025-08-26 09:31:11.396947+00:00,usdxbtc,LTC,0.2872342024721939
2025-08-26 09:31:11.396947+00:00,usdxbtc,SHIB,0.4647784984361167
2025-08-26 09:31:11.396947+00:00,usdxbtc,SOL,-1.3469055286742242
2025-08-26 09:31:11.396947+00:00,usdxbtc,SUI,-1.308124449772615
2025-08-26 09:31:11.396947+00:00,usdxbtc,TON,-0.9716822903127496
2025-08-26 09:31:11.396947+00:00,usdxbtc,TRX,-0.3004626628556437
2025-08-26 09:31:11.396947+00:00,usdxbtc,UNI,-0.558524244787089
2025-08-26 09:31:11.396947+00:00,usdxbtc,XLM,-0.2143543126651787
2025-08-26 09:31:11.396947+00:00,usdxbtc,XRP,-0.2030521241373669
2025-08-26 09:44:16.045951+00:00,usdxbtc,ADA,-0.0621300134378195
2025-08-26 09:44:16.045951+00:00,usdxbtc,AVAX,0.5967918816489008
2025-08-26 09:44:16.045951+00:00,usdxbtc,BCH,-1.9397364597140303
2025-08-26 09:44:16.045951+00:00,usdxbtc,BNB,0.8784448274986054
2025-08-26 09:44:16.045951+00:00,usdxbtc,BTC,0.3791410170158551
2025-08-26 09:44:16.045951+00:00,usdxbtc,DOGE,-0.4550793148928906
2025-08-26 09:44:16.045951+00:00,usdxbtc,DOT,0.1852132729848565
2025-08-26 09:44:16.045951+00:00,usdxbtc,ETH,0.2961565225501898
2025-08-26 09:44:16.045951+00:00,usdxbtc,HBAR,4.274686859888184
2025-08-26 09:44:16.045951+00:00,usdxbtc,HYPE,0.6845882388826953
2025-08-26 09:44:16.045951+00:00,usdxbtc,LINK,-2.798352428072771
2025-08-26 09:44:16.045951+00:00,usdxbtc,LTC,0.0553343079352115
2025-08-26 09:44:16.045951+00:00,usdxbtc,SHIB,0.3111226969255112
2025-08-26 09:44:16.045951+00:00,usdxbtc,SOL,-1.0919871557670005
2025-08-26 09:44:16.045951+00:00,usdxbtc,SUI,-0.16489752661283
2025-08-26 09:44:16.045951+00:00,usdxbtc,TON,-0.580046911604853
2025-08-26 09:44:16.045951+00:00,usdxbtc,TRX,-0.0284250448811501
2025-08-26 09:44:16.045951+00:00,usdxbtc,UNI,-0.9725167534339209
2025-08-26 09:44:16.045951+00:00,usdxbtc,XLM,0.0619942850013083
2025-08-26 09:44:16.045951+00:00,usdxbtc,XRP,-0.3568373772403447
2025-08-26 09:52:55.742206+00:00,usdxbtc,ADA,-0.5629252720961861
2025-08-26 09:52:55.742206+00:00,usdxbtc,AVAX,0.5118472731992669
2025-08-26 09:52:55.742206+00:00,usdxbtc,BCH,-2.001692442594276
2025-08-26 09:52:55.742206+00:00,usdxbtc,BNB,1.2697936670509384
2025-08-26 09:52:55.742206+00:00,usdxbtc,BTC,0.3324665204907542
2025-08-26 09:52:55.742206+00:00,usdxbtc,DOGE,-0.8569403357938264
2025-08-26 09:52:55.742206+00:00,usdxbtc,DOT,-0.052360564715386
2025-08-26 09:52:55.742206+00:00,usdxbtc,ETH,0.4013131941579803
2025-08-26 09:52:55.742206+00:00,usdxbtc,HBAR,4.0427593636433
2025-08-26 09:52:55.742206+00:00,usdxbtc,HYPE,0.2943609856538037
2025-08-26 09:52:55.742206+00:00,usdxbtc,LINK,-3.6888958193418655
2025-08-26 09:52:55.742206+00:00,usdxbtc,LTC,0.1114693003015175
2025-08-26 09:52:55.742206+00:00,usdxbtc,SHIB,0.2236356900139405
2025-08-26 09:52:55.742206+00:00,usdxbtc,SOL,-1.46216103387224
2025-08-26 09:52:55.742206+00:00,usdxbtc,SUI,0.6790357940707059
2025-08-26 09:52:55.742206+00:00,usdxbtc,TON,-0.0229521771721615
2025-08-26 09:52:55.742206+00:00,usdxbtc,TRX,0.5046489936824514
2025-08-26 09:52:55.742206+00:00,usdxbtc,UNI,-1.0832409559323433
2025-08-26 09:52:55.742206+00:00,usdxbtc,XLM,0.3339658909273909
2025-08-26 09:52:55.742206+00:00,usdxbtc,XRP,-0.0004900246109724
2025-08-26 10:18:51.821760+00:00,usdxbtc,ADA,0.1807458070351077
2025-08-26 10:18:51.821760+00:00,usdxbtc,AVAX,1.332072162023487
2025-08-26 10:18:51.821760+00:00,usdxbtc,BCH,-3.398339921169081
2025-08-26 10:18:51.821760+00:00,usdxbtc,BNB,0.8383460506710412
2025-08-26 10:18:51.821760+00:00,usdxbtc,BTC,0.6542439000678784
2025-08-26 10:18:51.821760+00:00,usdxbtc,DOGE,-0.7249247849225466
2025-08-26 10:18:51.821760+00:00,usdxbtc,DOT,1.148854261411984
2025-08-26 10:18:51.821760+00:00,usdxbtc,ETH,-0.1139281531497646
2025-08-26 10:18:51.821760+00:00,usdxbtc,HBAR,0.9109719518062954
2025-08-26 10:18:51.821760+00:00,usdxbtc,HYPE,1.735594744918575
2025-08-26 10:18:51.821760+00:00,usdxbtc,LINK,-1.260294376921033
2025-08-26 10:18:51.821760+00:00,usdxbtc,LTC,-0.1457198381538703
2025-08-26 10:18:51.821760+00:00,usdxbtc,SHIB,1.35264612742489
2025-08-26 10:18:51.821760+00:00,usdxbtc,SOL,-0.784201658479564
2025-08-26 10:18:51.821760+00:00,usdxbtc,SUI,-0.1017821080135206
2025-08-26 10:18:51.821760+00:00,usdxbtc,TON,0.215900823319666
2025-08-26 10:18:51.821760+00:00,usdxbtc,TRX,-0.6089086690085654
2025-08-26 10:18:51.821760+00:00,usdxbtc,UNI,-2.50938675582758
2025-08-26 10:18:51.821760+00:00,usdxbtc,XLM,1.4764388824641217
2025-08-26 10:18:51.821760+00:00,usdxbtc,XRP,-1.0670577613590844
2025-08-26 10:31:46.618997+00:00,usdxbtc,ADA,-0.2172723370825747
2025-08-26 10:31:46.618997+00:00,usdxbtc,AVAX,0.8221517246167929
2025-08-26 10:31:46.618997+00:00,usdxbtc,BCH,-1.841536454149305
2025-08-26 10:31:46.618997+00:00,usdxbtc,BNB,0.9731105434491746
2025-08-26 10:31:46.618997+00:00,usdxbtc,BTC,0.7374332342500555
2025-08-26 10:31:46.618997+00:00,usdxbtc,DOGE,-0.845119275076178
2025-08-26 10:31:46.618997+00:00,usdxbtc,DOT,0.550604155831225
2025-08-26 10:31:46.618997+00:00,usdxbtc,ETH,-0.0293271137848553
2025-08-26 10:31:46.618997+00:00,usdxbtc,HBAR,-0.5243266995157316
2025-08-26 10:31:46.618997+00:00,usdxbtc,HYPE,2.051035151422336
2025-08-26 10:31:46.618997+00:00,usdxbtc,LINK,0.4659920156874944
2025-08-26 10:31:46.618997+00:00,usdxbtc,LTC,0.4467027920093779
2025-08-26 10:31:46.618997+00:00,usdxbtc,SHIB,1.7738313967942356
2025-08-26 10:31:46.618997+00:00,usdxbtc,SOL,-1.2796508645566416
2025-08-26 10:31:46.618997+00:00,usdxbtc,SUI,-0.4610633375827335
2025-08-26 10:31:46.618997+00:00,usdxbtc,TON,-0.0056908669915749
2025-08-26 10:31:46.618997+00:00,usdxbtc,TRX,0.3266958116190985
2025-08-26 10:31:46.618997+00:00,usdxbtc,UNI,-2.9355464442388257
2025-08-26 10:31:46.618997+00:00,usdxbtc,XLM,0.2929415791453407
2025-08-26 10:31:46.618997+00:00,usdxbtc,XRP,-1.0374548226206166
2025-08-26 10:46:23.048302+00:00,usdxbtc,ADA,-0.3734591764987097
2025-08-26 10:46:23.048302+00:00,usdxbtc,AVAX,0.4511700116106507
2025-08-26 10:46:23.048302+00:00,usdxbtc,BCH,-2.0403333295989574
2025-08-26 10:46:23.048302+00:00,usdxbtc,BNB,-0.3026925784599563
2025-08-26 10:46:23.048302+00:00,usdxbtc,BTC,-0.2266960737741259
2025-08-26 10:46:23.048302+00:00,usdxbtc,DOGE,-0.95719789894064
2025-08-26 10:46:23.048302+00:00,usdxbtc,DOT,0.6351545080962643
2025-08-26 10:46:23.048302+00:00,usdxbtc,ETH,0.3840493987469927
2025-08-26 10:46:23.048302+00:00,usdxbtc,HBAR,-0.7294756695598476
2025-08-26 10:46:23.048302+00:00,usdxbtc,HYPE,2.89455885024962
2025-08-26 10:46:23.048302+00:00,usdxbtc,LINK,1.4884120606462252
2025-08-26 10:46:23.048302+00:00,usdxbtc,LTC,0.5692574944767491
2025-08-26 10:46:23.048302+00:00,usdxbtc,SHIB,0.9784101788487763
2025-08-26 10:46:23.048302+00:00,usdxbtc,SOL,-0.9054952948422004
2025-08-26 10:46:23.048302+00:00,usdxbtc,SUI,-0.3681967195791688
2025-08-26 10:46:23.048302+00:00,usdxbtc,TON,-0.3626240032596758
2025-08-26 10:46:23.048302+00:00,usdxbtc,TRX,-0.2090880287007911
2025-08-26 10:46:23.048302+00:00,usdxbtc,UNI,-1.870760310521348
2025-08-26 10:46:23.048302+00:00,usdxbtc,XLM,0.3080245638830798
2025-08-26 10:46:23.048302+00:00,usdxbtc,XRP,-0.314258130274209
2025-08-26 10:56:17.640901+00:00,usdxbtc,ADA,-0.202736145243219
2025-08-26 10:56:17.640901+00:00,usdxbtc,AVAX,0.725404895314091
2025-08-26 10:56:17.640901+00:00,usdxbtc,BCH,-2.210477460245948
2025-08-26 10:56:17.640901+00:00,usdxbtc,BNB,-0.0564077476275907
2025-08-26 10:56:17.640901+00:00,usdxbtc,BTC,-0.0416810121291797
2025-08-26 10:56:17.640901+00:00,usdxbtc,DOGE,-0.7360543876254868
2025-08-26 10:56:17.640901+00:00,usdxbtc,DOT,0.3657141009971149
2025-08-26 10:56:17.640901+00:00,usdxbtc,ETH,0.4342010131653965
2025-08-26 10:56:17.640901+00:00,usdxbtc,HBAR,-0.6343605115149475
2025-08-26 10:56:17.640901+00:00,usdxbtc,HYPE,2.676559367032749
2025-08-26 10:56:17.640901+00:00,usdxbtc,LINK,1.9307458553947707
2025-08-26 10:56:17.640901+00:00,usdxbtc,LTC,0.6357208924057509
2025-08-26 10:56:17.640901+00:00,usdxbtc,SHIB,0.6655945355345718
2025-08-26 10:56:17.640901+00:00,usdxbtc,SOL,-0.5349844555433908
2025-08-26 10:56:17.640901+00:00,usdxbtc,SUI,-0.7429237274662506
2025-08-26 10:56:17.640901+00:00,usdxbtc,TON,-0.9186112658946072
2025-08-26 10:56:17.640901+00:00,usdxbtc,TRX,-0.0181867661763962
2025-08-26 10:56:17.640901+00:00,usdxbtc,UNI,-1.917103774152252
2025-08-26 10:56:17.640901+00:00,usdxbtc,XLM,0.0926046694643202
2025-08-26 10:56:17.640901+00:00,usdxbtc,XRP,-0.2031787308072188
2025-08-26 11:15:57.475172+00:00,usdxbtc,ADA,-0.2955086706308987
2025-08-26 11:15:57.475172+00:00,usdxbtc,AVAX,0.4181641206520777
2025-08-26 11:15:57.475172+00:00,usdxbtc,BCH,-2.1316637883991403
2025-08-26 11:15:57.475172+00:00,usdxbtc,BNB,0.5124567215186118
2025-08-26 11:15:57.475172+00:00,usdxbtc,BTC,-0.3104837711493843
2025-08-26 11:15:57.475172+00:00,usdxbtc,DOGE,-0.6063772586694702
2025-08-26 11:15:57.475172+00:00,usdxbtc,DOT,-0.1982379714740557
2025-08-26 11:15:57.475172+00:00,usdxbtc,ETH,0.849694490015418
2025-08-26 11:15:57.475172+00:00,usdxbtc,HBAR,-1.1186551288201452
2025-08-26 11:15:57.475172+00:00,usdxbtc,HYPE,1.8785486014287625
2025-08-26 11:15:57.475172+00:00,usdxbtc,LINK,1.9623511820391504
2025-08-26 11:15:57.475172+00:00,usdxbtc,LTC,0.8708384332115409
2025-08-26 11:15:57.475172+00:00,usdxbtc,SHIB,0.394105354115378
2025-08-26 11:15:57.475172+00:00,usdxbtc,SOL,-0.3044959576533096
2025-08-26 11:15:57.475172+00:00,usdxbtc,SUI,-0.7594711552676091
2025-08-26 11:15:57.475172+00:00,usdxbtc,TON,-0.9040398687091398
2025-08-26 11:15:57.475172+00:00,usdxbtc,TRX,0.8555741388398067
2025-08-26 11:15:57.475172+00:00,usdxbtc,UNI,-1.796876049978134
2025-08-26 11:15:57.475172+00:00,usdxbtc,XLM,-0.1866707967974356
2025-08-26 11:15:57.475172+00:00,usdxbtc,XRP,0.2090981169862575
2025-08-26 11:25:07.424916+00:00,usdxbtc,ADA,-0.7052457837343293
2025-08-26 11:25:07.424916+00:00,usdxbtc,AVAX,0.4617555154232686
2025-08-26 11:25:07.424916+00:00,usdxbtc,BCH,-1.994055426169615
2025-08-26 11:25:07.424916+00:00,usdxbtc,BNB,0.8821744529493567
2025-08-26 11:25:07.424916+00:00,usdxbtc,BTC,0.122453886607876
2025-08-26 11:25:07.424916+00:00,usdxbtc,DOGE,-0.5441343987479771
2025-08-26 11:25:07.424916+00:00,usdxbtc,DOT,-0.3270931981478167
2025-08-26 11:25:07.424916+00:00,usdxbtc,ETH,0.7439754562321749
2025-08-26 11:25:07.424916+00:00,usdxbtc,HBAR,-1.517257861646455
2025-08-26 11:25:07.424916+00:00,usdxbtc,HYPE,2.0134310937877617
2025-08-26 11:25:07.424916+00:00,usdxbtc,LINK,1.4752971985314556
2025-08-26 11:25:07.424916+00:00,usdxbtc,LTC,0.9417343305681336
2025-08-26 11:25:07.424916+00:00,usdxbtc,SHIB,0.3452868069564013
2025-08-26 11:25:07.424916+00:00,usdxbtc,SOL,-0.8251023339438668
2025-08-26 11:25:07.424916+00:00,usdxbtc,SUI,-1.1751187208052074
2025-08-26 11:25:07.424916+00:00,usdxbtc,TON,-0.819898630547818
2025-08-26 11:25:07.424916+00:00,usdxbtc,TRX,1.627202867928653
2025-08-26 11:25:07.424916+00:00,usdxbtc,UNI,-1.932324094559652
2025-08-26 11:25:07.424916+00:00,usdxbtc,XLM,-0.0735841278630054
2025-08-26 11:25:07.424916+00:00,usdxbtc,XRP,0.6043339289138204
2025-08-26 11:31:25.025026+00:00,usdxbtc,ADA,-0.8384472830998925
2025-08-26 11:31:25.025026+00:00,usdxbtc,AVAX,0.5310266285939437
2025-08-26 11:31:25.025026+00:00,usdxbtc,BCH,-2.0544032819067413
2025-08-26 11:31:25.025026+00:00,usdxbtc,BNB,0.8344933031672209
2025-08-26 11:31:25.025026+00:00,usdxbtc,BTC,0.1599722063753008
2025-08-26 11:31:25.025026+00:00,usdxbtc,DOGE,-1.2079729747947956
2025-08-26 11:31:25.025026+00:00,usdxbtc,DOT,-0.2631275811627845
2025-08-26 11:31:25.025026+00:00,usdxbtc,ETH,0.7084505372117579
2025-08-26 11:31:25.025026+00:00,usdxbtc,HBAR,-1.2328735733992249
2025-08-26 11:31:25.025026+00:00,usdxbtc,HYPE,1.560035157099576
2025-08-26 11:31:25.025026+00:00,usdxbtc,LINK,1.66761716574059
2025-08-26 11:31:25.025026+00:00,usdxbtc,LTC,0.9329199871173166
2025-08-26 11:31:25.025026+00:00,usdxbtc,SHIB,0.0664074209574982
2025-08-26 11:31:25.025026+00:00,usdxbtc,SOL,-0.4825753025315233
2025-08-26 11:31:25.025026+00:00,usdxbtc,SUI,-0.8684093374674516
2025-08-26 11:31:25.025026+00:00,usdxbtc,TON,-0.717875146149519
2025-08-26 11:31:25.025026+00:00,usdxbtc,TRX,1.5446576609552447
2025-08-26 11:31:25.025026+00:00,usdxbtc,UNI,-1.8213948570838696
2025-08-26 11:31:25.025026+00:00,usdxbtc,XLM,0.1727878170502775
2025-08-26 11:31:25.025026+00:00,usdxbtc,XRP,0.7039526885560295
2025-08-26 11:44:17.562911+00:00,usdxbtc,ADA,-0.7811402946889251
2025-08-26 11:44:17.562911+00:00,usdxbtc,AVAX,-0.2855753082393797
2025-08-26 11:44:17.562911+00:00,usdxbtc,BCH,-1.5524311968575275
2025-08-26 11:44:17.562911+00:00,usdxbtc,BNB,1.5105474479684375
2025-08-26 11:44:17.562911+00:00,usdxbtc,BTC,0.702045426618602
2025-08-26 11:44:17.562911+00:00,usdxbtc,DOGE,-0.8507848086763944
2025-08-26 11:44:17.562911+00:00,usdxbtc,DOT,-0.9199073430162252
2025-08-26 11:44:17.562911+00:00,usdxbtc,ETH,0.9995414871754836
2025-08-26 11:44:17.562911+00:00,usdxbtc,HBAR,-0.5783446014528757
2025-08-26 11:44:17.562911+00:00,usdxbtc,HYPE,0.4156521329904014
2025-08-26 11:44:17.562911+00:00,usdxbtc,LINK,0.8418254703647299
2025-08-26 11:44:17.562911+00:00,usdxbtc,LTC,1.0130871264371932
2025-08-26 11:44:17.562911+00:00,usdxbtc,SHIB,-0.4435134780514945
2025-08-26 11:44:17.562911+00:00,usdxbtc,SOL,-0.151015267900802
2025-08-26 11:44:17.562911+00:00,usdxbtc,SUI,-1.253912903356233
2025-08-26 11:44:17.562911+00:00,usdxbtc,TON,-0.069357809823512
2025-08-26 11:44:17.562911+00:00,usdxbtc,TRX,2.529228019421181
2025-08-26 11:44:17.562911+00:00,usdxbtc,UNI,-2.941732685462216
2025-08-26 11:44:17.562911+00:00,usdxbtc,XLM,0.1310146236247281
2025-08-26 11:44:17.562911+00:00,usdxbtc,XRP,0.9689278485222376
2025-08-26 11:53:17.922285+00:00,usdxbtc,ADA,-1.7189754012017988
2025-08-26 11:53:17.922285+00:00,usdxbtc,AVAX,-0.9195622773918838
2025-08-26 11:53:17.922285+00:00,usdxbtc,BCH,-1.393982806507863
2025-08-26 11:53:17.922285+00:00,usdxbtc,BNB,1.5846767974349043
2025-08-26 11:53:17.922285+00:00,usdxbtc,BTC,0.8856152331152966
2025-08-26 11:53:17.922285+00:00,usdxbtc,DOGE,-0.8672788211660047
2025-08-26 11:53:17.922285+00:00,usdxbtc,DOT,-0.7729991861573731
2025-08-26 11:53:17.922285+00:00,usdxbtc,ETH,0.5394336458744132
2025-08-26 11:53:17.922285+00:00,usdxbtc,HBAR,-0.7542292957717359
2025-08-26 11:53:17.922285+00:00,usdxbtc,HYPE,0.3222589775767724
2025-08-26 11:53:17.922285+00:00,usdxbtc,LINK,0.4629607023533807
2025-08-26 11:53:17.922285+00:00,usdxbtc,LTC,1.1740381352582072
2025-08-26 11:53:17.922285+00:00,usdxbtc,SHIB,0.1347622092270013
2025-08-26 11:53:17.922285+00:00,usdxbtc,SOL,-0.2852858274161397
2025-08-26 11:53:17.922285+00:00,usdxbtc,SUI,-1.3618077680135228
2025-08-26 11:53:17.922285+00:00,usdxbtc,TON,0.3145223698919336
2025-08-26 11:53:17.922285+00:00,usdxbtc,TRX,2.8138478773165088
2025-08-26 11:53:17.922285+00:00,usdxbtc,UNI,-2.586613035887736
2025-08-26 11:53:17.922285+00:00,usdxbtc,XLM,0.2269404826545156
2025-08-26 11:53:17.922285+00:00,usdxbtc,XRP,1.305770145432281
2025-08-26 12:35:01.387322+00:00,usdxbtc,ADA,-1.3403313233906051
2025-08-26 12:35:01.387322+00:00,usdxbtc,AVAX,0.6206853140311923
2025-08-26 12:35:01.387322+00:00,usdxbtc,BCH,-1.7522032115952293
2025-08-26 12:35:01.387322+00:00,usdxbtc,BNB,-0.1761649193421042
2025-08-26 12:35:01.387322+00:00,usdxbtc,BTC,-0.0225101524110457
2025-08-26 12:35:01.387322+00:00,usdxbtc,DOGE,-0.854333062620386
2025-08-26 12:35:01.387322+00:00,usdxbtc,DOT,0.0326800819198152
2025-08-26 12:35:01.387322+00:00,usdxbtc,ETH,1.125673437311491
2025-08-26 12:35:01.387322+00:00,usdxbtc,HBAR,0.0690441464415575
2025-08-26 12:35:01.387322+00:00,usdxbtc,HYPE,2.709258176302036
2025-08-26 12:35:01.387322+00:00,usdxbtc,LINK,2.361900151984099
2025-08-26 12:35:01.387322+00:00,usdxbtc,LTC,1.2668617536218074
2025-08-26 12:35:01.387322+00:00,usdxbtc,SHIB,0.5353092753192836
2025-08-26 12:35:01.387322+00:00,usdxbtc,SOL,-0.2782716033668434
2025-08-26 12:35:01.387322+00:00,usdxbtc,SUI,-2.085219455404984
2025-08-26 12:35:01.387322+00:00,usdxbtc,TON,-0.5010549536020579
2025-08-26 12:35:01.387322+00:00,usdxbtc,TRX,-0.124539017377925
2025-08-26 12:35:01.387322+00:00,usdxbtc,UNI,-1.5182099406145844
2025-08-26 12:35:01.387322+00:00,usdxbtc,XLM,-0.4376144376914305
2025-08-26 12:35:01.387322+00:00,usdxbtc,XRP,-0.3682145177097367
2025-08-26 12:57:59.254520+00:00,usdxbtc,ADA,-0.811623600625891
2025-08-26 12:57:59.254520+00:00,usdxbtc,AVAX,-0.2151746456754774
2025-08-26 12:57:59.254520+00:00,usdxbtc,BCH,-0.9412858655883204
2025-08-26 12:57:59.254520+00:00,usdxbtc,BNB,-0.4314589501538692
2025-08-26 12:57:59.254520+00:00,usdxbtc,BTC,-0.6120090014218291
2025-08-26 12:57:59.254520+00:00,usdxbtc,CRO,8.398869665311286
2025-08-26 12:57:59.254520+00:00,usdxbtc,DOGE,-0.5862224155501459
2025-08-26 12:57:59.254520+00:00,usdxbtc,ETH,-0.2296305209128785
2025-08-26 12:57:59.254520+00:00,usdxbtc,HBAR,-0.3758365470710012
2025-08-26 12:57:59.254520+00:00,usdxbtc,HYPE,0.2754951828812366
2025-08-26 12:57:59.254520+00:00,usdxbtc,LINK,-0.0413143109500391
2025-08-26 12:57:59.254520+00:00,usdxbtc,LTC,-0.2439141214662473
2025-08-26 12:57:59.254520+00:00,usdxbtc,SHIB,-0.3605036261033104
2025-08-26 12:57:59.254520+00:00,usdxbtc,SOL,-0.2709898487157351
2025-08-26 12:57:59.254520+00:00,usdxbtc,SUI,-0.5675424678318043
2025-08-26 12:57:59.254520+00:00,usdxbtc,TON,-0.6442891373188027
2025-08-26 12:57:59.254520+00:00,usdxbtc,TRX,-0.5339772556979122
2025-08-26 12:57:59.254520+00:00,usdxbtc,UNI,-1.0086901756997215
2025-08-26 12:57:59.254520+00:00,usdxbtc,XLM,-0.5460315150322969
2025-08-26 12:57:59.254520+00:00,usdxbtc,XRP,-0.5002643636107408
2025-08-26 13:23:12.968540+00:00,usdxbtc,ADA,-0.5943103540570799
2025-08-26 13:23:12.968540+00:00,usdxbtc,AVAX,-0.4282508736535608
2025-08-26 13:23:12.968540+00:00,usdxbtc,BCH,-0.8920273930570901
2025-08-26 13:23:12.968540+00:00,usdxbtc,BNB,-0.3670609866360436
2025-08-26 13:23:12.968540+00:00,usdxbtc,BTC,-0.4945829829179741
2025-08-26 13:23:12.968540+00:00,usdxbtc,CRO,8.511838532343587
2025-08-26 13:23:12.968540+00:00,usdxbtc,DOGE,-0.5949029848141988
2025-08-26 13:23:12.968540+00:00,usdxbtc,ETH,-0.1077878348678526
