ts,side,symbol,score
2025-08-28 23:15:49.900497+00:00,usdxbtc,TRX,-1.0362566291625854
2025-08-28 23:15:49.900497+00:00,usdxbtc,XLM,-0.3607789937156843
2025-08-28 23:15:49.900497+00:00,usdxbtc,XRP,-0.8112888523731548
2025-08-28 23:25:11.163332+00:00,usdxbtc,ADA,-0.234618052083458
2025-08-28 23:25:11.163332+00:00,usdxbtc,AVAX,0.2120366174965795
2025-08-28 23:25:11.163332+00:00,usdxbtc,BCH,-0.2316643925625443
2025-08-28 23:25:11.163332+00:00,usdxbtc,BNB,-0.5053734299763686
2025-08-28 23:25:11.163332+00:00,usdxbtc,BTC,-0.5415256718893094
2025-08-28 23:25:11.163332+00:00,usdxbtc,CRO,8.15232114131702
2025-08-28 23:25:11.163332+00:00,usdxbtc,DOGE,0.1001139049817219
2025-08-28 23:25:11.163332+00:00,usdxbtc,DOT,0.0694535696366341
2025-08-28 23:25:11.163332+00:00,usdxbtc,ETH,-0.8954009344366272
2025-08-28 23:25:11.163332+00:00,usdxbtc,HBAR,-0.8467724689539052
2025-08-28 23:25:11.163332+00:00,usdxbtc,HYPE,-1.93757734793654
2025-08-28 23:25:11.163332+00:00,usdxbtc,LINK,0.1845810508732924
2025-08-28 23:25:11.163332+00:00,usdxbtc,LTC,-0.2974483897317315
2025-08-28 23:25:11.163332+00:00,usdxbtc,SHIB,-0.0420935819240645
2025-08-28 23:25:11.163332+00:00,usdxbtc,SOL,-0.1644315826948141
2025-08-28 23:25:11.163332+00:00,usdxbtc,SUI,-0.0021497146839114
2025-08-28 23:25:11.163332+00:00,usdxbtc,TON,-0.9021310297317516
2025-08-28 23:25:11.163332+00:00,usdxbtc,TRX,-0.9465573571273984
2025-08-28 23:25:11.163332+00:00,usdxbtc,XLM,-0.5902504157862096
2025-08-28 23:25:11.163332+00:00,usdxbtc,XRP,-0.9047794420604718
2025-08-28 23:30:36.020665+00:00,usdxbtc,ADA,-0.3633391983381705
2025-08-28 23:30:36.020665+00:00,usdxbtc,AVAX,0.3140069848059993
2025-08-28 23:30:36.020665+00:00,usdxbtc,BCH,-0.1628396639644208
2025-08-28 23:30:36.020665+00:00,usdxbtc,BNB,-0.3003794128433818
2025-08-28 23:30:36.020665+00:00,usdxbtc,BTC,-0.3447738978169062
2025-08-28 23:30:36.020665+00:00,usdxbtc,CRO,8.246341461554847
2025-08-28 23:30:36.020665+00:00,usdxbtc,DOGE,-0.0742670041917525
2025-08-28 23:30:36.020665+00:00,usdxbtc,DOT,-0.1993463247158962
2025-08-28 23:30:36.020665+00:00,usdxbtc,ETH,-0.5863320563357544
2025-08-28 23:30:36.020665+00:00,usdxbtc,HBAR,-1.0718319789494657
2025-08-28 23:30:36.020665+00:00,usdxbtc,HYPE,-1.7044053147697669
2025-08-28 23:30:36.020665+00:00,usdxbtc,LINK,-0.2864173768499981
2025-08-28 23:30:36.020665+00:00,usdxbtc,LTC,-0.4830728173233962
2025-08-28 23:30:36.020665+00:00,usdxbtc,SHIB,-0.0816251031094787
2025-08-28 23:30:36.020665+00:00,usdxbtc,SOL,-0.2308242419026561
2025-08-28 23:30:36.020665+00:00,usdxbtc,SUI,0.0454950035382153
2025-08-28 23:30:36.020665+00:00,usdxbtc,TON,-0.7758842768288845
2025-08-28 23:30:36.020665+00:00,usdxbtc,TRX,-0.7159242578742682
2025-08-28 23:30:36.020665+00:00,usdxbtc,XLM,-0.7034937632323043
2025-08-28 23:30:36.020665+00:00,usdxbtc,XRP,-0.8338147931396844
2025-08-28 23:41:05.140311+00:00,usdxbtc,ADA,-0.3800120800643262
2025-08-28 23:41:05.140311+00:00,usdxbtc,AVAX,0.6920270675954012
2025-08-28 23:41:05.140311+00:00,usdxbtc,BCH,-0.0844440545588126
2025-08-28 23:41:05.140311+00:00,usdxbtc,BNB,-0.4995165278026995
2025-08-28 23:41:05.140311+00:00,usdxbtc,BTC,-0.1736850730228792
2025-08-28 23:41:05.140311+00:00,usdxbtc,CRO,7.976955147639152
2025-08-28 23:41:05.140311+00:00,usdxbtc,DOGE,0.2116976353919284
2025-08-28 23:41:05.140311+00:00,usdxbtc,DOT,-0.4063297698736829
2025-08-28 23:41:05.140311+00:00,usdxbtc,ETH,-0.6132029631660973
2025-08-28 23:41:05.140311+00:00,usdxbtc,HBAR,-1.2963928840524206
2025-08-28 23:41:05.140311+00:00,usdxbtc,HYPE,-1.1296329560842606
2025-08-28 23:41:05.140311+00:00,usdxbtc,LINK,-1.252824633309814
2025-08-28 23:41:05.140311+00:00,usdxbtc,LTC,-0.5515419763526219
2025-08-28 23:41:05.140311+00:00,usdxbtc,SHIB,-0.0232536645836512
2025-08-28 23:41:05.140311+00:00,usdxbtc,SOL,0.4617054041907107
2025-08-28 23:41:05.140311+00:00,usdxbtc,SUI,-0.3429754918051196
2025-08-28 23:41:05.140311+00:00,usdxbtc,TON,-1.0113070396233508
2025-08-28 23:41:05.140311+00:00,usdxbtc,TRX,-0.6652528614275397
2025-08-28 23:41:05.140311+00:00,usdxbtc,XLM,-0.7034862246095557
2025-08-28 23:41:05.140311+00:00,usdxbtc,XRP,-0.5816653416390927
2025-08-28 23:50:48.041303+00:00,usdxbtc,ADA,-0.4340544165291911
2025-08-28 23:50:48.041303+00:00,usdxbtc,AVAX,1.94400138072393
2025-08-28 23:50:48.041303+00:00,usdxbtc,BCH,0.356436732294706
2025-08-28 23:50:48.041303+00:00,usdxbtc,BNB,-0.4152660445098358
2025-08-28 23:50:48.041303+00:00,usdxbtc,BTC,0.1495280580367147
2025-08-28 23:50:48.041303+00:00,usdxbtc,CRO,2.9291099232115787
2025-08-28 23:50:48.041303+00:00,usdxbtc,DOGE,0.5899777407716168
2025-08-28 23:50:48.041303+00:00,usdxbtc,DOT,-0.862762860306828
2025-08-28 23:50:48.041303+00:00,usdxbtc,ETH,-0.3297887851209516
2025-08-28 23:50:48.041303+00:00,usdxbtc,HBAR,-1.6846663954177428
2025-08-28 23:50:48.041303+00:00,usdxbtc,HYPE,-1.456295969777747
2025-08-28 23:50:48.041303+00:00,usdxbtc,LINK,-1.106242652705288
2025-08-28 23:50:48.041303+00:00,usdxbtc,LTC,-0.1347468829572541
2025-08-28 23:50:48.041303+00:00,usdxbtc,SHIB,0.757181450366908
2025-08-28 23:50:48.041303+00:00,usdxbtc,SOL,1.2061582606523826
2025-08-28 23:50:48.041303+00:00,usdxbtc,SUI,0.0800346064551969
2025-08-28 23:50:48.041303+00:00,usdxbtc,TON,-1.392157420786736
2025-08-28 23:50:48.041303+00:00,usdxbtc,TRX,-0.054108927096862
2025-08-28 23:50:48.041303+00:00,usdxbtc,XLM,-0.7445973761439831
2025-08-28 23:50:48.041303+00:00,usdxbtc,XRP,-0.166731859062632
2025-08-29 01:13:04.166110+00:00,usdxbtc,ADA,-0.7265452311706432
2025-08-29 01:13:04.166110+00:00,usdxbtc,AVAX,0.5424878661963469
2025-08-29 01:13:04.166110+00:00,usdxbtc,BCH,0.1456515005036283
2025-08-29 01:13:04.166110+00:00,usdxbtc,BNB,0.8742607302838186
2025-08-29 01:13:04.166110+00:00,usdxbtc,BTC,0.0555054160754452
2025-08-29 01:13:04.166110+00:00,usdxbtc,CRO,0.5622285901797051
2025-08-29 01:13:04.166110+00:00,usdxbtc,DOGE,-0.2787895451429257
2025-08-29 01:13:04.166110+00:00,usdxbtc,DOT,0.5112577477154131
2025-08-29 01:13:04.166110+00:00,usdxbtc,ETH,-0.5345997594699067
2025-08-29 01:13:04.166110+00:00,usdxbtc,HBAR,-0.3136314964734658
2025-08-29 01:13:04.166110+00:00,usdxbtc,HYPE,0.2845437138118024
2025-08-29 01:13:04.166110+00:00,usdxbtc,LINK,-1.041666407786314
2025-08-29 01:13:04.166110+00:00,usdxbtc,LTC,-0.0198190207178559
2025-08-29 01:13:04.166110+00:00,usdxbtc,SHIB,0.064142760296989
2025-08-29 01:13:04.166110+00:00,usdxbtc,SOL,1.5389705425351543
2025-08-29 01:13:04.166110+00:00,usdxbtc,SUI,-0.7673202874291849
2025-08-29 01:13:04.166110+00:00,usdxbtc,TON,0.2981785076791765
2025-08-29 01:13:04.166110+00:00,usdxbtc,TRX,-0.1154816238955628
2025-08-29 01:13:04.166110+00:00,usdxbtc,XLM,-1.3234404345463373
2025-08-29 01:13:04.166110+00:00,usdxbtc,XRP,-0.4685237731038723
2025-08-29 02:01:31.526018+00:00,usdxbtc,ADA,-1.360486571517575
2025-08-29 02:01:31.526018+00:00,usdxbtc,AVAX,0.6937521383875371
2025-08-29 02:01:31.526018+00:00,usdxbtc,BCH,0.0012385602299016
2025-08-29 02:01:31.526018+00:00,usdxbtc,BNB,1.6806032411930567
2025-08-29 02:01:31.526018+00:00,usdxbtc,BTC,0.3481672928074167
2025-08-29 02:01:31.526018+00:00,usdxbtc,CRO,-3.833651548617072
2025-08-29 02:01:31.526018+00:00,usdxbtc,DOGE,-0.3949962229617892
2025-08-29 02:01:31.526018+00:00,usdxbtc,DOT,0.5130325164328847
2025-08-29 02:01:31.526018+00:00,usdxbtc,ETH,-0.0097035893497274
2025-08-29 02:01:31.526018+00:00,usdxbtc,HBAR,-0.227681844274975
2025-08-29 02:01:31.526018+00:00,usdxbtc,HYPE,-0.234991581087339
2025-08-29 02:01:31.526018+00:00,usdxbtc,LINK,-0.2198882540560525
2025-08-29 02:01:31.526018+00:00,usdxbtc,LTC,0.1749339154856643
2025-08-29 02:01:31.526018+00:00,usdxbtc,SHIB,-0.0150160814403726
2025-08-29 02:01:31.526018+00:00,usdxbtc,SOL,1.8079515605061536
2025-08-29 02:01:31.526018+00:00,usdxbtc,SUI,-0.559181990080882
2025-08-29 02:01:31.526018+00:00,usdxbtc,TON,0.9212199102773724
2025-08-29 02:01:31.526018+00:00,usdxbtc,TRX,0.6230884953489338
2025-08-29 02:01:31.526018+00:00,usdxbtc,XLM,-0.424195654394007
2025-08-29 02:01:31.526018+00:00,usdxbtc,XRP,-0.0960832521441298
2025-08-29 02:43:06.814547+00:00,usdxbtc,ADA,0.2034372137586909
2025-08-29 02:43:06.814547+00:00,usdxbtc,AVAX,0.7319417011759265
2025-08-29 02:43:06.814547+00:00,usdxbtc,BCH,0.203891735823352
2025-08-29 02:43:06.814547+00:00,usdxbtc,BNB,0.437628904275562
2025-08-29 02:43:06.814547+00:00,usdxbtc,BTC,-0.1530959869011214
2025-08-29 02:43:06.814547+00:00,usdxbtc,CRO,-5.066061018600373
2025-08-29 02:43:06.814547+00:00,usdxbtc,DOGE,1.0124297981721355
2025-08-29 02:43:06.814547+00:00,usdxbtc,DOT,0.7325911331829332
2025-08-29 02:43:06.814547+00:00,usdxbtc,ETH,-0.145085732862132
2025-08-29 02:43:06.814547+00:00,usdxbtc,HBAR,0.4106988329543646
2025-08-29 02:43:06.814547+00:00,usdxbtc,HYPE,-1.0245982850267903
2025-08-29 02:43:06.814547+00:00,usdxbtc,LINK,0.0501526366307824
2025-08-29 02:43:06.814547+00:00,usdxbtc,LTC,0.0165853955021894
2025-08-29 02:43:06.814547+00:00,usdxbtc,SHIB,0.3013415242978069
2025-08-29 02:43:06.814547+00:00,usdxbtc,SOL,1.9932299045023385
2025-08-29 02:43:06.814547+00:00,usdxbtc,SUI,0.271004067587607
2025-08-29 02:43:06.814547+00:00,usdxbtc,TON,0.0534987623890648
2025-08-29 02:43:06.814547+00:00,usdxbtc,TRX,-0.1425301615532756
2025-08-29 02:43:06.814547+00:00,usdxbtc,XLM,-0.0460561466923567
2025-08-29 02:43:06.814547+00:00,usdxbtc,XRP,-0.3292230674716691
2025-08-29 03:09:06.555523+00:00,usdxbtc,ADA,0.3032727325709657
2025-08-29 03:09:06.555523+00:00,usdxbtc,AVAX,1.9978387563394844
2025-08-29 03:09:06.555523+00:00,usdxbtc,BCH,1.1006605054622087
2025-08-29 03:09:06.555523+00:00,usdxbtc,BNB,0.1556414131026633
2025-08-29 03:09:06.555523+00:00,usdxbtc,BTC,-0.4942870863107593
2025-08-29 03:09:06.555523+00:00,usdxbtc,CRO,-4.074022253632349
2025-08-29 03:09:06.555523+00:00,usdxbtc,DOGE,1.1485132395452418
2025-08-29 03:09:06.555523+00:00,usdxbtc,DOT,0.5398854547558913
2025-08-29 03:09:06.555523+00:00,usdxbtc,ETH,0.0435941303695029
2025-08-29 03:09:06.555523+00:00,usdxbtc,HBAR,0.1668853243787043
2025-08-29 03:09:06.555523+00:00,usdxbtc,HYPE,-2.2924674759472103
2025-08-29 03:09:06.555523+00:00,usdxbtc,LINK,-0.6796265149994242
2025-08-29 03:09:06.555523+00:00,usdxbtc,LTC,0.0589086568372319
2025-08-29 03:09:06.555523+00:00,usdxbtc,SHIB,0.1052865978356209
2025-08-29 03:09:06.555523+00:00,usdxbtc,SOL,1.6463790715444058
2025-08-29 03:09:06.555523+00:00,usdxbtc,SUI,0.6016973351113626
2025-08-29 03:09:06.555523+00:00,usdxbtc,TON,-0.1489992050573454
2025-08-29 03:09:06.555523+00:00,usdxbtc,TRX,-0.2121962883408175
2025-08-29 03:09:06.555523+00:00,usdxbtc,XLM,-0.0182619726070108
2025-08-29 03:09:06.555523+00:00,usdxbtc,XRP,-0.4885773842035988
2025-08-29 03:28:15.511481+00:00,usdxbtc,ADA,-0.1937854618720926
2025-08-29 03:28:15.511481+00:00,usdxbtc,AVAX,1.7879924130863665
2025-08-29 03:28:15.511481+00:00,usdxbtc,BCH,1.6415990939083758
2025-08-29 03:28:15.511481+00:00,usdxbtc,BNB,0.4021586676195552
2025-08-29 03:28:15.511481+00:00,usdxbtc,BTC,0.5755144367225823
2025-08-29 03:28:15.511481+00:00,usdxbtc,CRO,0.5176808467479805
2025-08-29 03:28:15.511481+00:00,usdxbtc,DOGE,-0.6017280426793832
2025-08-29 03:28:15.511481+00:00,usdxbtc,DOT,-0.0885684550466257
2025-08-29 03:28:15.511481+00:00,usdxbtc,ETH,0.281182001124652
2025-08-29 03:28:15.511481+00:00,usdxbtc,HBAR,-1.2480908953306802
2025-08-29 03:28:15.511481+00:00,usdxbtc,HYPE,-2.2491409625489966
2025-08-29 03:28:15.511481+00:00,usdxbtc,LINK,-1.7161900668819086
2025-08-29 03:28:15.511481+00:00,usdxbtc,LTC,0.230787720365137
2025-08-29 03:28:15.511481+00:00,usdxbtc,SHIB,-0.0378951350541677
2025-08-29 03:28:15.511481+00:00,usdxbtc,SOL,1.0677195502086687
2025-08-29 03:28:15.511481+00:00,usdxbtc,SUI,-0.0171412707337344
2025-08-29 03:28:15.511481+00:00,usdxbtc,TON,-0.1199527605052564
2025-08-29 03:28:15.511481+00:00,usdxbtc,TRX,0.6894312041302082
2025-08-29 03:28:15.511481+00:00,usdxbtc,XLM,-0.9277499815570364
2025-08-29 03:28:15.511481+00:00,usdxbtc,XRP,-0.6446184403399425
2025-08-29 03:49:34.017345+00:00,usdxbtc,ADA,0.3178274780543648
2025-08-29 03:49:34.017345+00:00,usdxbtc,AVAX,1.809360940058409
2025-08-29 03:49:34.017345+00:00,usdxbtc,BCH,0.7374593864133446
2025-08-29 03:49:34.017345+00:00,usdxbtc,BNB,0.219183218473509
2025-08-29 03:49:34.017345+00:00,usdxbtc,BTC,0.3940519006942443
2025-08-29 03:49:34.017345+00:00,usdxbtc,CRO,-5.006238188833639
2025-08-29 03:49:34.017345+00:00,usdxbtc,DOGE,0.1297975042744032
2025-08-29 03:49:34.017345+00:00,usdxbtc,DOT,0.7516504264310727
2025-08-29 03:49:34.017345+00:00,usdxbtc,ETH,0.4783112663276512
2025-08-29 03:49:34.017345+00:00,usdxbtc,HBAR,-0.3434113063753994
2025-08-29 03:49:34.017345+00:00,usdxbtc,HYPE,-1.2910239502454903
2025-08-29 03:49:34.017345+00:00,usdxbtc,LINK,0.0625703065206227
2025-08-29 03:49:34.017345+00:00,usdxbtc,LTC,0.4116654876965733
2025-08-29 03:49:34.017345+00:00,usdxbtc,SHIB,0.3414572511026538
2025-08-29 03:49:34.017345+00:00,usdxbtc,SOL,1.5971992372960162
2025-08-29 03:49:34.017345+00:00,usdxbtc,SUI,0.07307246966643
2025-08-29 03:49:34.017345+00:00,usdxbtc,TON,0.3446179339493136
2025-08-29 03:49:34.017345+00:00,usdxbtc,TRX,-0.1365070922882644
2025-08-29 03:49:34.017345+00:00,usdxbtc,XLM,-0.8191925555503612
2025-08-29 03:49:34.017345+00:00,usdxbtc,XRP,-0.5300265322388571
2025-08-29 04:20:33.035017+00:00,usdxbtc,ADA,0.3382897971402761
2025-08-29 04:20:33.035017+00:00,usdxbtc,AVAX,0.736998509265881
2025-08-29 04:20:33.035017+00:00,usdxbtc,BCH,-0.1731943457436276
2025-08-29 04:20:33.035017+00:00,usdxbtc,BNB,0.4207514574129503
2025-08-29 04:20:33.035017+00:00,usdxbtc,BTC,0.4235138800456749
2025-08-29 04:20:33.035017+00:00,usdxbtc,CRO,-5.049155413352817
2025-08-29 04:20:33.035017+00:00,usdxbtc,DOGE,0.3504366054808783
2025-08-29 04:20:33.035017+00:00,usdxbtc,DOT,0.9665888100003872
2025-08-29 04:20:33.035017+00:00,usdxbtc,ETH,0.4374212236242672
2025-08-29 04:20:33.035017+00:00,usdxbtc,HBAR,-0.4609085495891112
2025-08-29 04:20:33.035017+00:00,usdxbtc,HYPE,-0.8500077009188135
2025-08-29 04:20:33.035017+00:00,usdxbtc,LINK,0.3501003829838601
2025-08-29 04:20:33.035017+00:00,usdxbtc,LTC,0.4382021612771195
2025-08-29 04:20:33.035017+00:00,usdxbtc,SHIB,0.455064105936906
2025-08-29 04:20:33.035017+00:00,usdxbtc,SOL,2.354250199813065
2025-08-29 04:20:33.035017+00:00,usdxbtc,SUI,0.1734125313407761
2025-08-29 04:20:33.035017+00:00,usdxbtc,TON,-0.1535885683295627
2025-08-29 04:20:33.035017+00:00,usdxbtc,TRX,-0.1521283622615676
2025-08-29 04:20:33.035017+00:00,usdxbtc,XLM,-0.6241481920247994
2025-08-29 04:20:33.035017+00:00,usdxbtc,XRP,-0.4205687148074838
2025-08-29 04:32:44.883915+00:00,usdxbtc,ADA,0.5133149767502885
2025-08-29 04:32:44.883915+00:00,usdxbtc,AVAX,0.5052240699160833
2025-08-29 04:32:44.883915+00:00,usdxbtc,BCH,-0.4724348628110659
2025-08-29 04:32:44.883915+00:00,usdxbtc,BNB,0.1918782504287856
2025-08-29 04:32:44.883915+00:00,usdxbtc,BTC,0.2358921434297593
2025-08-29 04:32:44.883915+00:00,usdxbtc,CRO,-5.012559579611418
2025-08-29 04:32:44.883915+00:00,usdxbtc,DOGE,0.4623459118961355
2025-08-29 04:32:44.883915+00:00,usdxbtc,DOT,0.8631167660171372
2025-08-29 04:32:44.883915+00:00,usdxbtc,ETH,0.2680771378390864
2025-08-29 04:32:44.883915+00:00,usdxbtc,HBAR,-0.5151638518837415
2025-08-29 04:32:44.883915+00:00,usdxbtc,HYPE,-0.2901731195367392
2025-08-29 04:32:44.883915+00:00,usdxbtc,LINK,0.6233010390495413
2025-08-29 04:32:44.883915+00:00,usdxbtc,LTC,0.5903926776524939
2025-08-29 04:32:44.883915+00:00,usdxbtc,SHIB,0.5452260872347527
2025-08-29 04:32:44.883915+00:00,usdxbtc,SOL,2.466926518972694
2025-08-29 04:32:44.883915+00:00,usdxbtc,SUI,0.2857481690856772
2025-08-29 04:32:44.883915+00:00,usdxbtc,TON,-0.3893753314912599
2025-08-29 04:32:44.883915+00:00,usdxbtc,TRX,-0.2099905022901766
2025-08-29 04:32:44.883915+00:00,usdxbtc,XLM,-0.6916718427003443
2025-08-29 04:32:44.883915+00:00,usdxbtc,XRP,-0.431106172378273
2025-08-29 04:44:03.292652+00:00,usdxbtc,ADA,0.2834432391218736
2025-08-29 04:44:03.292652+00:00,usdxbtc,AVAX,-0.0607699166539652
2025-08-29 04:44:03.292652+00:00,usdxbtc,BCH,-0.3425031801318021
2025-08-29 04:44:03.292652+00:00,usdxbtc,BNB,0.6601920510388156
2025-08-29 04:44:03.292652+00:00,usdxbtc,BTC,0.4308374772102069
2025-08-29 04:44:03.292652+00:00,usdxbtc,CRO,-3.832926711796045
2025-08-29 04:44:03.292652+00:00,usdxbtc,DOGE,0.0930211574797776
2025-08-29 04:44:03.292652+00:00,usdxbtc,DOT,0.4249955466516212
2025-08-29 04:44:03.292652+00:00,usdxbtc,ETH,0.2537918632353931
2025-08-29 04:44:03.292652+00:00,usdxbtc,HBAR,-1.328895366062283
2025-08-29 04:44:03.292652+00:00,usdxbtc,HYPE,0.6373999457042748
2025-08-29 04:44:03.292652+00:00,usdxbtc,LINK,0.3953089586515733
2025-08-29 04:44:03.292652+00:00,usdxbtc,LTC,1.0128575042984156
2025-08-29 04:44:03.292652+00:00,usdxbtc,SHIB,0.466024892410479
2025-08-29 04:44:03.292652+00:00,usdxbtc,SOL,2.92392246662938
2025-08-29 04:44:03.292652+00:00,usdxbtc,SUI,0.2906068077909028
2025-08-29 04:44:03.292652+00:00,usdxbtc,TON,-0.6232841204710544
2025-08-29 04:44:03.292652+00:00,usdxbtc,TRX,-0.0083336356983233
2025-08-29 04:44:03.292652+00:00,usdxbtc,XLM,-1.1357538311583182
2025-08-29 04:44:03.292652+00:00,usdxbtc,XRP,-1.079049565238
2025-08-29 04:54:16.384211+00:00,usdxbtc,ADA,-0.5864772828483567
2025-08-29 04:54:16.384211+00:00,usdxbtc,AVAX,-0.3034313142526309
2025-08-29 04:54:16.384211+00:00,usdxbtc,BCH,-0.0898467452864124
2025-08-29 04:54:16.384211+00:00,usdxbtc,BNB,0.3114639393174263
2025-08-29 04:54:16.384211+00:00,usdxbtc,BTC,-0.0255064839053345
2025-08-29 04:54:16.384211+00:00,usdxbtc,CRO,1.9110572502969967
2025-08-29 04:54:16.384211+00:00,usdxbtc,DOGE,-0.2613434555945052
2025-08-29 04:54:16.384211+00:00,usdxbtc,DOT,0.2150607971762598
2025-08-29 04:54:16.384211+00:00,usdxbtc,ETH,-0.3327466749455082
2025-08-29 04:54:16.384211+00:00,usdxbtc,HBAR,-0.9259930451736768
2025-08-29 04:54:16.384211+00:00,usdxbtc,HYPE,0.4025573053901757
2025-08-29 04:54:16.384211+00:00,usdxbtc,LINK,-0.1577648464086436
2025-08-29 04:54:16.384211+00:00,usdxbtc,LTC,0.2140597597808594
2025-08-29 04:54:16.384211+00:00,usdxbtc,SHIB,-0.004875549530853
2025-08-29 04:54:16.384211+00:00,usdxbtc,SOL,1.7189498910661118
2025-08-29 04:54:16.384211+00:00,usdxbtc,SUI,-0.3008869330679001
2025-08-29 04:54:16.384211+00:00,usdxbtc,TON,-0.5746765493203795
2025-08-29 04:54:16.384211+00:00,usdxbtc,TRX,0.0992279776205783
2025-08-29 04:54:16.384211+00:00,usdxbtc,XLM,-1.004728696789328
2025-08-29 04:54:16.384211+00:00,usdxbtc,XRP,-0.8072258888786505
2025-08-29 05:16:31.024048+00:00,usdxbtc,ADA,-0.7498167205049487
2025-08-29 05:16:31.024048+00:00,usdxbtc,AVAX,0.2878656012558739
2025-08-29 05:16:31.024048+00:00,usdxbtc,BCH,0.2659054490124864
2025-08-29 05:16:31.024048+00:00,usdxbtc,BNB,0.444914782879308
2025-08-29 05:16:31.024048+00:00,usdxbtc,BTC,0.1408308863464324
2025-08-29 05:16:31.024048+00:00,usdxbtc,CRO,2.3790899209708782
2025-08-29 05:16:31.024048+00:00,usdxbtc,DOGE,-0.5355012400468814
2025-08-29 05:16:31.024048+00:00,usdxbtc,DOT,-0.1718137809008846
2025-08-29 05:16:31.024048+00:00,usdxbtc,ETH,-0.005942819019945
2025-08-29 05:16:31.024048+00:00,usdxbtc,HBAR,-0.601873222363592
2025-08-29 05:16:31.024048+00:00,usdxbtc,HYPE,-0.7067280961917818
2025-08-29 05:16:31.024048+00:00,usdxbtc,LINK,0.2125725062303008
2025-08-29 05:16:31.024048+00:00,usdxbtc,LTC,-0.0674351931103316
2025-08-29 05:16:31.024048+00:00,usdxbtc,SHIB,-0.1404503513753479
2025-08-29 05:16:31.024048+00:00,usdxbtc,SOL,1.0151467786056332
2025-08-29 05:16:31.024048+00:00,usdxbtc,SUI,-0.4021087531583647
2025-08-29 05:16:31.024048+00:00,usdxbtc,TON,-0.1949332166051931
2025-08-29 05:16:31.024048+00:00,usdxbtc,TRX,0.2394263285899171
2025-08-29 05:16:31.024048+00:00,usdxbtc,XLM,-0.8979043087440246
2025-08-29 05:16:31.024048+00:00,usdxbtc,XRP,-0.9382139030559572
2025-08-29 05:28:19.006988+00:00,usdxbtc,ADA,-0.8696616903405929
2025-08-29 05:28:19.006988+00:00,usdxbtc,AVAX,0.3138566239582442
2025-08-29 05:28:19.006988+00:00,usdxbtc,BCH,0.6248027512009551
2025-08-29 05:28:19.006988+00:00,usdxbtc,BNB,0.5469939794321895
2025-08-29 05:28:19.006988+00:00,usdxbtc,BTC,0.2496317656702255
2025-08-29 05:28:19.006988+00:00,usdxbtc,CRO,2.294932719380065
2025-08-29 05:28:19.006988+00:00,usdxbtc,DOGE,-0.5776717385359555
2025-08-29 05:28:19.006988+00:00,usdxbtc,DOT,-0.1845939971971421
2025-08-29 05:28:19.006988+00:00,usdxbtc,ETH,-0.0967314974122051
2025-08-29 05:28:19.006988+00:00,usdxbtc,HBAR,-0.6539644481323938
2025-08-29 05:28:19.006988+00:00,usdxbtc,HYPE,-0.8445605871143222
2025-08-29 05:28:19.006988+00:00,usdxbtc,LINK,0.0612440640400996
2025-08-29 05:28:19.006988+00:00,usdxbtc,LTC,0.0115834462657527
2025-08-29 05:28:19.006988+00:00,usdxbtc,SHIB,-0.2238797572975008
2025-08-29 05:28:19.006988+00:00,usdxbtc,SOL,0.4628935078926543
2025-08-29 05:28:19.006988+00:00,usdxbtc,SUI,-0.5194161910664886
2025-08-29 05:28:19.006988+00:00,usdxbtc,TON,0.0128403905756018
2025-08-29 05:28:19.006988+00:00,usdxbtc,TRX,0.4990517597059646
2025-08-29 05:28:19.006988+00:00,usdxbtc,XLM,-0.6759700120431623
2025-08-29 05:28:19.006988+00:00,usdxbtc,XRP,-0.9063761541926124
2025-08-29 05:35:17.262154+00:00,usdxbtc,ADA,-0.9483509594743658
2025-08-29 05:35:17.262154+00:00,usdxbtc,AVAX,0.3079322244076463
2025-08-29 05:35:17.262154+00:00,usdxbtc,BCH,0.809859838282309
2025-08-29 05:35:17.262154+00:00,usdxbtc,BNB,0.5334906931076556
2025-08-29 05:35:17.262154+00:00,usdxbtc,BTC,0.2879451090940571
2025-08-29 05:35:17.262154+00:00,usdxbtc,CRO,2.27093511132937
2025-08-29 05:35:17.262154+00:00,usdxbtc,DOGE,-0.4379915946822511
2025-08-29 05:35:17.262154+00:00,usdxbtc,DOT,-0.3142118013565142
2025-08-29 05:35:17.262154+00:00,usdxbtc,ETH,0.1090253389888764
2025-08-29 05:35:17.262154+00:00,usdxbtc,HBAR,-0.7479169173865087
2025-08-29 05:35:17.262154+00:00,usdxbtc,HYPE,-1.0147808679814083
2025-08-29 05:35:17.262154+00:00,usdxbtc,LINK,0.0114318587341914
2025-08-29 05:35:17.262154+00:00,usdxbtc,LTC,0.0055551473624245
2025-08-29 05:35:17.262154+00:00,usdxbtc,SHIB,-0.1174930085665463
2025-08-29 05:35:17.262154+00:00,usdxbtc,SOL,0.4407678101704404
2025-08-29 05:35:17.262154+00:00,usdxbtc,SUI,-0.5415708969185499
2025-08-29 05:35:17.262154+00:00,usdxbtc,TON,-0.1644385806366843
2025-08-29 05:35:17.262154+00:00,usdxbtc,TRX,0.5689965438624722
2025-08-29 05:35:17.262154+00:00,usdxbtc,XLM,-0.6748907100766723
2025-08-29 05:35:17.262154+00:00,usdxbtc,XRP,-0.8928298441352559
2025-08-29 05:50:48.002990+00:00,usdxbtc,ADA,-1.0038762205161411
